-14.891,-7.9496,-1.9665,-0.34506,-3.2761
-19.289,-8.6722,-0.42191,-0.42887,-4.6973
-23.654,-9.3905,1.1172,-0.51146,-6.1115
-27.948,-10.103,2.6437,-0.5922,-7.5086
-32.137,-10.808,4.1504,-0.67053,-8.8788
-36.186,-11.505,5.6305,-0.7459,-10.212
-40.06,-12.191,7.0772,-0.81783,-11.5
-43.729,-12.865,8.4841,-0.88592,-12.732
-47.163,-13.526,9.8451,-0.94982,-13.901
-50.334,-14.173,11.155,-1.0093,-14.999
-53.219,-14.804,12.407,-1.064,-16.019
-55.795,-15.418,13.598,-1.1141,-16.954
-58.044,-16.013,14.723,-1.1593,-17.799
-59.951,-16.588,15.777,-1.1998,-18.549
-61.505,-17.143,16.759,-1.2357,-19.2
-62.698,-17.675,17.665,-1.2673,-19.75
-63.525,-18.184,18.492,-1.2948,-20.197
-63.986,-18.669,19.239,-1.3185,-20.539
-64.084,-19.129,19.906,-1.3389,-20.777
-63.825,-19.564,20.492,-1.3566,-20.911
-63.218,-19.971,20.996,-1.3719,-20.944
-62.276,-20.351,21.419,-1.3854,-20.877
-61.016,-20.703,21.763,-1.3978,-20.714
-59.454,-21.027,22.029,-1.4096,-20.459
-57.613,-21.322,22.22,-1.4215,-20.118
-55.514,-21.588,22.337,-1.4339,-19.695
-53.183,-21.826,22.384,-1.4476,-19.196
-50.646,-22.034,22.363,-1.4631,-18.628
-47.93,-22.213,22.279,-1.4808,-17.998
-45.063,-22.364,22.135,-1.5013,-17.313
-42.075,-22.486,21.936,-1.5251,-16.579
-38.993,-22.58,21.685,-1.5524,-15.805
-35.847,-22.648,21.387,-1.5837,-14.998
-32.665,-22.688,21.046,-1.6191,-14.165
-29.474,-22.703,20.667,-1.6588,-13.314
-26.301,-22.694,20.254,-1.703,-12.451
-23.171,-22.66,19.812,-1.7517,-11.584
-20.107,-22.604,19.345,-1.8047,-10.72
-17.131,-22.526,18.857,-1.8621,-9.8641
-14.263,-22.428,18.353,-1.9237,-9.0226
-11.52,-22.31,17.836,-1.9891,-8.2008
-8.9191,-22.175,17.311,-2.058,-7.4036
-6.473,-22.023,16.78,-2.1302,-6.6353
-4.1929,-21.856,16.247,-2.2052,-5.8998
-2.0876,-21.675,15.716,-2.2824,-5.2002
-0.16345,-21.481,15.188,-2.3615,-4.5393
1.5752,-21.276,14.667,-2.4419,-3.9191
3.1264,-21.061,14.155,-2.5231,-3.3413
4.4904,-20.837,13.653,-2.6045,-2.8068
5.6694,-20.605,13.164,-2.6855,-2.3161
6.6675,-20.366,12.688,-2.7657,-1.8693
7.4907,-20.122,12.228,-2.8444,-1.4657
8.1463,-19.873,11.783,-2.9212,-1.1044
8.6435,-19.62,11.356,-2.9956,-0.78414
8.9925,-19.363,10.945,-3.0672,-0.50309
9.2046,-19.104,10.552,-3.1356,-0.25918
9.2921,-18.844,10.176,-3.2003,-0.050066
9.2679,-18.581,9.8178,-3.2612,0.12687
9.1455,-18.317,9.4766,-3.3179,0.27444
8.9389,-18.053,9.152,-3.3703,0.39561
8.6619,-17.788,8.8436,-3.4182,0.49346
8.3288,-17.522,8.5508,-3.4616,0.57116
