-10.07,0.74265,-0.57101,-0.17744,0.37018
-10.672,0.50013,-0.58721,-0.20893,0.47227
-11.279,0.25864,-0.60411,-0.24081,0.57307
-11.886,0.019836,-0.62186,-0.27272,0.67199
-12.486,-0.21466,-0.64062,-0.30429,0.76842
-13.071,-0.44327,-0.6606,-0.33516,0.86183
-13.636,-0.66447,-0.68198,-0.36493,0.95171
-14.174,-0.87679,-0.70497,-0.39325,1.0376
-14.68,-1.0789,-0.7298,-0.41973,1.1191
-15.146,-1.2694,-0.75666,-0.444,1.1958
-15.568,-1.4473,-0.78578,-0.46573,1.2675
-15.94,-1.6114,-0.81737,-0.48455,1.334
-16.258,-1.7609,-0.85161,-0.50014,1.395
-16.516,-1.895,-0.8887,-0.51221,1.4505
-16.712,-2.0131,-0.92878,-0.52045,1.5004
-16.841,-2.1147,-0.97198,-0.52461,1.5448
-16.9,-2.1995,-1.0184,-0.52446,1.5838
-16.887,-2.2673,-1.0681,-0.51979,1.6174
-16.801,-2.3182,-1.1211,-0.51043,1.646
-16.638,-2.3524,-1.1772,-0.49623,1.6697
-16.4,-2.37,-1.2366,-0.47709,1.6888
-16.084,-2.3717,-1.2989,-0.45294,1.7036
-15.691,-2.358,-1.3639,-0.42374,1.7145
-15.222,-2.3296,-1.4314,-0.38948,1.7218
-14.677,-2.2875,-1.501,-0.35022,1.726
-14.057,-2.2325,-1.5723,-0.30601,1.7273
-13.365,-2.1658,-1.6448,-0.25698,1.7262
-12.603,-2.0886,-1.718,-0.20327,1.723
-11.772,-2.002,-1.7911,-0.14507,1.7181
-10.876,-1.9073,-1.8637,-0.082589,1.7118
-9.9169,-1.8061,-1.9348,-0.016084,1.7043
-8.8988,-1.6995,-2.0039,0.054161,1.696
-7.8248,-1.5891,-2.07,0.12783,1.6871
-6.6988,-1.4762,-2.1323,0.20458,1.6776
-5.5245,-1.3623,-2.1901,0.28405,1.6678
-4.3059,-1.2488,-2.2423,0.36582,1.6578
-3.0474,-1.1369,-2.2883,0.4495,1.6474
-1.7532,-1.0281,-2.327,0.53464,1.6368
-0.42781,-0.9235,-2.3577,0.6208,1.6258
0.9241,-0.82438,-2.3796,0.70749,1.6144
2.2978,-0.73182,-2.3919,0.79425,1.6022
3.6885,-0.64683,-2.394,0.8806,1.5892
5.0912,-0.57034,-2.3852,0.96604,1.575
6.5009,-0.50317,-2.365,1.0501,1.5594
7.9124,-0.44602,-2.333,1.1322,1.5421
9.3206,-0.39951,-2.2886,1.212,1.5227
10.72,-0.36411,-2.2318,1.289,1.501
12.105,-0.3402,-2.1623,1.3626,1.4765
13.471,-0.32802,-2.0801,1.4325,1.449
14.812,-0.32771,-1.9853,1.4982,1.418
16.122,-0.33927,-1.8781,1.5594,1.3834
17.396,-0.36261,-1.7588,1.6156,1.3448
18.629,-0.3975,-1.6278,1.6664,1.302
19.814,-0.44363,-1.4857,1.7117,1.2548
20.947,-0.50056,-1.3332,1.751,1.203
22.023,-0.56778,-1.171,1.7841,1.1465
23.035,-0.64465,-0.99997,1.8108,1.0854
23.98,-0.73049,-0.82114,1.8308,1.0195
24.852,-0.82452,-0.63553,1.8442,0.94904
25.647,-0.92588,-0.44426,1.8506,0.87411
26.36,-1.0337,-0.24851,1.8502,0.79493
26.989,-1.147,-0.049507,1.8428,0.71177
27.528,-1.2647,0.1515,1.8284,0.62498
27.976,-1.386,0.35324,1.8071,0.53495
28.329,-1.5097,0.55442,1.779,0.44215
28.585,-1.6347,0.75379,1.7443,0.34707
28.744,-1.76,0.95009,1.703,0.25029
28.803,-1.8846,1.1421,1.6554,0.15238
28.763,-2.0075,1.3287,1.6017,0.053974
28.623,-2.1276,1.5089,1.5423,-0.04428
28.385,-2.2439,1.6814,1.4773,-0.14172
28.05,-2.3557,1.8456,1.4072,-0.23768
27.62,-2.4618,2.0004,1.3323,-0.33148
27.097,-2.5617,2.1453,1.253,-0.42249
26.486,-2.6545,2.2795,1.1697,-0.51005
25.789,-2.7395,2.4026,1.0828,-0.59358
25.013,-2.8162,2.5141,0.99288,-0.67249
24.161,-2.884,2.6138,0.90032,-0.74627
23.239,-2.9426,2.7014,0.80563,-0.81446
22.253,-2.9914,2.7771,0.7093,-0.87663
21.21,-3.0304,2.8406,0.61185,-0.93244
20.117,-3.0592,2.8923,0.51379,-0.98163
18.981,-3.0779,2.9324,0.41562,-1.024
17.809,-3.0864,2.9611,0.31788,-1.0593
16.609,-3.0847,2.9789,0.22107,-1.0877
15.389,-3.0731,2.9862,0.1257,-1.109
14.156,-3.0518,2.9836,0.032272,-1.1235
12.918,-3.021,2.9715,-0.058738,-1.1312
11.683,-2.9812,2.9506,-0.14686,-1.1324
10.459,-2.9328,2.9214,-0.23164,-1.1274
9.2526,-2.8762,2.8847,-0.31265,-1.1167
8.0715,-2.812,2.8409,-0.38949,-1.1005
6.9224,-2.7408,2.7906,-0.46179,-1.0794
5.8118,-2.6632,2.7346,-0.5292,-1.0538
4.7457,-2.5798,2.6733,-0.59141,-1.0245
3.7297,-2.4913,2.6072,-0.64814,-0.99177
2.7689,-2.3983,2.5369,-0.69917,-0.95639
1.8679,-2.3016,2.4627,-0.74429,-0.91891
1.0306,-2.2017,2.3852,-0.78335,-0.87993
0.26043,-2.0994,2.3045,-0.81624,-0.84003
-0.43985,-1.9952,2.2211,-0.84289,-0.7998
-1.0681,-1.8899,2.1351,-0.86328,-0.75979
-1.6229,-1.784,2.0469,-0.87744,-0.72052
-2.1033,-1.6781,1.9565,-0.88544,-0.68248
-2.5092,-1.5726,1.8642,-0.88739,-0.64611
-2.8409,-1.4681,1.7699,-0.88345,-0.61182
-3.0995,-1.3651,1.6739,-0.87384,-0.57994
-3.2867,-1.2639,1.5762,-0.85879,-0.55077
-3.4046,-1.1648,1.4768,-0.83859,-0.52456
-3.456,-1.0682,1.3758,-0.81358,-0.50148
-3.4441,-0.97429,1.2733,-0.78411,-0.48165
-3.3728,-0.8833,1.1692,-0.75058,-0.46515
-3.2461,-0.79535,1.0637,-0.71341,-0.45199
-3.0686,-0.71057,0.95688,-0.67305,-0.44213
-2.8452,-0.629,0.84887,-0.62997,-0.43549
-2.5811,-0.55067,0.73982,-0.58467,-0.43193
-2.2817,-0.47556,0.62992,-0.53764,-0.43128
-1.9524,-0.40362,0.51943,-0.4894,-0.43333
-1.5992,-0.33477,0.4086,-0.44047,-0.43784
-1.2276,-0.26889,0.29778,-0.39137,-0.44455
-0.84353,-0.20586,0.18733,-0.34261,-0.45318
-0.45266,-0.14553,0.077651,-0.29471,-0.46343
-0.060632,-0.08775,-0.03079,-0.24817,-0.475
0.3271,-0.03235,-0.1375,-0.20346,-0.48759
0.70526,0.020841,-0.24196,-0.16104,-0.50088
1.0689,0.071993,-0.3436,-0.12137,-0.51458
1.4132,0.12127,-0.44184,-0.084844,-0.52842
1.7338,0.16885,-0.53607,-0.051851,-0.54213
2.0269,0.21486,-0.62569,-0.022741,-0.55546
2.2887,0.25946,-0.71008,0.0021714,-0.56818
2.5162,0.30278,-0.78863,0.022608,-0.58011
2.7068,0.34493,-0.86073,0.038332,-0.59106
2.8581,0.38602,-0.92581,0.049146,-0.6009
2.9686,0.42613,-0.98332,0.054896,-0.60951
3.0371,0.46533,-1.0328,0.055472,-0.61681
3.0628,0.50369,-1.0737,0.050806,-0.62274
3.0456,0.54124,-1.1057,0.040879,-0.62726
2.9857,0.57803,-1.1284,0.025713,-0.63038
2.884,0.61407,-1.1415,0.0053751,-0.6321
2.7417,0.64937,-1.1449,-0.020022,-0.63247
2.5603,0.68394,-1.1384,-0.050323,-0.63155
2.342,0.71777,-1.1221,-0.085333,-0.62939
2.089,0.75086,-1.0959,-0.12481,-0.6261
1.8043,0.78319,-1.06,-0.16849,-0.62177
1.4906,0.81476,-1.0146,-0.21606,-0.61649
1.1513,0.84556,-0.96007,-0.26716,-0.61037
0.78982,0.87557,-0.89682,-0.32143,-0.60351
0.40967,0.90479,-0.82532,-0.37847,-0.59604
0.014555,0.93322,-0.74615,-0.43784,-0.58803
-0.39182,0.96086,-0.65997,-0.4991,-0.5796
-0.80571,0.98771,-0.56748,-0.56178,-0.57082
-1.2235,1.0138,-0.46949,-0.62541,-0.56178
-1.6414,1.0392,-0.36681,-0.68951,-0.55253
-2.0561,1.0638,-0.26035,-0.75357,-0.54314
-2.4643,1.0877,-0.15101,-0.81711,-0.53364
-2.8628,1.111,-0.039743,-0.87964,-0.52407
-3.2487,1.1337,0.072478,-0.94069,-0.51444
-3.6194,1.1559,0.18469,-0.99979,-0.50475
-3.9725,1.1775,0.29591,-1.0565,-0.49498
-4.306,1.1987,0.40519,-1.1104,-0.48513
-4.6182,1.2195,0.5116,-1.161,-0.47516
-4.9076,1.24,0.61423,-1.2081,-0.46502
-5.1731,1.2601,0.71224,-1.2512,-0.45466
-5.414,1.2801,0.8048,-1.29,-0.44403
-5.6299,1.2999,0.89118,-1.3244,-0.43306
-5.8205,1.3195,0.97068,-1.3539,-0.42169
-5.9862,1.339,1.0427,-1.3785,-0.40985
-6.1273,1.3585,1.1067,-1.3979,-0.39746
-6.2446,1.3779,1.1622,-1.4121,-0.38446
-6.339,1.3973,1.2088,-1.421,-0.37078
-6.4119,1.4167,1.2462,-1.4244,-0.35636
-6.4645,1.436,1.2743,-1.4225,-0.34114
-6.4984,1.4554,1.2929,-1.4153,-0.32507
-6.5153,1.4746,1.3019,-1.4028,-0.30809
-6.517,1.4938,1.3014,-1.385,-0.29019
-6.5053,1.5128,1.2915,-1.3623,-0.27132
-6.4822,1.5316,1.2723,-1.3346,-0.25147
-6.4495,1.5501,1.2442,-1.3021,-0.23063
-6.4092,1.5683,1.2074,-1.2652,-0.2088
-6.3631,1.586,1.1622,-1.2239,-0.186
-6.313,1.6032,1.1092,-1.1785,-0.16225
-6.2606,1.6197,1.0487,-1.1292,-0.13757
-6.2075,1.6354,0.98118,-1.0763,-0.11201
-6.1551,1.6501,0.90723,-1.02,-0.085629
-6.1047,1.6637,0.82736,-0.96066,-0.058474
-6.0576,1.6761,0.7421,-0.89839,-0.030613
-6.0147,1.687,0.65203,-0.83349,-0.0021209
-5.9768,1.6964,0.55768,-0.7662,0.026925
-5.9447,1.704,0.45963,-0.69675,0.05644
-5.9187,1.7096,0.35842,-0.62538,0.086338
-5.8994,1.7131,0.25457,-0.5523,0.11653
-5.8867,1.7143,0.14862,-0.47774,0.14692
-5.8808,1.713,0.041047,-0.40188,0.17742
-5.8814,1.709,-0.067662,-0.32493,0.20794
-5.8885,1.7021,-0.17706,-0.24709,0.23839
-5.9015,1.6922,-0.28671,-0.16854,0.26867
-5.92,1.6791,-0.39623,-0.089465,0.29871
-5.9434,1.6626,-0.50523,-0.010042,0.32841
-5.971,1.6427,-0.61337,0.069547,0.35771
