0.000000000000000000e+00,0.000000000000000000e+00
7.797653952096070913e-04,5.000000000000000000e+00
2.956766118422024785e-03,1.000000000000000000e+01
6.345834374143283045e-03,1.500000000000000000e+01
1.026431529677755174e-02,2.000000000000000000e+01
1.448748710256574784e-02,2.500000000000000000e+01
1.976464826671930561e-02,3.000000000000000000e+01
2.769253542126307727e-02,3.500000000000000000e+01
4.262934838233400220e-02,4.000000000000000000e+01
6.406665863104532566e-02,4.500000000000000000e+01
9.056378914493481980e-02,5.000000000000000000e+01
1.201388979352545905e-01,5.500000000000000000e+01
1.500443410750629258e-01,6.000000000000000000e+01
1.743700565666316260e-01,6.500000000000000000e+01
1.841592857555889029e-01,7.000000000000000000e+01
1.935596634150981987e-01,7.500000000000000000e+01
2.029196156278118834e-01,8.000000000000000000e+01
2.122776923849179487e-01,8.500000000000000000e+01
2.202212796613870760e-01,9.000000000000000000e+01
2.285247299097402096e-01,9.500000000000000000e+01
2.386932824140922116e-01,1.000000000000000000e+02
2.584167540776933780e-01,1.050000000000000000e+02
2.651668538995120561e-01,1.100000000000000000e+02
2.544302517683943443e-01,1.150000000000000000e+02
2.421727953283393520e-01,1.200000000000000000e+02
2.280577533183112404e-01,1.250000000000000000e+02
2.118560440218973939e-01,1.300000000000000000e+02
1.937635986408538513e-01,1.350000000000000000e+02
1.745487629695440523e-01,1.400000000000000000e+02
1.555527805512140482e-01,1.450000000000000000e+02
1.382880338044090163e-01,1.500000000000000000e+02
1.239632131069916959e-01,1.550000000000000000e+02
1.132346768276459303e-01,1.600000000000000000e+02
1.059801563694880433e-01,1.650000000000000000e+02
1.005439505493534308e-01,1.700000000000000000e+02
9.713446595308042331e-02,1.750000000000000000e+02
9.654040864310325931e-02,1.800000000000000000e+02
9.923688880326871076e-02,1.850000000000000000e+02
1.060534299570683459e-01,1.900000000000000000e+02
1.263339313746966175e-01,1.950000000000000000e+02
1.516581760302850024e-01,2.000000000000000000e+02
1.797875243000437440e-01,2.050000000000000000e+02
2.097301757658827093e-01,2.100000000000000000e+02
2.401507379394870190e-01,2.150000000000000000e+02
2.698391360715944320e-01,2.200000000000000000e+02
2.823563433562677472e-01,2.250000000000000000e+02
2.921198189456585270e-01,2.300000000000000000e+02
3.014460664569479365e-01,2.350000000000000000e+02
2.921906149679801556e-01,2.400000000000000000e+02
2.838707003807900420e-01,2.450000000000000000e+02
2.776561185192766290e-01,2.500000000000000000e+02
2.739445460188292825e-01,2.550000000000000000e+02
2.729184420054555082e-01,2.600000000000000000e+02
2.742834673027330639e-01,2.650000000000000000e+02
2.776874325697927248e-01,2.700000000000000000e+02
2.825353751502590605e-01,2.750000000000000000e+02
2.880521357279053341e-01,2.800000000000000000e+02
2.935339805415010384e-01,2.850000000000000000e+02
2.982933846301683012e-01,2.900000000000000000e+02
3.017028174110059635e-01,2.950000000000000000e+02
3.022648400922800516e-01,3.000000000000000000e+02
2.455008531256367976e-01,3.050000000000000000e+02
1.958667923724654591e-01,3.100000000000000000e+02
1.522226158277447394e-01,3.150000000000000000e+02
