7.484959192650456616e-01,0.000000000000000000e+00
7.501016263629939340e-01,5.000000000000000000e+00
7.495357602069869785e-01,1.000000000000000000e+01
7.464361797977506763e-01,1.500000000000000000e+01
7.405754043042315216e-01,2.000000000000000000e+01
7.318465705405448052e-01,2.500000000000000000e+01
7.202804122267822962e-01,3.000000000000000000e+01
7.060553380759291286e-01,3.500000000000000000e+01
6.894977151328793852e-01,4.000000000000000000e+01
6.710704719217799319e-01,4.500000000000000000e+01
6.513497400963577100e-01,5.000000000000000000e+01
6.309912213925411573e-01,5.500000000000000000e+01
6.106898674508604019e-01,6.000000000000000000e+01
5.911378203924749775e-01,6.500000000000000000e+01
5.730069790686099784e-01,7.000000000000000000e+01
5.570461808821428606e-01,7.500000000000000000e+01
5.434883011061405478e-01,8.000000000000000000e+01
5.324420868464225798e-01,8.500000000000000000e+01
5.244645710113389203e-01,9.000000000000000000e+01
5.197886561935236571e-01,9.500000000000000000e+01
5.184886153441946588e-01,1.000000000000000000e+02
5.562180712486590739e-01,1.050000000000000000e+02
6.381605542619664950e-01,1.100000000000000000e+02
7.423956275615349876e-01,1.150000000000000000e+02
8.610102598584796763e-01,1.200000000000000000e+02
8.319680745679898237e-01,1.250000000000000000e+02
7.981194500340819120e-01,1.300000000000000000e+02
7.716705622535645626e-01,1.350000000000000000e+02
7.441525346358099924e-01,1.400000000000000000e+02
7.157702769849663138e-01,1.450000000000000000e+02
6.869173028126634994e-01,1.500000000000000000e+02
6.582114116538375637e-01,1.550000000000000000e+02
6.297816931319525358e-01,1.600000000000000000e+02
6.018017359660992049e-01,1.650000000000000000e+02
5.748319293897896642e-01,1.700000000000000000e+02
5.491186952120279408e-01,1.750000000000000000e+02
5.243447491579766861e-01,1.800000000000000000e+02
5.006269482611412913e-01,1.850000000000000000e+02
4.782672214699140723e-01,1.900000000000000000e+02
4.572703137742752943e-01,1.950000000000000000e+02
4.376073394612959300e-01,2.000000000000000000e+02
4.192204951949110026e-01,2.050000000000000000e+02
4.020292876444843677e-01,2.100000000000000000e+02
3.856927772132653920e-01,2.150000000000000000e+02
3.597140677135997056e-01,2.200000000000000000e+02
3.153776991381571082e-01,2.250000000000000000e+02
2.823730999931116648e-01,2.300000000000000000e+02
2.594428733493297501e-01,2.350000000000000000e+02
2.461250521840565031e-01,2.400000000000000000e+02
2.422760438155990570e-01,2.450000000000000000e+02
2.477960759774312793e-01,2.500000000000000000e+02
2.502466463976792399e-01,2.550000000000000000e+02
2.528016616172585329e-01,2.600000000000000000e+02
2.555447634232578813e-01,2.650000000000000000e+02
2.584924213670232729e-01,2.700000000000000000e+02
2.616297187080167119e-01,2.750000000000000000e+02
2.649109518063489377e-01,2.800000000000000000e+02
2.682600885071171337e-01,2.850000000000000000e+02
2.715719682429415527e-01,2.900000000000000000e+02
2.747154715983932127e-01,2.950000000000000000e+02
2.775398787735186557e-01,3.000000000000000000e+02
2.798852629441686557e-01,3.050000000000000000e+02
2.816299754385370724e-01,3.100000000000000000e+02
2.826178249514438856e-01,3.150000000000000000e+02
2.827511376920936459e-01,3.200000000000000000e+02
2.819996810567739765e-01,3.250000000000000000e+02
2.801279113749027827e-01,3.300000000000000000e+02
2.784452109231890793e-01,3.350000000000000000e+02
2.807373137243830974e-01,3.400000000000000000e+02
2.983047213206980186e-01,3.450000000000000000e+02
3.287942679433801252e-01,3.500000000000000000e+02
3.668502591978528016e-01,3.550000000000000000e+02
4.121380184590993090e-01,3.600000000000000000e+02
4.643720403935522878e-01,3.650000000000000000e+02
5.232985367499043416e-01,3.700000000000000000e+02
5.887957359122395484e-01,3.750000000000000000e+02
6.309988323944835109e-01,3.800000000000000000e+02
6.151803168854211856e-01,3.850000000000000000e+02
5.968372570850674075e-01,3.900000000000000000e+02
5.723441473835267912e-01,3.950000000000000000e+02
5.403508499368484541e-01,4.000000000000000000e+02
5.052650267967976339e-01,4.050000000000000000e+02
