1.156191719210027058e+00,0.000000000000000000e+00
1.092236126843032729e+00,5.000000000000000000e+00
1.024648767489252821e+00,1.000000000000000000e+01
9.561348110378318221e-01,1.500000000000000000e+01
8.898637928417392207e-01,2.000000000000000000e+01
8.285099906413153636e-01,2.500000000000000000e+01
7.739531003671117348e-01,3.000000000000000000e+01
7.271598223587537602e-01,3.500000000000000000e+01
6.882456192520031157e-01,4.000000000000000000e+01
6.566745284904716984e-01,4.500000000000000000e+01
6.315297932067484021e-01,5.000000000000000000e+01
6.117835606325844333e-01,5.500000000000000000e+01
5.965078307813215241e-01,6.000000000000000000e+01
5.849945023367355557e-01,6.500000000000000000e+01
5.767810369404795523e-01,7.000000000000000000e+01
5.716347434284783091e-01,7.500000000000000000e+01
5.695609400178210935e-01,8.000000000000000000e+01
5.792499254562207822e-01,8.500000000000000000e+01
6.305656197005190533e-01,9.000000000000000000e+01
6.873919447573609842e-01,9.500000000000000000e+01
6.903076776774220713e-01,1.000000000000000000e+02
6.914576961588504433e-01,1.050000000000000000e+02
6.913886595148065473e-01,1.100000000000000000e+02
6.904986296161562676e-01,1.150000000000000000e+02
6.890121296980231680e-01,1.200000000000000000e+02
6.870557597207685996e-01,1.250000000000000000e+02
6.846734376047513004e-01,1.300000000000000000e+02
6.818573635369934438e-01,1.350000000000000000e+02
6.785853489672843963e-01,1.400000000000000000e+02
6.748548860106792224e-01,1.450000000000000000e+02
6.701880442403670424e-01,1.500000000000000000e+02
6.511995545633766369e-01,1.550000000000000000e+02
6.294524003330811412e-01,1.600000000000000000e+02
6.076844668083742906e-01,1.650000000000000000e+02
5.859516936218116534e-01,1.700000000000000000e+02
5.641444042583989571e-01,1.750000000000000000e+02
5.427575161825375361e-01,1.800000000000000000e+02
5.218831322737669254e-01,1.850000000000000000e+02
5.015899748923937640e-01,1.900000000000000000e+02
4.657002104675175835e-01,1.950000000000000000e+02
4.099831245148438108e-01,2.000000000000000000e+02
3.655227373923216061e-01,2.050000000000000000e+02
3.324818622824076697e-01,2.100000000000000000e+02
3.152323839716578702e-01,2.150000000000000000e+02
3.111873329583866865e-01,2.200000000000000000e+02
3.119299412029440943e-01,2.250000000000000000e+02
3.160230123728803298e-01,2.300000000000000000e+02
3.195893169439265602e-01,2.350000000000000000e+02
3.226678051225004284e-01,2.400000000000000000e+02
3.246168611858444297e-01,2.450000000000000000e+02
3.252125486783526975e-01,2.500000000000000000e+02
3.244827997553703658e-01,2.550000000000000000e+02
3.238256562238129299e-01,2.600000000000000000e+02
3.234801685573204799e-01,2.650000000000000000e+02
3.230427929492309946e-01,2.700000000000000000e+02
3.220809750006597971e-01,2.750000000000000000e+02
3.202182861399308633e-01,2.800000000000000000e+02
3.171982523628920081e-01,2.850000000000000000e+02
3.129153816833099566e-01,2.900000000000000000e+02
3.074120284687522631e-01,2.950000000000000000e+02
3.008488479190179476e-01,3.000000000000000000e+02
2.934619694486860775e-01,3.050000000000000000e+02
2.855199120366171961e-01,3.100000000000000000e+02
2.792024119516847702e-01,3.150000000000000000e+02
2.763166471694150639e-01,3.200000000000000000e+02
2.770527520826193135e-01,3.250000000000000000e+02
2.816343772920975042e-01,3.300000000000000000e+02
2.977487126382311056e-01,3.350000000000000000e+02
3.271466834192061079e-01,3.400000000000000000e+02
3.667074392362296709e-01,3.450000000000000000e+02
4.166892645441186427e-01,3.500000000000000000e+02
4.473233937787378656e-01,3.550000000000000000e+02
4.583156572277449770e-01,3.600000000000000000e+02
4.679199327386636686e-01,3.650000000000000000e+02
4.761600951818976690e-01,3.700000000000000000e+02
4.831059642067052629e-01,3.750000000000000000e+02
4.888643503917599054e-01,3.800000000000000000e+02
4.932263093256391562e-01,3.850000000000000000e+02
4.824349651436121156e-01,3.900000000000000000e+02
4.684780083493353953e-01,3.950000000000000000e+02
4.536760673380834663e-01,4.000000000000000000e+02
4.384296851632742964e-01,4.050000000000000000e+02
4.228816163710096276e-01,4.100000000000000000e+02
4.069182761050172403e-01,4.150000000000000000e+02
3.908564182543788346e-01,4.200000000000000000e+02
3.748698992858258694e-01,4.250000000000000000e+02
3.381835761160981169e-01,4.300000000000000000e+02
2.958558036247619927e-01,4.350000000000000000e+02
2.598517769811904965e-01,4.400000000000000000e+02
2.304183570093011890e-01,4.450000000000000000e+02
2.079997196119410252e-01,4.500000000000000000e+02
1.935922875193519521e-01,4.550000000000000000e+02
1.902174400829169942e-01,4.600000000000000000e+02
1.898061900600690466e-01,4.650000000000000000e+02
1.920262382823330616e-01,4.700000000000000000e+02
1.941301170038422230e-01,4.750000000000000000e+02
1.952957156787172299e-01,4.800000000000000000e+02
1.955199875870175796e-01,4.850000000000000000e+02
1.948250910088605570e-01,4.900000000000000000e+02
1.932603997559109721e-01,4.950000000000000000e+02
1.909029870081269398e-01,5.000000000000000000e+02
1.878563481881606323e-01,5.050000000000000000e+02
1.842473937080357227e-01,5.100000000000000000e+02
1.802219975760661341e-01,5.150000000000000000e+02
1.759395744082504487e-01,5.200000000000000000e+02
1.715672360778849326e-01,5.250000000000000000e+02
1.672740341217366644e-01,5.300000000000000000e+02
1.632256410380296674e-01,5.350000000000000000e+02
1.595796176111503040e-01,5.400000000000000000e+02
1.564812396855208843e-01,5.450000000000000000e+02
1.545345616718817872e-01,5.500000000000000000e+02
1.557124819918906111e-01,5.550000000000000000e+02
1.663117322705432166e-01,5.600000000000000000e+02
1.832453515274265754e-01,5.650000000000000000e+02
2.052168513354774015e-01,5.700000000000000000e+02
2.316132042696836257e-01,5.750000000000000000e+02
2.621791023337136095e-01,5.800000000000000000e+02
2.918145816269026582e-01,5.850000000000000000e+02
2.966933763488579512e-01,5.900000000000000000e+02
3.006660897465180948e-01,5.950000000000000000e+02
3.037011225214928944e-01,6.000000000000000000e+02
3.061134019577521626e-01,6.050000000000000000e+02
3.080268187578891759e-01,6.100000000000000000e+02
3.095461732685572676e-01,6.150000000000000000e+02
3.105934907351330376e-01,6.200000000000000000e+02
3.115847600416706831e-01,6.250000000000000000e+02
3.126800891145943284e-01,6.300000000000000000e+02
2.985733996287452952e-01,6.350000000000000000e+02
2.841031809202565483e-01,6.400000000000000000e+02
2.700930576374319658e-01,6.450000000000000000e+02
2.566814875670991869e-01,6.500000000000000000e+02
2.439951919773848121e-01,6.550000000000000000e+02
2.321467744848527692e-01,6.600000000000000000e+02
2.212350176017070513e-01,6.650000000000000000e+02
2.113133755722651774e-01,6.700000000000000000e+02
2.024325390786846923e-01,6.750000000000000000e+02
1.945872454422307163e-01,6.800000000000000000e+02
1.877454508136819356e-01,6.850000000000000000e+02
1.818135084263477474e-01,6.900000000000000000e+02
1.647885822088205887e-01,6.950000000000000000e+02
1.446224270753352914e-01,7.000000000000000000e+02
1.254536148588138722e-01,7.050000000000000000e+02
1.077211693892295707e-01,7.100000000000000000e+02
9.168026486884774118e-02,7.150000000000000000e+02
7.642075287755067947e-02,7.200000000000000000e+02
6.258887621620766450e-02,7.250000000000000000e+02
5.126122251676566710e-02,7.300000000000000000e+02
4.610371758201150388e-02,7.350000000000000000e+02
4.393002824148169172e-02,7.400000000000000000e+02
4.262826076343115972e-02,7.450000000000000000e+02
4.227846227317021144e-02,7.500000000000000000e+02
4.291235959257749810e-02,7.550000000000000000e+02
4.446695176462167609e-02,7.600000000000000000e+02
4.688382839356709797e-02,7.650000000000000000e+02
5.007412740084020430e-02,7.700000000000000000e+02
5.392474048032593059e-02,7.750000000000000000e+02
5.830893747203285543e-02,7.800000000000000000e+02
6.334626889300122576e-02,7.850000000000000000e+02
7.057956505858394014e-02,7.900000000000000000e+02
7.876647805854603002e-02,7.950000000000000000e+02
8.734917481086594548e-02,8.000000000000000000e+02
9.593232643211804800e-02,8.050000000000000000e+02
1.041646064918402559e-01,8.100000000000000000e+02
1.125346117453084466e-01,8.150000000000000000e+02
1.226206111236325252e-01,8.200000000000000000e+02
1.343418710346316047e-01,8.250000000000000000e+02
1.476062402288264297e-01,8.300000000000000000e+02
1.623061629003886286e-01,8.350000000000000000e+02
1.783204935501828403e-01,8.400000000000000000e+02
1.955143417394443750e-01,8.450000000000000000e+02
2.137538473084573398e-01,8.500000000000000000e+02
2.329488108719678097e-01,8.550000000000000000e+02
2.529934766245700573e-01,8.600000000000000000e+02
2.678492934500869560e-01,8.650000000000000000e+02
2.795945626673155826e-01,8.700000000000000000e+02
2.909935751337203724e-01,8.750000000000000000e+02
3.019504219066815875e-01,8.800000000000000000e+02
3.121469087073558413e-01,8.850000000000000000e+02
3.214628398000631271e-01,8.900000000000000000e+02
3.296750426606989692e-01,8.950000000000000000e+02
3.257504928983073200e-01,9.000000000000000000e+02
3.121179453608599608e-01,9.050000000000000000e+02
2.712349377368349357e-01,9.100000000000000000e+02
2.333106313168805124e-01,9.150000000000000000e+02
1.990847872803015728e-01,9.200000000000000000e+02
1.695676134263627011e-01,9.250000000000000000e+02
1.463605331797066533e-01,9.300000000000000000e+02
1.344364520162293353e-01,9.350000000000000000e+02
1.256898652625258461e-01,9.400000000000000000e+02
1.187611548344573026e-01,9.450000000000000000e+02
1.136309775131183752e-01,9.500000000000000000e+02
1.101350220449728579e-01,9.550000000000000000e+02
1.080599947884638562e-01,9.600000000000000000e+02
1.072002342901627880e-01,9.650000000000000000e+02
1.073216574821203029e-01,9.700000000000000000e+02
1.081691534130650723e-01,9.750000000000000000e+02
1.094750182100056174e-01,9.800000000000000000e+02
1.109678115172435392e-01,9.850000000000000000e+02
1.123817208558904740e-01,9.900000000000000000e+02
1.126463852060555354e-01,9.950000000000000000e+02
1.119947197925125065e-01,1.000000000000000000e+03
1.121577828615885203e-01,1.005000000000000000e+03
1.132801186325819998e-01,1.010000000000000000e+03
1.155134560041126829e-01,1.015000000000000000e+03
1.189786480255101142e-01,1.020000000000000000e+03
1.237656209675968011e-01,1.025000000000000000e+03
1.299336958321062885e-01,1.030000000000000000e+03
1.375119970056864482e-01,1.035000000000000000e+03
1.464998510518002173e-01,1.040000000000000000e+03
1.568672661369695798e-01,1.045000000000000000e+03
1.685568106409776057e-01,1.050000000000000000e+03
1.824178463528196015e-01,1.055000000000000000e+03
2.014377151435632340e-01,1.060000000000000000e+03
2.239465134313264882e-01,1.065000000000000000e+03
2.493589638793687058e-01,1.070000000000000000e+03
2.772373420952535250e-01,1.075000000000000000e+03
3.071429495015469691e-01,1.080000000000000000e+03
3.386596231916600974e-01,1.085000000000000000e+03
3.703947187999384605e-01,1.090000000000000000e+03
3.327090748173177626e-01,1.095000000000000000e+03
2.971560165484835037e-01,1.100000000000000000e+03
2.642151606653890261e-01,1.105000000000000000e+03
