0.000000000000000000e+00,0.000000000000000000e+00
1.399328056552569732e-04,5.000000000000000000e+00
8.325764392208436339e-04,1.000000000000000000e+01
2.897254705923897177e-03,1.500000000000000000e+01
5.438676763326494822e-03,2.000000000000000000e+01
9.273829033663544968e-03,2.500000000000000000e+01
1.895816106899899864e-02,3.000000000000000000e+01
4.058149945749407045e-02,3.500000000000000000e+01
7.479883023873167003e-02,4.000000000000000000e+01
1.208409607362222055e-01,4.500000000000000000e+01
1.722897594783367736e-01,5.000000000000000000e+01
1.971184875975023343e-01,5.500000000000000000e+01
2.073028657658760321e-01,6.000000000000000000e+01
2.170365120547299020e-01,6.500000000000000000e+01
2.282144874749971186e-01,7.000000000000000000e+01
2.420162549916382300e-01,7.500000000000000000e+01
2.670932457131924287e-01,8.000000000000000000e+01
2.323755130797540702e-01,8.500000000000000000e+01
1.772593522321002646e-01,9.000000000000000000e+01
1.192617362995198327e-01,9.500000000000000000e+01
7.501936143956758341e-02,1.000000000000000000e+02
5.749492872969069746e-02,1.050000000000000000e+02
6.123293748650996543e-02,1.100000000000000000e+02
1.009401751272666903e-01,1.150000000000000000e+02
1.437469614776933080e-01,1.200000000000000000e+02
1.791524090595970897e-01,1.250000000000000000e+02
1.918897442544814924e-01,1.300000000000000000e+02
1.978048070423125970e-01,1.350000000000000000e+02
2.020658552760864202e-01,1.400000000000000000e+02
2.047554104499249295e-01,1.450000000000000000e+02
2.056505831518191385e-01,1.500000000000000000e+02
2.045917732633770469e-01,1.550000000000000000e+02
2.049128982394704812e-01,1.600000000000000000e+02
2.089391899826049392e-01,1.650000000000000000e+02
2.166565976773617286e-01,1.700000000000000000e+02
2.287723462862979729e-01,1.750000000000000000e+02
2.462429882492589983e-01,1.800000000000000000e+02
2.782958805899236054e-01,1.850000000000000000e+02
3.209268678639771721e-01,1.900000000000000000e+02
3.615746496598858384e-01,1.950000000000000000e+02
3.983708174369078869e-01,2.000000000000000000e+02
4.309601111670656737e-01,2.050000000000000000e+02
4.603180480101490279e-01,2.100000000000000000e+02
4.887328206656215146e-01,2.150000000000000000e+02
4.896834006313495191e-01,2.200000000000000000e+02
4.861344171872643005e-01,2.250000000000000000e+02
4.810205272424576961e-01,2.300000000000000000e+02
4.694127866504878011e-01,2.350000000000000000e+02
4.595020766259523270e-01,2.400000000000000000e+02
4.489867508339164259e-01,2.450000000000000000e+02
4.383240264806735897e-01,2.500000000000000000e+02
4.283344167599315022e-01,2.550000000000000000e+02
4.199080384563826929e-01,2.600000000000000000e+02
4.138665865743563765e-01,2.650000000000000000e+02
4.108176165739154673e-01,2.700000000000000000e+02
4.110019115572097204e-01,2.750000000000000000e+02
4.143013754764287015e-01,2.800000000000000000e+02
4.197429012198183318e-01,2.850000000000000000e+02
4.309854729093201553e-01,2.900000000000000000e+02
4.533920870818917148e-01,2.950000000000000000e+02
4.570767954853544590e-01,3.000000000000000000e+02
4.084688203585562505e-01,3.050000000000000000e+02
3.606979264167849419e-01,3.100000000000000000e+02
3.158473390327212749e-01,3.150000000000000000e+02
2.758719106208656902e-01,3.200000000000000000e+02
2.463129764073759553e-01,3.250000000000000000e+02
2.288320632984815750e-01,3.300000000000000000e+02
2.206254672931971805e-01,3.350000000000000000e+02
2.271944450145998995e-01,3.400000000000000000e+02
2.911574692219185967e-01,3.450000000000000000e+02
3.455160991156162598e-01,3.500000000000000000e+02
3.385061567017051964e-01,3.550000000000000000e+02
3.291021271635046208e-01,3.600000000000000000e+02
3.178771716699997918e-01,3.650000000000000000e+02
3.055982769451152103e-01,3.700000000000000000e+02
2.931382046193770630e-01,3.750000000000000000e+02
2.814035498226761245e-01,3.800000000000000000e+02
2.712803193460076034e-01,3.850000000000000000e+02
2.635876266109913879e-01,3.900000000000000000e+02
2.590255680687348350e-01,3.950000000000000000e+02
2.581074961508862398e-01,4.000000000000000000e+02
2.610935556853046235e-01,4.050000000000000000e+02
2.678153475298855057e-01,4.100000000000000000e+02
2.777980081785090816e-01,4.150000000000000000e+02
2.901215307082100625e-01,4.200000000000000000e+02
3.030518530212438222e-01,4.250000000000000000e+02
3.278552076516620950e-01,4.300000000000000000e+02
3.496203637035433798e-01,4.350000000000000000e+02
3.642594943281586839e-01,4.400000000000000000e+02
3.782832458447252244e-01,4.450000000000000000e+02
3.952175168420285489e-01,4.500000000000000000e+02
4.112610644485192313e-01,4.550000000000000000e+02
4.322309926251654555e-01,4.600000000000000000e+02
4.573057528797712656e-01,4.650000000000000000e+02
4.853831893561466049e-01,4.700000000000000000e+02
5.152608342414626286e-01,4.750000000000000000e+02
5.458208397210976281e-01,4.800000000000000000e+02
5.761870691088998298e-01,4.850000000000000000e+02
6.067578275615070904e-01,4.900000000000000000e+02
6.369618540366456250e-01,4.950000000000000000e+02
6.542493626988046262e-01,5.000000000000000000e+02
6.756174117328636042e-01,5.050000000000000000e+02
7.000174811729237279e-01,5.100000000000000000e+02
7.272490642157132257e-01,5.150000000000000000e+02
7.537234350700242613e-01,5.200000000000000000e+02
7.614088980389287498e-01,5.250000000000000000e+02
7.643373606607850590e-01,5.300000000000000000e+02
7.624406521402000703e-01,5.350000000000000000e+02
6.450539007164034500e-01,5.400000000000000000e+02
5.335653063782156424e-01,5.450000000000000000e+02
4.503570217335156611e-01,5.500000000000000000e+02
4.228693411861694784e-01,5.550000000000000000e+02
4.249626809264790417e-01,5.600000000000000000e+02
4.431375865137882064e-01,5.650000000000000000e+02
4.975951041691346055e-01,5.700000000000000000e+02
5.474757862912802420e-01,5.750000000000000000e+02
5.900669127195303787e-01,5.800000000000000000e+02
6.190993056393587768e-01,5.850000000000000000e+02
6.176775868519854829e-01,5.900000000000000000e+02
6.079033942002571855e-01,5.950000000000000000e+02
5.986251901920719432e-01,6.000000000000000000e+02
5.890548394282477673e-01,6.050000000000000000e+02
5.784142817624235988e-01,6.100000000000000000e+02
5.661315173659927646e-01,6.150000000000000000e+02
5.519364339087637905e-01,6.200000000000000000e+02
5.358131705206513606e-01,6.250000000000000000e+02
5.177394543655868819e-01,6.300000000000000000e+02
4.977959051735355578e-01,6.350000000000000000e+02
4.760730862813344344e-01,6.400000000000000000e+02
4.525310460508644161e-01,6.450000000000000000e+02
4.262818681322877445e-01,6.500000000000000000e+02
3.959538266988817390e-01,6.550000000000000000e+02
3.651637274891115226e-01,6.600000000000000000e+02
3.365927018529357162e-01,6.650000000000000000e+02
3.106971483686896685e-01,6.700000000000000000e+02
2.882004407378999655e-01,6.750000000000000000e+02
2.698623948737003952e-01,6.800000000000000000e+02
2.560290371499092665e-01,6.850000000000000000e+02
2.465812558085120898e-01,6.900000000000000000e+02
2.409442345008840913e-01,6.950000000000000000e+02
2.494478485896760023e-01,7.000000000000000000e+02
2.980526370597488817e-01,7.050000000000000000e+02
3.508445475580850847e-01,7.100000000000000000e+02
4.005197439555654437e-01,7.150000000000000000e+02
4.299380048982155422e-01,7.200000000000000000e+02
4.499474170734446554e-01,7.250000000000000000e+02
4.718921630199977013e-01,7.300000000000000000e+02
4.957741146285798983e-01,7.350000000000000000e+02
5.212955721371791418e-01,7.400000000000000000e+02
