0.000000000000000000e+00,0.000000000000000000e+00
4.760702986610305183e-04,5.000000000000000000e+00
2.196787555705911367e-03,1.000000000000000000e+01
5.837335982837150994e-03,1.500000000000000000e+01
1.201124221177788352e-02,2.000000000000000000e+01
2.111074653811346666e-02,2.500000000000000000e+01
3.378663526784927984e-02,3.000000000000000000e+01
5.222887314009327236e-02,3.500000000000000000e+01
7.340945745536185674e-02,4.000000000000000000e+01
9.549942302787031712e-02,4.500000000000000000e+01
1.142535769822347336e-01,5.000000000000000000e+01
1.261575648451042364e-01,5.500000000000000000e+01
1.377762523377349391e-01,6.000000000000000000e+01
1.493904407197328144e-01,6.500000000000000000e+01
1.614529750707897615e-01,7.000000000000000000e+01
1.744440928349621778e-01,7.500000000000000000e+01
1.909916895011642968e-01,8.000000000000000000e+01
2.120292181507855145e-01,8.500000000000000000e+01
2.319895932384115900e-01,9.000000000000000000e+01
2.441750253710294194e-01,9.500000000000000000e+01
2.559517445252165180e-01,1.000000000000000000e+02
2.663062833279039587e-01,1.050000000000000000e+02
2.747833169387573493e-01,1.100000000000000000e+02
2.809170510799693377e-01,1.150000000000000000e+02
2.838857979419882605e-01,1.200000000000000000e+02
2.873532199536995013e-01,1.250000000000000000e+02
2.938120786815086594e-01,1.300000000000000000e+02
3.020693234567611296e-01,1.350000000000000000e+02
3.048272102589286714e-01,1.400000000000000000e+02
3.097908241084111891e-01,1.450000000000000000e+02
3.177447946961344805e-01,1.500000000000000000e+02
3.296275695094369462e-01,1.550000000000000000e+02
3.469797126569017509e-01,1.600000000000000000e+02
3.707841613636681521e-01,1.650000000000000000e+02
4.005185819273734960e-01,1.700000000000000000e+02
4.099976210426334866e-01,1.750000000000000000e+02
4.173932386672494221e-01,1.800000000000000000e+02
4.231824006115521564e-01,1.850000000000000000e+02
4.272367385185324440e-01,1.900000000000000000e+02
4.301076704329385714e-01,1.950000000000000000e+02
4.319372200823461960e-01,2.000000000000000000e+02
4.329726030718061280e-01,2.050000000000000000e+02
4.332054092884143337e-01,2.100000000000000000e+02
4.325009767452114295e-01,2.150000000000000000e+02
4.281940885533516705e-01,2.200000000000000000e+02
3.988098427467011153e-01,2.250000000000000000e+02
3.759960518579512079e-01,2.300000000000000000e+02
3.598329299343516752e-01,2.350000000000000000e+02
3.505425902937236438e-01,2.400000000000000000e+02
3.541462874219674650e-01,2.450000000000000000e+02
3.635524425031402829e-01,2.500000000000000000e+02
3.752410708106699300e-01,2.550000000000000000e+02
3.886480014759532975e-01,2.600000000000000000e+02
4.071534430619577205e-01,2.650000000000000000e+02
4.290406066971767518e-01,2.700000000000000000e+02
4.534401043169639656e-01,2.750000000000000000e+02
4.791682959933788455e-01,2.800000000000000000e+02
5.048499160582498035e-01,2.850000000000000000e+02
5.290950541906844773e-01,2.900000000000000000e+02
5.506811866086578355e-01,2.950000000000000000e+02
5.686952373750918666e-01,3.000000000000000000e+02
5.826006181372085369e-01,3.050000000000000000e+02
5.922162511563796583e-01,3.100000000000000000e+02
5.976217838056250287e-01,3.150000000000000000e+02
5.990264655386622339e-01,3.200000000000000000e+02
5.966500800042687791e-01,3.250000000000000000e+02
5.906585729396399698e-01,3.300000000000000000e+02
5.811760401189006719e-01,3.350000000000000000e+02
5.710126992085649000e-01,3.400000000000000000e+02
5.646751937743471617e-01,3.450000000000000000e+02
5.626594064567979059e-01,3.500000000000000000e+02
5.654287689921279059e-01,3.550000000000000000e+02
5.732834340675475593e-01,3.600000000000000000e+02
5.863860648001901765e-01,3.650000000000000000e+02
6.119299729542490018e-01,3.700000000000000000e+02
6.846874134815238433e-01,3.750000000000000000e+02
7.232560863441321874e-01,3.800000000000000000e+02
7.250323096253641353e-01,3.850000000000000000e+02
7.222671055448377508e-01,3.900000000000000000e+02
