0.000000000000000000e+00,0.000000000000000000e+00
3.738327344396626725e-03,5.000000000000000000e+00
1.169474808456653046e-02,1.000000000000000000e+01
2.101432104295021877e-02,1.500000000000000000e+01
2.852091423753288710e-02,2.000000000000000000e+01
3.684980942856826147e-02,2.500000000000000000e+01
4.820489677944807955e-02,3.000000000000000000e+01
6.376487011096958202e-02,3.500000000000000000e+01
8.810012137352804529e-02,4.000000000000000000e+01
1.121379475231241013e-01,4.500000000000000000e+01
1.239708968440102754e-01,5.000000000000000000e+01
1.349361823368736002e-01,5.500000000000000000e+01
1.457651113743375915e-01,6.000000000000000000e+01
1.575412653978652822e-01,6.500000000000000000e+01
1.705005567913567277e-01,7.000000000000000000e+01
1.841466823960032362e-01,7.500000000000000000e+01
1.971202350051718677e-01,8.000000000000000000e+01
2.084719324507036675e-01,8.500000000000000000e+01
2.256670597250530763e-01,9.000000000000000000e+01
2.592408180496803549e-01,9.500000000000000000e+01
3.537483913563453375e-01,1.000000000000000000e+02
4.906656708453712157e-01,1.050000000000000000e+02
6.515021007178970480e-01,1.100000000000000000e+02
8.309173690291002945e-01,1.150000000000000000e+02
1.019521062451643534e+00,1.200000000000000000e+02
1.208225724351400077e+00,1.250000000000000000e+02
1.389330202129078762e+00,1.300000000000000000e+02
1.556654184050896950e+00,1.350000000000000000e+02
1.636784718759076274e+00,1.400000000000000000e+02
1.593282195847953497e+00,1.450000000000000000e+02
1.545004594505907214e+00,1.500000000000000000e+02
1.492664549724061374e+00,1.550000000000000000e+02
1.439274897795160602e+00,1.600000000000000000e+02
1.386043670881003331e+00,1.650000000000000000e+02
1.333894742657893318e+00,1.700000000000000000e+02
1.283561288557920399e+00,1.750000000000000000e+02
1.235640526359706781e+00,1.800000000000000000e+02
1.190591992719035819e+00,1.850000000000000000e+02
1.148750505341625372e+00,1.900000000000000000e+02
1.110279712301219579e+00,1.950000000000000000e+02
1.075169168942571529e+00,2.000000000000000000e+02
1.043287478492928466e+00,2.050000000000000000e+02
1.014372104888983772e+00,2.100000000000000000e+02
9.879965391008945774e-01,2.150000000000000000e+02
9.639309061616262442e-01,2.200000000000000000e+02
9.417228355274681606e-01,2.250000000000000000e+02
9.215977933195297345e-01,2.300000000000000000e+02
9.040222038038948638e-01,2.350000000000000000e+02
8.892937572914200173e-01,2.400000000000000000e+02
8.775025305645929308e-01,2.450000000000000000e+02
8.685963441675229602e-01,2.500000000000000000e+02
8.627471759059742729e-01,2.550000000000000000e+02
8.593141200409399882e-01,2.600000000000000000e+02
8.580850731743645543e-01,2.650000000000000000e+02
8.582442551452500457e-01,2.700000000000000000e+02
8.593546659105162355e-01,2.750000000000000000e+02
8.606252060457820763e-01,2.800000000000000000e+02
8.618266127360048046e-01,2.850000000000000000e+02
8.624247751239551008e-01,2.900000000000000000e+02
8.626001789107704543e-01,2.950000000000000000e+02
8.619177104447779403e-01,3.000000000000000000e+02
8.617453768238390044e-01,3.050000000000000000e+02
8.619688390538783329e-01,3.100000000000000000e+02
8.643979516878714797e-01,3.150000000000000000e+02
8.712703419861060894e-01,3.200000000000000000e+02
8.847408065062170035e-01,3.250000000000000000e+02
9.063968976673201228e-01,3.300000000000000000e+02
9.377165486225566005e-01,3.350000000000000000e+02
9.792809999829171774e-01,3.400000000000000000e+02
1.030080977849657131e+00,3.450000000000000000e+02
1.088142349026149258e+00,3.500000000000000000e+02
1.150238241473295231e+00,3.550000000000000000e+02
1.211984733459663177e+00,3.600000000000000000e+02
1.241154643613596065e+00,3.650000000000000000e+02
1.235864119173794462e+00,3.700000000000000000e+02
1.229149192055086770e+00,3.750000000000000000e+02
1.221384290140126616e+00,3.800000000000000000e+02
1.213045964477827754e+00,3.850000000000000000e+02
1.204657365758598830e+00,3.900000000000000000e+02
1.196800314157907552e+00,3.950000000000000000e+02
1.190339321210631685e+00,4.000000000000000000e+02
1.185822801269960758e+00,4.050000000000000000e+02
1.183377518377574100e+00,4.100000000000000000e+02
1.182886957180832255e+00,4.150000000000000000e+02
1.184038094073869951e+00,4.200000000000000000e+02
1.186406150776734725e+00,4.250000000000000000e+02
1.189554076845263708e+00,4.300000000000000000e+02
1.193119617676622779e+00,4.350000000000000000e+02
1.196866966951916522e+00,4.400000000000000000e+02
1.200690952244105825e+00,4.450000000000000000e+02
1.204576074914510908e+00,4.500000000000000000e+02
1.208526217331901353e+00,4.550000000000000000e+02
1.212489259634806915e+00,4.600000000000000000e+02
1.216301743246722245e+00,4.650000000000000000e+02
1.222553357786750894e+00,4.700000000000000000e+02
1.235875534905104267e+00,4.750000000000000000e+02
1.256030224580010790e+00,4.800000000000000000e+02
1.281718671131870879e+00,4.850000000000000000e+02
1.310143787633286649e+00,4.900000000000000000e+02
1.315738683190817992e+00,4.950000000000000000e+02
1.313945576763501322e+00,5.000000000000000000e+02
1.312029046634434426e+00,5.050000000000000000e+02
1.310324484920777133e+00,5.100000000000000000e+02
1.309302042727130022e+00,5.150000000000000000e+02
1.307271219740257617e+00,5.200000000000000000e+02
1.269292921754587855e+00,5.250000000000000000e+02
1.231622827443585866e+00,5.300000000000000000e+02
1.196792993245313408e+00,5.350000000000000000e+02
1.166973431249690885e+00,5.400000000000000000e+02
1.143144385684026654e+00,5.450000000000000000e+02
1.124194883108102783e+00,5.500000000000000000e+02
1.109951476334352094e+00,5.550000000000000000e+02
1.099451838883559907e+00,5.600000000000000000e+02
1.086132137456644609e+00,5.650000000000000000e+02
1.068826616693360876e+00,5.700000000000000000e+02
1.048803797181657504e+00,5.750000000000000000e+02
1.027671492435571210e+00,5.800000000000000000e+02
1.006942459538760604e+00,5.850000000000000000e+02
9.873628586286116171e-01,5.900000000000000000e+02
9.694041683907754781e-01,5.950000000000000000e+02
9.532202583485771541e-01,6.000000000000000000e+02
9.388386963061177148e-01,6.050000000000000000e+02
9.262532161034470191e-01,6.100000000000000000e+02
9.153953152083569300e-01,6.150000000000000000e+02
9.063601459174964736e-01,6.200000000000000000e+02
8.994289857689591328e-01,6.250000000000000000e+02
8.944551320031578490e-01,6.300000000000000000e+02
8.912926722135083857e-01,6.350000000000000000e+02
8.898162964020297494e-01,6.400000000000000000e+02
8.899193171027603988e-01,6.450000000000000000e+02
8.914942668495093869e-01,6.500000000000000000e+02
8.944036160041344274e-01,6.550000000000000000e+02
8.984518975013250364e-01,6.600000000000000000e+02
9.033704781426972197e-01,6.650000000000000000e+02
9.088223650148588018e-01,6.700000000000000000e+02
