2.794075374993462146e-01,0.000000000000000000e+00
2.772413870562269733e-01,5.000000000000000000e+00
2.758881536916186761e-01,1.000000000000000000e+01
2.752108754351854092e-01,1.500000000000000000e+01
2.750020745271715694e-01,2.000000000000000000e+01
2.752385755920981891e-01,2.500000000000000000e+01
2.759019684874285394e-01,3.000000000000000000e+01
2.769949280601031183e-01,3.500000000000000000e+01
2.785124654334013572e-01,4.000000000000000000e+01
2.803804733472929911e-01,4.500000000000000000e+01
2.825474642781899415e-01,5.000000000000000000e+01
2.849428769882672019e-01,5.500000000000000000e+01
2.874774529023640390e-01,6.000000000000000000e+01
2.897735901509401746e-01,6.500000000000000000e+01
2.919177497910578900e-01,7.000000000000000000e+01
2.938654742017735577e-01,7.500000000000000000e+01
2.955048884330649384e-01,8.000000000000000000e+01
2.967355558078603739e-01,8.500000000000000000e+01
2.974735207894333988e-01,9.000000000000000000e+01
2.975998728423285833e-01,9.500000000000000000e+01
2.968326637077504104e-01,1.000000000000000000e+02
2.954521090357483670e-01,1.050000000000000000e+02
2.934506382067488262e-01,1.100000000000000000e+02
2.912784851935507624e-01,1.150000000000000000e+02
2.920268791382910623e-01,1.200000000000000000e+02
3.055730587547376698e-01,1.250000000000000000e+02
3.480881786802700883e-01,1.300000000000000000e+02
4.044147229052244552e-01,1.350000000000000000e+02
4.113522547896601989e-01,1.400000000000000000e+02
4.112695294989675565e-01,1.450000000000000000e+02
4.111424002002369571e-01,1.500000000000000000e+02
4.108115786815577097e-01,1.550000000000000000e+02
4.098624495711718496e-01,1.600000000000000000e+02
4.085153098258192950e-01,1.650000000000000000e+02
4.066590165347569452e-01,1.700000000000000000e+02
4.042275247586112341e-01,1.750000000000000000e+02
4.010407013378503582e-01,1.800000000000000000e+02
3.968639071514690753e-01,1.850000000000000000e+02
3.919739000966228626e-01,1.900000000000000000e+02
3.863568954818015211e-01,1.950000000000000000e+02
3.800016898836516277e-01,2.000000000000000000e+02
3.729319059959656513e-01,2.050000000000000000e+02
3.651949991823314479e-01,2.100000000000000000e+02
3.568506603034766744e-01,2.150000000000000000e+02
3.479658067695058921e-01,2.200000000000000000e+02
3.269511334386971391e-01,2.250000000000000000e+02
3.051279970527877583e-01,2.300000000000000000e+02
2.893826900158350535e-01,2.350000000000000000e+02
2.791847550434385372e-01,2.400000000000000000e+02
2.741768118405878973e-01,2.450000000000000000e+02
2.741541307376029191e-01,2.500000000000000000e+02
2.847301416933558094e-01,2.550000000000000000e+02
3.034679399666057598e-01,2.600000000000000000e+02
3.068946069115928155e-01,2.650000000000000000e+02
3.096058525016183172e-01,2.700000000000000000e+02
3.115092551198235804e-01,2.750000000000000000e+02
3.126694621990508960e-01,2.800000000000000000e+02
3.129428256640162664e-01,2.850000000000000000e+02
3.123002503320371770e-01,2.900000000000000000e+02
3.107354373606944775e-01,2.950000000000000000e+02
3.079903858340555245e-01,3.000000000000000000e+02
3.045333948248487577e-01,3.050000000000000000e+02
3.005305769095012458e-01,3.100000000000000000e+02
2.961621991160833245e-01,3.150000000000000000e+02
2.916331919260974348e-01,3.200000000000000000e+02
2.871637170963044494e-01,3.250000000000000000e+02
2.829782481158484853e-01,3.300000000000000000e+02
2.792942065678202246e-01,3.350000000000000000e+02
2.759744053200678393e-01,3.400000000000000000e+02
2.734287556406617692e-01,3.450000000000000000e+02
2.718956275146344748e-01,3.500000000000000000e+02
2.714750098276967338e-01,3.550000000000000000e+02
2.722254077053491428e-01,3.600000000000000000e+02
