1.621569434162290602e+00,0.000000000000000000e+00
1.601611928013363162e+00,5.000000000000000000e+00
1.580866004933928259e+00,1.000000000000000000e+01
1.559727572818951247e+00,1.500000000000000000e+01
1.538325009791103870e+00,2.000000000000000000e+01
1.516828605203265790e+00,2.500000000000000000e+01
1.495443991529664896e+00,3.000000000000000000e+01
1.474404996671541790e+00,3.500000000000000000e+01
1.453966620847828572e+00,4.000000000000000000e+01
1.434398559280076757e+00,4.500000000000000000e+01
1.415979387628449881e+00,5.000000000000000000e+01
1.398879646424486367e+00,5.500000000000000000e+01
1.382354658010661153e+00,6.000000000000000000e+01
1.367816073663631338e+00,6.500000000000000000e+01
1.355526961283938681e+00,7.000000000000000000e+01
1.345733593633288150e+00,7.500000000000000000e+01
1.338659932564604693e+00,8.000000000000000000e+01
1.334502139332852000e+00,8.500000000000000000e+01
1.331703063156083555e+00,9.000000000000000000e+01
1.328429851798010208e+00,9.500000000000000000e+01
1.328444695967966771e+00,1.000000000000000000e+02
1.331786331050728522e+00,1.050000000000000000e+02
1.338446314659935243e+00,1.100000000000000000e+02
1.343430124502620782e+00,1.150000000000000000e+02
1.339452288329907592e+00,1.200000000000000000e+02
1.326808676625754302e+00,1.250000000000000000e+02
1.257347578281697187e+00,1.300000000000000000e+02
1.220725246182360335e+00,1.350000000000000000e+02
1.193427590089891632e+00,1.400000000000000000e+02
1.164193829685733261e+00,1.450000000000000000e+02
1.133385295968864614e+00,1.500000000000000000e+02
1.101391913135076006e+00,1.550000000000000000e+02
1.068626223371910822e+00,1.600000000000000000e+02
1.035516845414800269e+00,1.650000000000000000e+02
1.002501509464292617e+00,1.700000000000000000e+02
9.700198361438918671e-01,1.750000000000000000e+02
9.384452803277228972e-01,1.800000000000000000e+02
9.081129675194106188e-01,1.850000000000000000e+02
8.795075231648040726e-01,1.900000000000000000e+02
8.530953328243118250e-01,1.950000000000000000e+02
8.292883026333608409e-01,2.000000000000000000e+02
8.083181426402310521e-01,2.050000000000000000e+02
7.904356410003042788e-01,2.100000000000000000e+02
7.758628140831548281e-01,2.150000000000000000e+02
7.647757834681960798e-01,2.200000000000000000e+02
7.572942129347582929e-01,2.250000000000000000e+02
7.534917763075847930e-01,2.300000000000000000e+02
7.534176569135940804e-01,2.350000000000000000e+02
7.574204797295503999e-01,2.400000000000000000e+02
7.922807152023559896e-01,2.450000000000000000e+02
7.926117107343564339e-01,2.500000000000000000e+02
7.873332567357452794e-01,2.550000000000000000e+02
7.762540893464893177e-01,2.600000000000000000e+02
