3.201561750268362427e-01,0.000000000000000000e+00
3.562135091126293340e-01,5.000000000000000000e+00
4.019634284179783301e-01,1.000000000000000000e+01
4.246494862996358366e-01,1.500000000000000000e+01
4.400841098192794787e-01,2.000000000000000000e+01
4.559745978944214628e-01,2.500000000000000000e+01
4.724292836998083001e-01,3.000000000000000000e+01
4.891188344980714753e-01,3.500000000000000000e+01
5.062626620096370988e-01,4.000000000000000000e+01
5.235767205343379027e-01,4.500000000000000000e+01
5.410642597427062217e-01,5.000000000000000000e+01
5.585620595708514768e-01,5.500000000000000000e+01
5.756587916779115632e-01,6.000000000000000000e+01
5.922464476050675053e-01,6.500000000000000000e+01
6.079995982451337211e-01,7.000000000000000000e+01
6.224787788628005636e-01,7.500000000000000000e+01
6.354476897052675488e-01,8.000000000000000000e+01
6.466720969464930802e-01,8.500000000000000000e+01
6.559398621327395817e-01,9.000000000000000000e+01
6.631027100900054316e-01,9.500000000000000000e+01
6.411981877467003432e-01,1.000000000000000000e+02
5.530751202544987866e-01,1.050000000000000000e+02
4.741914601342885893e-01,1.100000000000000000e+02
4.093508743739288636e-01,1.150000000000000000e+02
3.742698703172802621e-01,1.200000000000000000e+02
3.698355043592442826e-01,1.250000000000000000e+02
3.721729646337428310e-01,1.300000000000000000e+02
3.794149658240817957e-01,1.350000000000000000e+02
3.863886286512246415e-01,1.400000000000000000e+02
3.931711900117628722e-01,1.450000000000000000e+02
3.991160081654852032e-01,1.500000000000000000e+02
4.038226025696582955e-01,1.550000000000000000e+02
4.073748970965422878e-01,1.600000000000000000e+02
4.095161170807489204e-01,1.650000000000000000e+02
4.100299057822024973e-01,1.700000000000000000e+02
4.088450865461868977e-01,1.750000000000000000e+02
4.057225728827332234e-01,1.800000000000000000e+02
4.005706886106501496e-01,1.850000000000000000e+02
3.933378081032570250e-01,1.900000000000000000e+02
3.840168922743197322e-01,1.950000000000000000e+02
3.726501998226183776e-01,2.000000000000000000e+02
3.481747506036370066e-01,2.050000000000000000e+02
3.299431023063778001e-01,2.100000000000000000e+02
3.202354090185990376e-01,2.150000000000000000e+02
3.164510013791981824e-01,2.200000000000000000e+02
3.179120751836039260e-01,2.250000000000000000e+02
3.244869437446850080e-01,2.300000000000000000e+02
3.423818287458075260e-01,2.350000000000000000e+02
3.814135914257471560e-01,2.400000000000000000e+02
4.302485231461929405e-01,2.450000000000000000e+02
4.870146746349997557e-01,2.500000000000000000e+02
5.507373739251719691e-01,2.550000000000000000e+02
6.151703812930523485e-01,2.600000000000000000e+02
6.334210291435330431e-01,2.650000000000000000e+02
6.492202594609046695e-01,2.700000000000000000e+02
6.624277362723363094e-01,2.750000000000000000e+02
6.723361664225669942e-01,2.800000000000000000e+02
6.796021115503356747e-01,2.850000000000000000e+02
6.843370608709407055e-01,2.900000000000000000e+02
6.861337362812961471e-01,2.950000000000000000e+02
6.859366400430515487e-01,3.000000000000000000e+02
6.836713078041506408e-01,3.050000000000000000e+02
6.799681211801478220e-01,3.100000000000000000e+02
6.752999705178606149e-01,3.150000000000000000e+02
6.701299983916109149e-01,3.200000000000000000e+02
6.651888838380251023e-01,3.250000000000000000e+02
6.299446711775810170e-01,3.300000000000000000e+02
