1.257814652187204896e+00,0.000000000000000000e+00
1.264862099196997214e+00,5.000000000000000000e+00
1.277284823607000686e+00,1.000000000000000000e+01
1.280526284103091328e+00,1.500000000000000000e+01
1.276625307990663316e+00,2.000000000000000000e+01
1.264434473713928364e+00,2.500000000000000000e+01
1.243728651028393806e+00,3.000000000000000000e+01
1.215015213952506556e+00,3.500000000000000000e+01
1.179377136528377390e+00,4.000000000000000000e+01
1.138261157607685758e+00,4.500000000000000000e+01
1.093256508718377207e+00,5.000000000000000000e+01
1.045903751469113407e+00,5.500000000000000000e+01
9.975599295166601710e-01,6.000000000000000000e+01
9.493299058962275661e-01,6.500000000000000000e+01
9.020587176347999447e-01,7.000000000000000000e+01
8.563956260938604403e-01,7.500000000000000000e+01
8.130788210704997798e-01,8.000000000000000000e+01
7.723344813490445881e-01,8.500000000000000000e+01
7.342234041573736381e-01,9.000000000000000000e+01
6.992812175680336306e-01,9.500000000000000000e+01
6.738240999975448897e-01,1.000000000000000000e+02
6.575582149729217729e-01,1.050000000000000000e+02
6.507529412556268822e-01,1.100000000000000000e+02
6.534724254219482775e-01,1.150000000000000000e+02
6.888899732769980799e-01,1.200000000000000000e+02
8.237944679029510775e-01,1.250000000000000000e+02
8.686812035701150236e-01,1.300000000000000000e+02
8.805299791902080342e-01,1.350000000000000000e+02
8.880463892540240156e-01,1.400000000000000000e+02
8.909649391060099344e-01,1.450000000000000000e+02
8.904012215137678821e-01,1.500000000000000000e+02
8.867699661529241384e-01,1.550000000000000000e+02
8.805193410215266248e-01,1.600000000000000000e+02
8.719496089294314078e-01,1.650000000000000000e+02
8.609228982437332478e-01,1.700000000000000000e+02
8.469446024148138408e-01,1.750000000000000000e+02
8.151397363492068893e-01,1.800000000000000000e+02
7.829840257392727265e-01,1.850000000000000000e+02
7.504004823594508933e-01,1.900000000000000000e+02
7.182773349321296408e-01,1.950000000000000000e+02
6.464957517383662644e-01,2.000000000000000000e+02
5.814371031027923964e-01,2.050000000000000000e+02
5.251019068701566761e-01,2.100000000000000000e+02
4.778815118722258837e-01,2.150000000000000000e+02
4.401636194974709593e-01,2.200000000000000000e+02
4.122963449557681126e-01,2.250000000000000000e+02
3.969045815337902683e-01,2.300000000000000000e+02
3.996227584266592858e-01,2.350000000000000000e+02
4.036854532712882415e-01,2.400000000000000000e+02
4.018531236685806696e-01,2.450000000000000000e+02
3.973496980669269374e-01,2.500000000000000000e+02
3.905418563312658131e-01,2.550000000000000000e+02
3.813886810183677034e-01,2.600000000000000000e+02
3.700262026792468517e-01,2.650000000000000000e+02
3.566920800112251544e-01,2.700000000000000000e+02
3.415249991734258250e-01,2.750000000000000000e+02
3.245795750149081393e-01,2.800000000000000000e+02
3.055320092441637936e-01,2.850000000000000000e+02
2.853759937385277334e-01,2.900000000000000000e+02
2.681363655488223086e-01,2.950000000000000000e+02
2.533796465882246496e-01,3.000000000000000000e+02
2.414810354778713086e-01,3.050000000000000000e+02
2.328039484458893360e-01,3.100000000000000000e+02
2.275447759164934969e-01,3.150000000000000000e+02
2.259364050091254572e-01,3.200000000000000000e+02
2.281528195603086395e-01,3.250000000000000000e+02
2.341548933053616277e-01,3.300000000000000000e+02
2.437081514842234509e-01,3.350000000000000000e+02
2.571774042023295959e-01,3.400000000000000000e+02
2.744422316697474606e-01,3.450000000000000000e+02
3.049912699050652543e-01,3.500000000000000000e+02
3.653385122778090022e-01,3.550000000000000000e+02
4.342016308926452406e-01,3.600000000000000000e+02
5.091172770125319547e-01,3.650000000000000000e+02
5.521866314259020747e-01,3.700000000000000000e+02
5.694705756702914679e-01,3.750000000000000000e+02
5.666453453616889790e-01,3.800000000000000000e+02
