7.741420585181335579e-02,0.000000000000000000e+00
8.239247606156434311e-02,5.000000000000000000e+00
8.841366201826124371e-02,1.000000000000000000e+01
9.525650254971095021e-02,1.500000000000000000e+01
1.025473573267802752e-01,2.000000000000000000e+01
1.097982667979604393e-01,2.500000000000000000e+01
1.172881010450706057e-01,3.000000000000000000e+01
1.276859093856145266e-01,3.500000000000000000e+01
1.310481034788431309e-01,4.000000000000000000e+01
1.243702512216745271e-01,4.500000000000000000e+01
1.212626232599735981e-01,5.000000000000000000e+01
1.193916570074622790e-01,5.500000000000000000e+01
1.185815897977252897e-01,6.000000000000000000e+01
1.187909441838685687e-01,6.500000000000000000e+01
1.198461625174957745e-01,7.000000000000000000e+01
1.214655376619012961e-01,7.500000000000000000e+01
1.233319326001285493e-01,8.000000000000000000e+01
1.251413445519576895e-01,8.500000000000000000e+01
1.267326427022081037e-01,9.000000000000000000e+01
1.281253410223463507e-01,9.500000000000000000e+01
1.294465298246752216e-01,1.000000000000000000e+02
1.310485790780328563e-01,1.050000000000000000e+02
1.332857187677672639e-01,1.100000000000000000e+02
1.364821088804201998e-01,1.150000000000000000e+02
1.407735382309351635e-01,1.200000000000000000e+02
1.461681169011747883e-01,1.250000000000000000e+02
1.523308145360966481e-01,1.300000000000000000e+02
1.588901210367556771e-01,1.350000000000000000e+02
1.653090343424322706e-01,1.400000000000000000e+02
1.720657119966996218e-01,1.450000000000000000e+02
1.796997753533870756e-01,1.500000000000000000e+02
1.886975991260300134e-01,1.550000000000000000e+02
1.982928395621965378e-01,1.600000000000000000e+02
1.879459328582263611e-01,1.650000000000000000e+02
1.790356690514781635e-01,1.700000000000000000e+02
1.718872266453362885e-01,1.750000000000000000e+02
1.647566394381719812e-01,1.800000000000000000e+02
1.572322378539331433e-01,1.850000000000000000e+02
1.497958394913154745e-01,1.900000000000000000e+02
1.428196105720023756e-01,1.950000000000000000e+02
1.364079470306985842e-01,2.000000000000000000e+02
1.305031567260493131e-01,2.050000000000000000e+02
1.249143914999613914e-01,2.100000000000000000e+02
1.193782585059706414e-01,2.150000000000000000e+02
9.699290262618831537e-02,2.200000000000000000e+02
7.599215771096498595e-02,2.250000000000000000e+02
7.230791050200754966e-02,2.300000000000000000e+02
7.337672877586799702e-02,2.350000000000000000e+02
7.645080274357601846e-02,2.400000000000000000e+02
7.926197061184930837e-02,2.450000000000000000e+02
8.115093953091186141e-02,2.500000000000000000e+02
8.215493937664591906e-02,2.550000000000000000e+02
8.210607076663647974e-02,2.600000000000000000e+02
8.095863537006529886e-02,2.650000000000000000e+02
7.879029207683133085e-02,2.700000000000000000e+02
7.218172866913438734e-02,2.750000000000000000e+02
7.051189223979036080e-02,2.800000000000000000e+02
7.122817980662457527e-02,2.850000000000000000e+02
7.437070039056535575e-02,2.900000000000000000e+02
8.069560688293506145e-02,2.950000000000000000e+02
9.046448380969804304e-02,3.000000000000000000e+02
1.045870413857313969e-01,3.050000000000000000e+02
1.253105436261771344e-01,3.100000000000000000e+02
1.581016364058846491e-01,3.150000000000000000e+02
1.689432044862680393e-01,3.200000000000000000e+02
1.730939061170739535e-01,3.250000000000000000e+02
