1.482689270823547012e-01,0.000000000000000000e+00
1.570593363036995593e-01,5.000000000000000000e+00
1.683928023957255438e-01,1.000000000000000000e+01
1.825284969834641002e-01,1.500000000000000000e+01
1.990119495388808224e-01,2.000000000000000000e+01
2.160682419442333524e-01,2.500000000000000000e+01
2.336328622525186416e-01,3.000000000000000000e+01
2.512194190841801067e-01,3.500000000000000000e+01
2.685075465601763356e-01,4.000000000000000000e+01
2.856627630559542275e-01,4.500000000000000000e+01
3.029252572478617345e-01,5.000000000000000000e+01
3.203748704093082322e-01,5.500000000000000000e+01
3.357064827047750444e-01,6.000000000000000000e+01
3.455633089093788080e-01,6.500000000000000000e+01
3.497246974235390105e-01,7.000000000000000000e+01
3.363386636167914334e-01,7.500000000000000000e+01
2.786048865050793077e-01,8.000000000000000000e+01
2.435371516640785494e-01,8.500000000000000000e+01
2.229120635685780671e-01,9.000000000000000000e+01
2.126315360678288358e-01,9.500000000000000000e+01
2.050349072087986335e-01,1.000000000000000000e+02
1.999639094876296264e-01,1.050000000000000000e+02
1.977315343200777842e-01,1.100000000000000000e+02
1.982003346742545469e-01,1.150000000000000000e+02
2.008966849305602875e-01,1.200000000000000000e+02
2.040916652627039474e-01,1.250000000000000000e+02
2.047384639368247661e-01,1.300000000000000000e+02
2.022899737212715265e-01,1.350000000000000000e+02
1.767860911133189716e-01,1.400000000000000000e+02
1.598811519083257471e-01,1.450000000000000000e+02
1.534316655966517229e-01,1.500000000000000000e+02
1.489030566664046040e-01,1.550000000000000000e+02
1.465178725412719651e-01,1.600000000000000000e+02
1.465890775437147797e-01,1.650000000000000000e+02
1.492454685598947339e-01,1.700000000000000000e+02
1.540638413559880793e-01,1.750000000000000000e+02
1.572410551698722736e-01,1.800000000000000000e+02
1.574904927860857617e-01,1.850000000000000000e+02
1.546790139846712375e-01,1.900000000000000000e+02
1.488121403862791847e-01,1.950000000000000000e+02
1.421512457528591733e-01,2.000000000000000000e+02
1.374989315251557154e-01,2.050000000000000000e+02
1.351393966746281539e-01,2.100000000000000000e+02
1.350975449717525256e-01,2.150000000000000000e+02
1.372411035205586272e-01,2.200000000000000000e+02
1.414143379225779873e-01,2.250000000000000000e+02
1.475602073202648412e-01,2.300000000000000000e+02
1.557947757707248138e-01,2.350000000000000000e+02
1.664153651252067434e-01,2.400000000000000000e+02
1.799000799571661424e-01,2.450000000000000000e+02
1.992698414417778396e-01,2.500000000000000000e+02
2.247741968320109418e-01,2.550000000000000000e+02
2.560068713604314317e-01,2.600000000000000000e+02
2.902955857918039229e-01,2.650000000000000000e+02
3.087614212776992328e-01,2.700000000000000000e+02
3.262010907442319807e-01,2.750000000000000000e+02
3.423977621023903128e-01,2.800000000000000000e+02
3.570268191792103085e-01,2.850000000000000000e+02
3.694040755665088938e-01,2.900000000000000000e+02
3.798189497997498942e-01,2.950000000000000000e+02
3.886177125026378243e-01,3.000000000000000000e+02
3.962141076979245891e-01,3.050000000000000000e+02
3.692990868426456741e-01,3.100000000000000000e+02
3.147736449660692992e-01,3.150000000000000000e+02
2.825429474487846093e-01,3.200000000000000000e+02
2.677026930581996034e-01,3.250000000000000000e+02
2.609760626693143348e-01,3.300000000000000000e+02
2.551613892219222746e-01,3.350000000000000000e+02
2.471048731219436245e-01,3.400000000000000000e+02
2.350674269642092362e-01,3.450000000000000000e+02
2.194176602659065334e-01,3.500000000000000000e+02
2.025261199167627812e-01,3.550000000000000000e+02
1.878315806579441416e-01,3.600000000000000000e+02
1.821066079996782050e-01,3.650000000000000000e+02
1.806956740041231746e-01,3.700000000000000000e+02
1.799362468632305923e-01,3.750000000000000000e+02
1.784153198220182202e-01,3.800000000000000000e+02
1.761825339909687815e-01,3.850000000000000000e+02
1.731649825312705504e-01,3.900000000000000000e+02
1.693360859950795161e-01,3.950000000000000000e+02
1.646179085090630489e-01,4.000000000000000000e+02
1.589141693091211671e-01,4.050000000000000000e+02
1.521525253994009952e-01,4.100000000000000000e+02
1.443645851342637842e-01,4.150000000000000000e+02
1.357666285962841890e-01,4.200000000000000000e+02
1.266975450225308886e-01,4.250000000000000000e+02
1.180024272399322338e-01,4.300000000000000000e+02
1.107289028158095628e-01,4.350000000000000000e+02
1.058354882871492403e-01,4.400000000000000000e+02
1.041885969875767370e-01,4.450000000000000000e+02
1.064000863752476989e-01,4.500000000000000000e+02
1.127002442371227015e-01,4.550000000000000000e+02
1.226730509950396952e-01,4.600000000000000000e+02
1.361737618248262394e-01,4.650000000000000000e+02
1.529436755525604430e-01,4.700000000000000000e+02
1.700331298939341262e-01,4.750000000000000000e+02
1.859087586888254762e-01,4.800000000000000000e+02
2.002862669785109018e-01,4.850000000000000000e+02
2.135339093316325765e-01,4.900000000000000000e+02
2.266059579915222499e-01,4.950000000000000000e+02
2.409772842937671078e-01,5.000000000000000000e+02
2.446631877074049721e-01,5.050000000000000000e+02
2.256821617324093754e-01,5.100000000000000000e+02
2.120842266613055249e-01,5.150000000000000000e+02
1.953008082921573185e-01,5.200000000000000000e+02
1.785115756286778932e-01,5.250000000000000000e+02
1.627700337208087822e-01,5.300000000000000000e+02
1.480982366376282500e-01,5.350000000000000000e+02
1.353537573216918588e-01,5.400000000000000000e+02
1.250299582589626812e-01,5.450000000000000000e+02
1.173828380832621920e-01,5.500000000000000000e+02
1.129734773321016544e-01,5.550000000000000000e+02
1.121706931918368816e-01,5.600000000000000000e+02
1.150945125351483661e-01,5.650000000000000000e+02
1.203620319815184303e-01,5.700000000000000000e+02
1.268618909869640432e-01,5.750000000000000000e+02
1.349158322168277357e-01,5.800000000000000000e+02
1.443548890368522297e-01,5.850000000000000000e+02
1.545486515617953971e-01,5.900000000000000000e+02
1.644947522977698584e-01,5.950000000000000000e+02
1.732890361216349873e-01,6.000000000000000000e+02
1.801537792066851551e-01,6.050000000000000000e+02
1.848283551378698264e-01,6.100000000000000000e+02
1.875487846244106027e-01,6.150000000000000000e+02
1.890501704024441509e-01,6.200000000000000000e+02
1.903718886587758563e-01,6.250000000000000000e+02
1.925560063684004508e-01,6.300000000000000000e+02
1.964026694928824868e-01,6.350000000000000000e+02
2.022615038816270860e-01,6.400000000000000000e+02
2.100230495558357835e-01,6.450000000000000000e+02
2.191331665444175292e-01,6.500000000000000000e+02
2.287571339535295345e-01,6.550000000000000000e+02
2.380611318063473869e-01,6.600000000000000000e+02
2.464012634770297305e-01,6.650000000000000000e+02
2.533848651706758770e-01,6.700000000000000000e+02
2.589377339618740281e-01,6.750000000000000000e+02
2.632215839128687618e-01,6.800000000000000000e+02
2.588454272673137990e-01,6.850000000000000000e+02
2.230921401967147222e-01,6.900000000000000000e+02
1.903997728715654814e-01,6.950000000000000000e+02
1.588363921640343901e-01,7.000000000000000000e+02
1.345446450601488764e-01,7.050000000000000000e+02
1.282806434282942609e-01,7.100000000000000000e+02
1.241154681732414417e-01,7.150000000000000000e+02
1.213745763792895421e-01,7.200000000000000000e+02
1.202029973337820912e-01,7.250000000000000000e+02
1.206021711924825934e-01,7.300000000000000000e+02
1.224237598095223867e-01,7.350000000000000000e+02
1.253827403834502363e-01,7.400000000000000000e+02
1.290842680441063595e-01,7.450000000000000000e+02
1.317486933075897593e-01,7.500000000000000000e+02
1.306213146819840409e-01,7.550000000000000000e+02
1.276063935070634314e-01,7.600000000000000000e+02
1.257586820066191324e-01,7.650000000000000000e+02
1.254703267514596654e-01,7.700000000000000000e+02
1.270436881798294448e-01,7.750000000000000000e+02
1.306995124478638193e-01,7.800000000000000000e+02
1.365855513573636382e-01,7.850000000000000000e+02
1.447877878431840237e-01,7.900000000000000000e+02
1.553374110515692297e-01,7.950000000000000000e+02
1.682083626449326075e-01,8.000000000000000000e+02
1.832952969135686616e-01,8.050000000000000000e+02
2.002809829337086622e-01,8.100000000000000000e+02
2.187570935475522393e-01,8.150000000000000000e+02
2.387796886691522236e-01,8.200000000000000000e+02
2.620828280104029462e-01,8.250000000000000000e+02
2.818209059221410406e-01,8.300000000000000000e+02
2.933603817155120974e-01,8.350000000000000000e+02
3.016874164344918730e-01,8.400000000000000000e+02
3.078448727908403848e-01,8.450000000000000000e+02
3.130289816846583695e-01,8.500000000000000000e+02
3.182640071257352155e-01,8.550000000000000000e+02
3.243081228138494088e-01,8.600000000000000000e+02
3.312505901304150790e-01,8.650000000000000000e+02
3.392203767699700223e-01,8.700000000000000000e+02
3.498313626309677571e-01,8.750000000000000000e+02
3.574405288686789972e-01,8.800000000000000000e+02
3.564915221608058737e-01,8.850000000000000000e+02
3.550965096703943558e-01,8.900000000000000000e+02
3.529647924580689433e-01,8.950000000000000000e+02
3.498680089209655342e-01,9.000000000000000000e+02
3.456033490867521096e-01,9.050000000000000000e+02
3.393810101109986377e-01,9.100000000000000000e+02
2.796314377516460614e-01,9.150000000000000000e+02
