0.000000000000000000e+00,0.000000000000000000e+00
1.294203724396150550e-03,5.000000000000000000e+00
4.894891625890521875e-03,1.000000000000000000e+01
1.065547047756820222e-02,1.500000000000000000e+01
1.837505722366484726e-02,2.000000000000000000e+01
2.777149710598466811e-02,2.500000000000000000e+01
3.846130525035394015e-02,3.000000000000000000e+01
4.972576434325880895e-02,3.500000000000000000e+01
6.033019684533740684e-02,4.000000000000000000e+01
7.203347806838295009e-02,4.500000000000000000e+01
8.484224037683157915e-02,5.000000000000000000e+01
9.916967120005874825e-02,5.500000000000000000e+01
1.173371645137770841e-01,6.000000000000000000e+01
1.411924431350705944e-01,6.500000000000000000e+01
1.722927272922075703e-01,7.000000000000000000e+01
2.107153524019183266e-01,7.500000000000000000e+01
2.527625429960875247e-01,8.000000000000000000e+01
2.974314173259444138e-01,8.500000000000000000e+01
3.436258656128913791e-01,9.000000000000000000e+01
3.900912422836530502e-01,9.500000000000000000e+01
4.220671470293609895e-01,1.000000000000000000e+02
3.894066521273709669e-01,1.050000000000000000e+02
3.570120685700871599e-01,1.100000000000000000e+02
3.256031859898169678e-01,1.150000000000000000e+02
2.956629410776892564e-01,1.200000000000000000e+02
2.676236336577327846e-01,1.250000000000000000e+02
2.417357289431938117e-01,1.300000000000000000e+02
2.186573745746312469e-01,1.350000000000000000e+02
1.978952266982807184e-01,1.400000000000000000e+02
1.790126434750386186e-01,1.450000000000000000e+02
1.614333532084593625e-01,1.500000000000000000e+02
1.445461998127643977e-01,1.550000000000000000e+02
1.287234833524727451e-01,1.600000000000000000e+02
1.144489956359329569e-01,1.650000000000000000e+02
1.023525967418683069e-01,1.700000000000000000e+02
9.270722748649391776e-02,1.750000000000000000e+02
8.565787253464257622e-02,1.800000000000000000e+02
8.135795796720579620e-02,1.850000000000000000e+02
7.974407846014186507e-02,1.900000000000000000e+02
8.057488607685385495e-02,1.950000000000000000e+02
8.363563401473775305e-02,2.000000000000000000e+02
8.878826575987706915e-02,2.050000000000000000e+02
9.573986831807879128e-02,2.100000000000000000e+02
1.041512689542519882e-01,2.150000000000000000e+02
1.134609643939982898e-01,2.200000000000000000e+02
1.231312199913788819e-01,2.250000000000000000e+02
1.344765628135650704e-01,2.300000000000000000e+02
1.491928786317471278e-01,2.350000000000000000e+02
1.681410613363918949e-01,2.400000000000000000e+02
1.911217806545214837e-01,2.450000000000000000e+02
2.166190402936609138e-01,2.500000000000000000e+02
2.445133809712272954e-01,2.550000000000000000e+02
2.762821755413634173e-01,2.600000000000000000e+02
3.103860230597973446e-01,2.650000000000000000e+02
3.461107050155040610e-01,2.700000000000000000e+02
3.826165700630202449e-01,2.750000000000000000e+02
4.189525138430454931e-01,2.800000000000000000e+02
4.034858516945376561e-01,2.850000000000000000e+02
3.873860224022665499e-01,2.900000000000000000e+02
3.712174007758926031e-01,2.950000000000000000e+02
3.552400460569146712e-01,3.000000000000000000e+02
3.397344698843398625e-01,3.050000000000000000e+02
3.242895736567481535e-01,3.100000000000000000e+02
3.086969718642952887e-01,3.150000000000000000e+02
2.932460222770889025e-01,3.200000000000000000e+02
2.784934831461988725e-01,3.250000000000000000e+02
2.648031015267512944e-01,3.300000000000000000e+02
2.523478931127788871e-01,3.350000000000000000e+02
2.412594800741245105e-01,3.400000000000000000e+02
2.316228838670132129e-01,3.450000000000000000e+02
2.234578067800604695e-01,3.500000000000000000e+02
2.167270432112822498e-01,3.550000000000000000e+02
2.113466234019449885e-01,3.600000000000000000e+02
2.071959106120665750e-01,3.650000000000000000e+02
2.041662455475939941e-01,3.700000000000000000e+02
2.008682884199271268e-01,3.750000000000000000e+02
1.971589944048904031e-01,3.800000000000000000e+02
1.943348509719871331e-01,3.850000000000000000e+02
1.922091481950534142e-01,3.900000000000000000e+02
1.905878873397526541e-01,3.950000000000000000e+02
1.909930523877224340e-01,4.000000000000000000e+02
1.947960699017102226e-01,4.050000000000000000e+02
2.018914234846208577e-01,4.100000000000000000e+02
2.120701850848905612e-01,4.150000000000000000e+02
2.249612493344359532e-01,4.200000000000000000e+02
2.399208615250413290e-01,4.250000000000000000e+02
2.565019757982264226e-01,4.300000000000000000e+02
2.742185514094325205e-01,4.350000000000000000e+02
2.925603756168370650e-01,4.400000000000000000e+02
3.109886245098328894e-01,4.450000000000000000e+02
3.289552975800995038e-01,4.500000000000000000e+02
3.459551906140176936e-01,4.550000000000000000e+02
3.614812134631348872e-01,4.600000000000000000e+02
3.750839478528201765e-01,4.650000000000000000e+02
3.863766921776306540e-01,4.700000000000000000e+02
3.951793153120128355e-01,4.750000000000000000e+02
3.977453653868326944e-01,4.800000000000000000e+02
3.998928381541369537e-01,4.850000000000000000e+02
3.990275806305588202e-01,4.900000000000000000e+02
3.984538115822471860e-01,4.950000000000000000e+02
3.969558960045244667e-01,5.000000000000000000e+02
3.928944410404964782e-01,5.050000000000000000e+02
3.892900147398307698e-01,5.100000000000000000e+02
3.861917041376413673e-01,5.150000000000000000e+02
3.824776098562209792e-01,5.200000000000000000e+02
3.781236622595852137e-01,5.250000000000000000e+02
3.730891772462342493e-01,5.300000000000000000e+02
3.670561195380467323e-01,5.350000000000000000e+02
3.604341552803911886e-01,5.400000000000000000e+02
3.532878151358936902e-01,5.450000000000000000e+02
3.456775254955810062e-01,5.500000000000000000e+02
3.377183216758734563e-01,5.550000000000000000e+02
3.294795643765751625e-01,5.600000000000000000e+02
3.210652880930998654e-01,5.650000000000000000e+02
3.125328545978615091e-01,5.700000000000000000e+02
3.039747375948131936e-01,5.750000000000000000e+02
2.954767983618178939e-01,5.800000000000000000e+02
2.870970994011296518e-01,5.850000000000000000e+02
2.789175243029399787e-01,5.900000000000000000e+02
2.710230388005607227e-01,5.950000000000000000e+02
2.635183447594339201e-01,6.000000000000000000e+02
2.565276686322261468e-01,6.050000000000000000e+02
2.501683690006347160e-01,6.100000000000000000e+02
2.445981472713226745e-01,6.150000000000000000e+02
2.401782305334681789e-01,6.200000000000000000e+02
2.369755744305496459e-01,6.250000000000000000e+02
2.349717797819587395e-01,6.300000000000000000e+02
2.340863195705210897e-01,6.350000000000000000e+02
2.335413032768213493e-01,6.400000000000000000e+02
2.330779742251441189e-01,6.450000000000000000e+02
2.327945875754507399e-01,6.500000000000000000e+02
2.331231007959970181e-01,6.550000000000000000e+02
2.343179974140181254e-01,6.600000000000000000e+02
2.365352733776368011e-01,6.650000000000000000e+02
2.401045674961959919e-01,6.700000000000000000e+02
2.455430464602740004e-01,6.750000000000000000e+02
2.531312307216793678e-01,6.800000000000000000e+02
2.630772005605672703e-01,6.850000000000000000e+02
2.754785990377873195e-01,6.900000000000000000e+02
2.903481981263085210e-01,6.950000000000000000e+02
3.076623523917731973e-01,7.000000000000000000e+02
3.272917135239843955e-01,7.050000000000000000e+02
3.489819144858338773e-01,7.100000000000000000e+02
3.723870765811355121e-01,7.150000000000000000e+02
3.970729736676048560e-01,7.200000000000000000e+02
4.225436642793486408e-01,7.250000000000000000e+02
4.482481518395921571e-01,7.300000000000000000e+02
4.736170434376533733e-01,7.350000000000000000e+02
4.814342011963876344e-01,7.400000000000000000e+02
4.782888307537074279e-01,7.450000000000000000e+02
4.738046815901171827e-01,7.500000000000000000e+02
4.659600823022677085e-01,7.550000000000000000e+02
4.287449313401728301e-01,7.600000000000000000e+02
3.891919777292756621e-01,7.650000000000000000e+02
3.482608631179101577e-01,7.700000000000000000e+02
3.074578646373488100e-01,7.750000000000000000e+02
2.679390761426070910e-01,7.800000000000000000e+02
2.305605130213574661e-01,7.850000000000000000e+02
1.961825090322855680e-01,7.900000000000000000e+02
1.661543515883495137e-01,7.950000000000000000e+02
1.441694803267224156e-01,8.000000000000000000e+02
1.351008787317632132e-01,8.050000000000000000e+02
1.296488232794501816e-01,8.100000000000000000e+02
1.261847693615826826e-01,8.150000000000000000e+02
1.244341481007945616e-01,8.200000000000000000e+02
1.240477364249444603e-01,8.250000000000000000e+02
1.245842918307714792e-01,8.300000000000000000e+02
1.260001986888965586e-01,8.350000000000000000e+02
1.278537393323555815e-01,8.400000000000000000e+02
1.297862360521435388e-01,8.450000000000000000e+02
1.314553151058428793e-01,8.500000000000000000e+02
1.325341978400879084e-01,8.550000000000000000e+02
1.327197480738925017e-01,8.600000000000000000e+02
1.299256591473411382e-01,8.650000000000000000e+02
1.267965044901746274e-01,8.700000000000000000e+02
1.271905556223432154e-01,8.750000000000000000e+02
1.298602697664305028e-01,8.800000000000000000e+02
1.348340585648250545e-01,8.850000000000000000e+02
1.437888496004003369e-01,8.900000000000000000e+02
1.572878212558889988e-01,8.950000000000000000e+02
1.754220180420318909e-01,9.000000000000000000e+02
1.981739031917375826e-01,9.050000000000000000e+02
2.254247143843586820e-01,9.100000000000000000e+02
2.569099131871198094e-01,9.150000000000000000e+02
2.922719494151232444e-01,9.200000000000000000e+02
3.310105646481285580e-01,9.250000000000000000e+02
3.725104192867335628e-01,9.300000000000000000e+02
4.160435749226205626e-01,9.350000000000000000e+02
4.608325765821593145e-01,9.400000000000000000e+02
5.058603294510586323e-01,9.450000000000000000e+02
4.914267626436001346e-01,9.500000000000000000e+02
4.607910244684736423e-01,9.550000000000000000e+02
4.290188234120320132e-01,9.600000000000000000e+02
3.970439077252705395e-01,9.650000000000000000e+02
3.656299966609301566e-01,9.700000000000000000e+02
3.354110175768858504e-01,9.750000000000000000e+02
3.068236537855013046e-01,9.800000000000000000e+02
2.801763780931200709e-01,9.850000000000000000e+02
2.556609364933812301e-01,9.900000000000000000e+02
2.334081364361042799e-01,9.950000000000000000e+02
2.134305653125828095e-01,1.000000000000000000e+03
1.952776316472276952e-01,1.005000000000000000e+03
1.785195552142507247e-01,1.010000000000000000e+03
1.634624068925298879e-01,1.015000000000000000e+03
1.503567175891642460e-01,1.020000000000000000e+03
1.393926445069336162e-01,1.025000000000000000e+03
1.306966047704177514e-01,1.030000000000000000e+03
1.243290528720260718e-01,1.035000000000000000e+03
1.202831836750385269e-01,1.040000000000000000e+03
1.184845053352540506e-01,1.045000000000000000e+03
1.187914123436641378e-01,1.050000000000000000e+03
1.215841226366023431e-01,1.055000000000000000e+03
1.266622250158280505e-01,1.060000000000000000e+03
1.331584802966594150e-01,1.065000000000000000e+03
1.398787022521716938e-01,1.070000000000000000e+03
1.404419651533340418e-01,1.075000000000000000e+03
1.398320819963628225e-01,1.080000000000000000e+03
1.293637156109012643e-01,1.085000000000000000e+03
1.175541356514979707e-01,1.090000000000000000e+03
1.051054729498024365e-01,1.095000000000000000e+03
9.282074970439881112e-02,1.100000000000000000e+03
8.550979313845269436e-02,1.105000000000000000e+03
8.680337500954697638e-02,1.110000000000000000e+03
9.833033292942312820e-02,1.115000000000000000e+03
1.176320540224595340e-01,1.120000000000000000e+03
1.430168165761576127e-01,1.125000000000000000e+03
1.734298239863237279e-01,1.130000000000000000e+03
2.073557164832956490e-01,1.135000000000000000e+03
2.422621513554271966e-01,1.140000000000000000e+03
2.757804419583441136e-01,1.145000000000000000e+03
3.065834036274144303e-01,1.150000000000000000e+03
3.330294025345053033e-01,1.155000000000000000e+03
3.530836756285474776e-01,1.160000000000000000e+03
3.449584383488833450e-01,1.165000000000000000e+03
3.363667616558255746e-01,1.170000000000000000e+03
3.283959230919255567e-01,1.175000000000000000e+03
