0.000000000000000000e+00,0.000000000000000000e+00
3.206020717143556634e-04,5.000000000000000000e+00
1.134851831026156398e-03,1.000000000000000000e+01
2.282402989685068488e-03,1.500000000000000000e+01
3.420683350800223389e-03,2.000000000000000000e+01
3.857257132089553491e-03,2.500000000000000000e+01
4.088260862021694288e-03,3.000000000000000000e+01
5.810788135652865567e-03,3.500000000000000000e+01
1.405379039563542549e-02,4.000000000000000000e+01
2.973868338669291914e-02,4.500000000000000000e+01
5.454172832543468380e-02,5.000000000000000000e+01
8.841871505659787411e-02,5.500000000000000000e+01
1.288010119000931875e-01,6.000000000000000000e+01
1.704792701796491727e-01,6.500000000000000000e+01
1.820822595099347851e-01,7.000000000000000000e+01
1.855132368408830279e-01,7.500000000000000000e+01
1.889992994360710499e-01,8.000000000000000000e+01
1.929362307009188093e-01,8.500000000000000000e+01
1.974044659991025796e-01,9.000000000000000000e+01
2.021793349097384396e-01,9.500000000000000000e+01
1.880068498082201611e-01,1.000000000000000000e+02
1.603720010012427977e-01,1.050000000000000000e+02
1.593275849060272753e-01,1.100000000000000000e+02
1.615932708688276043e-01,1.150000000000000000e+02
1.643281450467996840e-01,1.200000000000000000e+02
1.674229574446538804e-01,1.250000000000000000e+02
1.699216662759563401e-01,1.300000000000000000e+02
1.707528824206871743e-01,1.350000000000000000e+02
1.690841622068191274e-01,1.400000000000000000e+02
1.648379612280252704e-01,1.450000000000000000e+02
1.628334361834381794e-01,1.500000000000000000e+02
1.630594625535072284e-01,1.550000000000000000e+02
1.650302728714941325e-01,1.600000000000000000e+02
1.683866909757204267e-01,1.650000000000000000e+02
1.730157923908906825e-01,1.700000000000000000e+02
1.790834778778061798e-01,1.750000000000000000e+02
1.869977237995183172e-01,1.800000000000000000e+02
1.972379352999014124e-01,1.850000000000000000e+02
2.102316831087946702e-01,1.900000000000000000e+02
2.256815172923584967e-01,1.950000000000000000e+02
2.344780515983316549e-01,2.000000000000000000e+02
2.454713088686314992e-01,2.050000000000000000e+02
2.645829215400836709e-01,2.100000000000000000e+02
2.851146064542554037e-01,2.150000000000000000e+02
