7.877736803982087199e-01,0.000000000000000000e+00
7.715203565594236368e-01,5.000000000000000000e+00
7.525914502669450723e-01,1.000000000000000000e+01
7.313849022275924483e-01,1.500000000000000000e+01
7.073857227615224508e-01,2.000000000000000000e+01
6.807556953890334661e-01,2.500000000000000000e+01
6.517979850560923216e-01,3.000000000000000000e+01
6.213453610491747048e-01,3.500000000000000000e+01
5.949623691034321427e-01,4.000000000000000000e+01
5.716970802905461113e-01,4.500000000000000000e+01
5.498420873891736171e-01,5.000000000000000000e+01
5.279968658984919294e-01,5.500000000000000000e+01
5.049359031970213074e-01,6.000000000000000000e+01
4.805150655210665978e-01,6.500000000000000000e+01
4.548416674536085447e-01,7.000000000000000000e+01
4.306206862827183790e-01,7.500000000000000000e+01
4.114611027765700535e-01,8.000000000000000000e+01
3.975743183347190124e-01,8.500000000000000000e+01
3.887448768180737368e-01,9.000000000000000000e+01
3.845995532351359492e-01,9.500000000000000000e+01
4.641947585358137673e-01,1.000000000000000000e+02
4.839475461795784694e-01,1.050000000000000000e+02
4.810254211100031263e-01,1.100000000000000000e+02
4.736690854059423250e-01,1.150000000000000000e+02
4.616768112392121703e-01,1.200000000000000000e+02
4.450544550426852597e-01,1.250000000000000000e+02
4.241961324612833484e-01,1.300000000000000000e+02
3.999830601238849037e-01,1.350000000000000000e+02
3.737630585588356813e-01,1.400000000000000000e+02
3.472070447051982534e-01,1.450000000000000000e+02
3.220739986991955628e-01,1.500000000000000000e+02
2.990733806305963527e-01,1.550000000000000000e+02
2.792219857665411142e-01,1.600000000000000000e+02
2.636662915881823332e-01,1.650000000000000000e+02
2.524233539855108566e-01,1.700000000000000000e+02
2.450781750752199228e-01,1.750000000000000000e+02
2.381185516505373578e-01,1.800000000000000000e+02
2.310779847538975418e-01,1.850000000000000000e+02
2.260151928385009945e-01,1.900000000000000000e+02
2.222296172179000495e-01,1.950000000000000000e+02
2.194889113794705748e-01,2.000000000000000000e+02
2.178053033409584893e-01,2.050000000000000000e+02
2.172740546391634664e-01,2.100000000000000000e+02
2.180893100336474544e-01,2.150000000000000000e+02
2.208738392440593723e-01,2.200000000000000000e+02
2.263493970689262058e-01,2.250000000000000000e+02
2.181716239330229734e-01,2.300000000000000000e+02
1.977763780864879861e-01,2.350000000000000000e+02
1.773234260190313938e-01,2.400000000000000000e+02
1.578219633556963153e-01,2.450000000000000000e+02
1.360754797318479703e-01,2.500000000000000000e+02
1.151711765626848433e-01,2.550000000000000000e+02
9.527102231496223372e-02,2.600000000000000000e+02
7.643847174999134075e-02,2.650000000000000000e+02
5.874718250075763176e-02,2.700000000000000000e+02
4.288383157556085318e-02,2.750000000000000000e+02
3.037815129340175335e-02,2.800000000000000000e+02
2.664444198241151113e-02,2.850000000000000000e+02
2.807804192460549089e-02,2.900000000000000000e+02
3.208940436511382999e-02,2.950000000000000000e+02
3.741178979446855429e-02,3.000000000000000000e+02
4.539112952447814375e-02,3.050000000000000000e+02
5.703249637886304013e-02,3.100000000000000000e+02
7.383816009881415121e-02,3.150000000000000000e+02
9.584118258174528782e-02,3.200000000000000000e+02
1.251809763232916428e-01,3.250000000000000000e+02
1.393109112451171583e-01,3.300000000000000000e+02
1.510053646890161527e-01,3.350000000000000000e+02
1.598901468300438500e-01,3.400000000000000000e+02
1.761051164470267827e-01,3.450000000000000000e+02
2.106987455328955261e-01,3.500000000000000000e+02
2.531696542139247885e-01,3.550000000000000000e+02
2.902700076764681003e-01,3.600000000000000000e+02
2.944974316251826041e-01,3.650000000000000000e+02
3.002557367147815071e-01,3.700000000000000000e+02
3.082396179671754166e-01,3.750000000000000000e+02
3.189062896392028668e-01,3.800000000000000000e+02
3.316068521480859399e-01,3.850000000000000000e+02
3.455490452178445193e-01,3.900000000000000000e+02
3.592089857156354760e-01,3.950000000000000000e+02
3.721979754135228968e-01,4.000000000000000000e+02
3.840488964155554519e-01,4.050000000000000000e+02
3.941926597865158532e-01,4.100000000000000000e+02
4.022452129470386883e-01,4.150000000000000000e+02
4.080165589894005351e-01,4.200000000000000000e+02
4.114888403734794919e-01,4.250000000000000000e+02
4.123637124808986476e-01,4.300000000000000000e+02
4.106592370768500921e-01,4.350000000000000000e+02
4.069630717699516675e-01,4.400000000000000000e+02
4.012105715412897511e-01,4.450000000000000000e+02
3.790104798824100452e-01,4.500000000000000000e+02
3.470200784467549204e-01,4.550000000000000000e+02
3.127089676782187078e-01,4.600000000000000000e+02
2.809721710812253526e-01,4.650000000000000000e+02
2.682685086169918076e-01,4.700000000000000000e+02
2.666636055994686672e-01,4.750000000000000000e+02
2.709186491185854861e-01,4.800000000000000000e+02
2.806770394156703485e-01,4.850000000000000000e+02
2.948129767638335563e-01,4.900000000000000000e+02
3.117618346746729441e-01,4.950000000000000000e+02
3.297013937198270406e-01,5.000000000000000000e+02
3.463952212318232027e-01,5.050000000000000000e+02
3.605853310168927739e-01,5.100000000000000000e+02
3.718474441222814897e-01,5.150000000000000000e+02
3.804246276270026872e-01,5.200000000000000000e+02
3.872048017800334696e-01,5.250000000000000000e+02
3.938484039521145119e-01,5.300000000000000000e+02
4.138052776329025351e-01,5.350000000000000000e+02
4.152775117134023253e-01,5.400000000000000000e+02
4.139874482048223614e-01,5.450000000000000000e+02
4.106921743089884669e-01,5.500000000000000000e+02
4.051784864019223886e-01,5.550000000000000000e+02
3.978995571246185525e-01,5.600000000000000000e+02
3.895558584150687342e-01,5.650000000000000000e+02
3.807878952527522509e-01,5.700000000000000000e+02
3.719170855353634564e-01,5.750000000000000000e+02
3.642741472912434664e-01,5.800000000000000000e+02
3.592659797362802165e-01,5.850000000000000000e+02
3.579245123455241373e-01,5.900000000000000000e+02
3.610518880703493250e-01,5.950000000000000000e+02
3.909106835639299948e-01,6.000000000000000000e+02
