8.598459562236077103e-01,0.000000000000000000e+00
8.096189547152660149e-01,5.000000000000000000e+00
7.572824323013108705e-01,1.000000000000000000e+01
7.031444290700082922e-01,1.500000000000000000e+01
6.484013439346926200e-01,2.000000000000000000e+01
5.937287702752207519e-01,2.500000000000000000e+01
5.403376545869416070e-01,3.000000000000000000e+01
4.890568525697789326e-01,3.500000000000000000e+01
4.411640569345101626e-01,4.000000000000000000e+01
3.986118966981119782e-01,4.500000000000000000e+01
3.620985854768438150e-01,5.000000000000000000e+01
3.304136778355820092e-01,5.500000000000000000e+01
3.034820529904365127e-01,6.000000000000000000e+01
2.803613739278827399e-01,6.500000000000000000e+01
2.600438499311227281e-01,7.000000000000000000e+01
2.428046268899060056e-01,7.500000000000000000e+01
2.285761463906382518e-01,8.000000000000000000e+01
2.175642108926193474e-01,8.500000000000000000e+01
2.101356608849526408e-01,9.000000000000000000e+01
2.064474925354638779e-01,9.500000000000000000e+01
2.065756621383130487e-01,1.000000000000000000e+02
2.401613023827729176e-01,1.050000000000000000e+02
3.149252744060623277e-01,1.100000000000000000e+02
3.832612442129023078e-01,1.150000000000000000e+02
4.043399091087210295e-01,1.200000000000000000e+02
4.036804728958643396e-01,1.250000000000000000e+02
4.009533700165546777e-01,1.300000000000000000e+02
3.968785660498113654e-01,1.350000000000000000e+02
3.929346294636527070e-01,1.400000000000000000e+02
3.892593642707430912e-01,1.450000000000000000e+02
3.858988901950976547e-01,1.500000000000000000e+02
3.827360303820355747e-01,1.550000000000000000e+02
3.797565433855166206e-01,1.600000000000000000e+02
3.758871901143107652e-01,1.650000000000000000e+02
3.506872754707320849e-01,1.700000000000000000e+02
3.295699587033709133e-01,1.750000000000000000e+02
3.118801737693865372e-01,1.800000000000000000e+02
2.959278607008704598e-01,1.850000000000000000e+02
2.805073566787918971e-01,1.900000000000000000e+02
2.656648905961392915e-01,1.950000000000000000e+02
2.514188092775150318e-01,2.000000000000000000e+02
2.377778711797971511e-01,2.050000000000000000e+02
2.231989248919573066e-01,2.100000000000000000e+02
2.082047148838860051e-01,2.150000000000000000e+02
1.932546130323864464e-01,2.200000000000000000e+02
1.786356938337739231e-01,2.250000000000000000e+02
1.647430184633746075e-01,2.300000000000000000e+02
1.519815475440101094e-01,2.350000000000000000e+02
1.405096062940306145e-01,2.400000000000000000e+02
1.305553028174865349e-01,2.450000000000000000e+02
1.223445785644122763e-01,2.500000000000000000e+02
1.158396956030404851e-01,2.550000000000000000e+02
1.109421031690456250e-01,2.600000000000000000e+02
1.074881381168871775e-01,2.650000000000000000e+02
1.049201419099143745e-01,2.700000000000000000e+02
1.033739138184516099e-01,2.750000000000000000e+02
1.029674594601680954e-01,2.800000000000000000e+02
1.084253853446942445e-01,2.850000000000000000e+02
1.280797089180743253e-01,2.900000000000000000e+02
1.358881770180940529e-01,2.950000000000000000e+02
1.313836885589658443e-01,3.000000000000000000e+02
1.249304156263224136e-01,3.050000000000000000e+02
1.173002382304447339e-01,3.100000000000000000e+02
1.094822876309977516e-01,3.150000000000000000e+02
1.022400960952395826e-01,3.200000000000000000e+02
9.593658194387705285e-02,3.250000000000000000e+02
9.058075961933560738e-02,3.300000000000000000e+02
8.563371743718481421e-02,3.350000000000000000e+02
8.129469303884093168e-02,3.400000000000000000e+02
7.776020477195555447e-02,3.450000000000000000e+02
7.491538534718979181e-02,3.500000000000000000e+02
7.232381981131524862e-02,3.550000000000000000e+02
6.958755669192170923e-02,3.600000000000000000e+02
6.694698296694136241e-02,3.650000000000000000e+02
6.402790126368079759e-02,3.700000000000000000e+02
6.100692600972899143e-02,3.750000000000000000e+02
5.614101119012917390e-02,3.800000000000000000e+02
5.112312538239071474e-02,3.850000000000000000e+02
4.799948172756084153e-02,3.900000000000000000e+02
4.719472017189765140e-02,3.950000000000000000e+02
5.735997306289641190e-02,4.000000000000000000e+02
8.101238315694203607e-02,4.050000000000000000e+02
1.069905204032779722e-01,4.100000000000000000e+02
1.315806244435856753e-01,4.150000000000000000e+02
1.536042706581297601e-01,4.200000000000000000e+02
1.720922988231727013e-01,4.250000000000000000e+02
1.868548487553689519e-01,4.300000000000000000e+02
1.881273256695576435e-01,4.350000000000000000e+02
1.828384158085999966e-01,4.400000000000000000e+02
1.778069917186295146e-01,4.450000000000000000e+02
1.733897652373049825e-01,4.500000000000000000e+02
1.698628325691752816e-01,4.550000000000000000e+02
1.673613288680933786e-01,4.600000000000000000e+02
1.656073562092095219e-01,4.650000000000000000e+02
1.619796298415500935e-01,4.700000000000000000e+02
1.555541778152037535e-01,4.750000000000000000e+02
1.493191486542120860e-01,4.800000000000000000e+02
1.418179983035464664e-01,4.850000000000000000e+02
1.342366261084663726e-01,4.900000000000000000e+02
1.276129343028734320e-01,4.950000000000000000e+02
1.225594765716039591e-01,5.000000000000000000e+02
1.192431899347638768e-01,5.050000000000000000e+02
1.166264461918585515e-01,5.100000000000000000e+02
1.143383601747659101e-01,5.150000000000000000e+02
1.125090330632698421e-01,5.200000000000000000e+02
1.111910976082657460e-01,5.250000000000000000e+02
1.102483083430254029e-01,5.300000000000000000e+02
1.093323583702839885e-01,5.350000000000000000e+02
1.079581453814332792e-01,5.400000000000000000e+02
1.060297853815125313e-01,5.450000000000000000e+02
9.873311069213924762e-02,5.500000000000000000e+02
9.032068311277377526e-02,5.550000000000000000e+02
8.441932434434128163e-02,5.600000000000000000e+02
8.133502237865726514e-02,5.650000000000000000e+02
8.034624288166287986e-02,5.700000000000000000e+02
8.041054979056926066e-02,5.750000000000000000e+02
8.220229359415100190e-02,5.800000000000000000e+02
8.743273853688571240e-02,5.850000000000000000e+02
9.297880761866057775e-02,5.900000000000000000e+02
9.779224992720071674e-02,5.950000000000000000e+02
1.034094117771385546e-01,6.000000000000000000e+02
1.096736136534319228e-01,6.050000000000000000e+02
1.080550748563356422e-01,6.100000000000000000e+02
1.061136100038483354e-01,6.150000000000000000e+02
1.046783920870532070e-01,6.200000000000000000e+02
1.036007539096598651e-01,6.250000000000000000e+02
1.002609678304952900e-01,6.300000000000000000e+02
8.824718760236499593e-02,6.350000000000000000e+02
7.680470081488520451e-02,6.400000000000000000e+02
6.680787753620728853e-02,6.450000000000000000e+02
5.798968256586425202e-02,6.500000000000000000e+02
5.052674523798028616e-02,6.550000000000000000e+02
4.472780496189984745e-02,6.600000000000000000e+02
4.079756425796227798e-02,6.650000000000000000e+02
3.867527596446287269e-02,6.700000000000000000e+02
3.786321315774320018e-02,6.750000000000000000e+02
3.772796128732242710e-02,6.800000000000000000e+02
3.793364411348564003e-02,6.850000000000000000e+02
3.946553892514079870e-02,6.900000000000000000e+02
4.350116321335889547e-02,6.950000000000000000e+02
5.081997273465622272e-02,7.000000000000000000e+02
5.493206324164880139e-02,7.050000000000000000e+02
5.798327144874924899e-02,7.100000000000000000e+02
6.113049506168482389e-02,7.150000000000000000e+02
6.441628352041360583e-02,7.200000000000000000e+02
6.785847162503438890e-02,7.250000000000000000e+02
7.146021944512542801e-02,7.300000000000000000e+02
7.519208929264059593e-02,7.350000000000000000e+02
7.890894271638015933e-02,7.400000000000000000e+02
8.237511126201114975e-02,7.450000000000000000e+02
8.527751700117912337e-02,7.500000000000000000e+02
8.727604544387888852e-02,7.550000000000000000e+02
8.804565395122061766e-02,7.600000000000000000e+02
8.539707498522174089e-02,7.650000000000000000e+02
8.290368806819972680e-02,7.700000000000000000e+02
8.032540499282171675e-02,7.750000000000000000e+02
7.745859258689002935e-02,7.800000000000000000e+02
7.474959058047943306e-02,7.850000000000000000e+02
7.275290314992542695e-02,7.900000000000000000e+02
7.239284380166904898e-02,7.950000000000000000e+02
7.379595315642765996e-02,8.000000000000000000e+02
7.818955140739818066e-02,8.050000000000000000e+02
9.535499599800696668e-02,8.100000000000000000e+02
1.053553093516531453e-01,8.150000000000000000e+02
1.102612249103296777e-01,8.200000000000000000e+02
1.151503540896630928e-01,8.250000000000000000e+02
1.203624479087627014e-01,8.300000000000000000e+02
1.357770603563357992e-01,8.350000000000000000e+02
1.365986754467588549e-01,8.400000000000000000e+02
1.274146090702890366e-01,8.450000000000000000e+02
1.182997145229012365e-01,8.500000000000000000e+02
1.097657500952525927e-01,8.550000000000000000e+02
1.020447986750678410e-01,8.600000000000000000e+02
9.504937003661631523e-02,8.650000000000000000e+02
8.814790349678668091e-02,8.700000000000000000e+02
8.182267755478692117e-02,8.750000000000000000e+02
7.634452425621403304e-02,8.800000000000000000e+02
7.176846884557701312e-02,8.850000000000000000e+02
6.811843981930001957e-02,8.900000000000000000e+02
6.509694518125223872e-02,8.950000000000000000e+02
6.285523384161444127e-02,9.000000000000000000e+02
5.881540337769824989e-02,9.050000000000000000e+02
5.634676080228354089e-02,9.100000000000000000e+02
6.195583214955419082e-02,9.150000000000000000e+02
5.973615249745074796e-02,9.200000000000000000e+02
5.746689344948444772e-02,9.250000000000000000e+02
5.522470004164033164e-02,9.300000000000000000e+02
5.321418334471323536e-02,9.350000000000000000e+02
5.209272191376573130e-02,9.400000000000000000e+02
5.208817693373537366e-02,9.450000000000000000e+02
5.485390678804578229e-02,9.500000000000000000e+02
6.370091287945632563e-02,9.550000000000000000e+02
6.800771900720430085e-02,9.600000000000000000e+02
6.932882745630253307e-02,9.650000000000000000e+02
6.969982489312361029e-02,9.700000000000000000e+02
6.952180785402017893e-02,9.750000000000000000e+02
6.904016189458850317e-02,9.800000000000000000e+02
6.866730719488692292e-02,9.850000000000000000e+02
6.862199339724914249e-02,9.900000000000000000e+02
6.928624092140872603e-02,9.950000000000000000e+02
7.060473181398062292e-02,1.000000000000000000e+03
