6.672016722202488148e-02,0.000000000000000000e+00
6.665259624286111462e-02,5.000000000000000000e+00
6.636536745601685772e-02,1.000000000000000000e+01
6.587125556532702486e-02,1.500000000000000000e+01
6.469764235670580343e-02,2.000000000000000000e+01
6.376589580335431662e-02,2.500000000000000000e+01
6.330379128161134350e-02,3.000000000000000000e+01
6.321985981878916472e-02,3.500000000000000000e+01
6.344176553676815489e-02,4.000000000000000000e+01
6.387335251457279539e-02,4.500000000000000000e+01
6.439538970824164321e-02,5.000000000000000000e+01
6.489348047986101542e-02,5.500000000000000000e+01
6.528378753536319412e-02,6.000000000000000000e+01
6.553459857988842840e-02,6.500000000000000000e+01
6.571253579961433555e-02,7.000000000000000000e+01
6.583904680469171433e-02,7.500000000000000000e+01
6.597825879955998563e-02,8.000000000000000000e+01
6.615290387859866506e-02,8.500000000000000000e+01
7.064210026381290142e-02,9.000000000000000000e+01
8.108523215987514798e-02,9.500000000000000000e+01
8.576768985204953621e-02,1.000000000000000000e+02
8.604183284983320246e-02,1.050000000000000000e+02
8.596885492902345272e-02,1.100000000000000000e+02
8.574033664618659067e-02,1.150000000000000000e+02
8.539951690541526530e-02,1.200000000000000000e+02
8.496100286562827120e-02,1.250000000000000000e+02
8.239203807370283628e-02,1.300000000000000000e+02
7.967082697110869360e-02,1.350000000000000000e+02
7.679510809923127679e-02,1.400000000000000000e+02
7.378543712553388423e-02,1.450000000000000000e+02
7.068710975420193499e-02,1.500000000000000000e+02
6.714103830304203602e-02,1.550000000000000000e+02
6.565288837742902506e-02,1.600000000000000000e+02
6.589270564108726247e-02,1.650000000000000000e+02
6.708363950534211584e-02,1.700000000000000000e+02
6.738477015363374123e-02,1.750000000000000000e+02
6.691275668787817488e-02,1.800000000000000000e+02
6.577843268972692614e-02,1.850000000000000000e+02
6.420136926762802509e-02,1.900000000000000000e+02
6.247945225285011367e-02,1.950000000000000000e+02
6.094390082787889962e-02,2.000000000000000000e+02
5.990991774307723866e-02,2.050000000000000000e+02
5.964055990282448455e-02,2.100000000000000000e+02
6.028419878960720318e-02,2.150000000000000000e+02
6.191344016591268651e-02,2.200000000000000000e+02
6.451361085995320488e-02,2.250000000000000000e+02
7.469850329057320382e-02,2.300000000000000000e+02
7.992089469818289271e-02,2.350000000000000000e+02
7.642134103383765864e-02,2.400000000000000000e+02
7.323377431415077632e-02,2.450000000000000000e+02
7.035293249213805944e-02,2.500000000000000000e+02
6.761889726817062185e-02,2.550000000000000000e+02
6.465870808713906903e-02,2.600000000000000000e+02
6.124067720937206860e-02,2.650000000000000000e+02
5.722879898671592164e-02,2.700000000000000000e+02
5.273299804233763655e-02,2.750000000000000000e+02
