1.709905948673617893e-01,-2.191506673178378772e+00,1.418845361379900971e-01,1.225544839557865529e-01,-7.131717628117736352e-01
2.148723344565372784e-01,-2.601326474687568613e+00,1.282793574861491870e-01,2.099642041312270793e-02,-6.592632134076683581e-01
2.553999923397585192e-01,-3.005063792524725663e+00,1.140956595074704982e-01,-7.836176098381646138e-02,-6.062238344628213538e-01
2.920361192228964065e-01,-3.399527815583206714e+00,9.918681747601405807e-02,-1.748739759189693599e-01,-5.545331682995821021e-01
3.243527462235888392e-01,-3.781627445603453541e+00,8.341119390141613077e-02,-2.679221004485303759e-01,-5.046507763102014987e-01
3.519816210477101359e-01,-4.148371297172992023e+00,6.665707470677013913e-02,-3.569559143898875520e-01,-4.570162389568335204e-01
3.746739245776080640e-01,-4.496668272032263047e+00,4.884067433439610167e-02,-4.414561536868553127e-01,-4.120491557715337261e-01
3.922604598132790610e-01,-4.823826123310037239e+00,2.990613574584068124e-02,-5.209634693666540528e-01,-3.700892025659663909e-01
4.047014156958985143e-01,-5.127052891288003345e+00,9.831515104568696456e-03,-5.950784275399103596e-01,-3.314760551517954013e-01
4.120266505195849249e-01,-5.403855754789104182e+00,-1.137520801249796917e-02,-6.634615094006566238e-01,-2.964794560853423744e-01
4.144053612843416889e-01,-5.651941318330433006e+00,-3.367014593228884189e-02,-7.258530829208003077e-01,-2.653391765277821057e-01
4.120664615784092044e-01,-5.869115899276177828e+00,-5.697948756827636574e-02,-7.820534311556543994e-01,-2.382250543849464552e-01
4.053782036959129309e-01,-6.053684379225939161e+00,-8.119750352624537093e-02,-8.319127663967035291e-01,-2.152569752374227652e-01
3.947685565192151080e-01,-6.203851926932224536e+00,-1.061905358927539567e-01,-8.753711735605425037e-01,-1.965148628056026248e-01
3.807650165777385354e-01,-6.318521701077134622e+00,-1.317850288697508254e-01,-9.124286526471704351e-01,-1.820087075545350763e-01
3.639547969891431256e-01,-6.396596860342752322e+00,-1.578084241062998883e-01,-9.431451187399938485e-01,-1.717185285541220907e-01
3.449947802240310724e-01,-6.437179989105342059e+00,-1.840512577082012158e-01,-9.676703595475280029e-01,-1.655444211538743826e-01
3.245717070471227927e-01,-6.440171374517817959e+00,-2.102841168389500970e-01,-9.861841203199903649e-01,-1.633565093081555120e-01
3.034519403407880400e-01,-6.405271878038933053e+00,-2.362576397197372891e-01,-9.989360472382400324e-01,-1.649849551111334800e-01
2.823620319285714553e-01,-6.332780638209934310e+00,-2.617523879852104440e-01,-1.006225715719306857e+00,-1.701899874016336023e-01
2.620882502222547927e-01,-6.223096506419153684e+00,-2.864890764431030634e-01,-1.008322743638517816e+00,-1.787218445534322908e-01
2.433870053395011113e-01,-6.077316323984497615e+00,-3.102382922569103529e-01,-1.005826281829933500e+00,-1.902808126150611623e-01
2.269748963391494401e-01,-5.896437219376791106e+00,-3.327506736478230143e-01,-9.989360472382400324e-01,-2.045272157748562469e-01
2.135685222800387251e-01,-5.681855172455190228e+00,-3.537868333081840566e-01,-9.881713039196240445e-01,-2.211213782211532697e-01
2.038048601033588814e-01,-5.435464727314264444e+00,-3.731273328726412153e-01,-9.740513159302699453e-01,-2.396636813519944509e-01
1.982611701620636824e-01,-5.158961002354413239e+00,-3.905627084469944776e-01,-9.570254463957236224e-01,-2.597844779605689158e-01
1.974549962208699549e-01,-4.854836818752704453e+00,-4.059134195505010312e-01,-9.376029735249363783e-01,-2.810441875847230486e-01
2.018143071621398554e-01,-4.525385571992031508e+00,-4.190099001735709261e-01,-9.162732038323906369e-01,-3.030431916224990418e-01
2.116476386917622854e-01,-4.173299508943624225e+00,-4.297324566623750841e-01,-8.935354296798030393e-01,-3.253618905418412810e-01
2.271839043979774486e-01,-3.801370589325794302e+00,-4.379613953630853151e-01,-8.698589858871874636e-01,-3.475706943456451925e-01
2.485524902219647947e-01,-3.412490485703934873e+00,-4.436268949776349113e-01,-8.457231931217930043e-01,-3.692599939669040099e-01
2.757334906343118508e-01,-3.009850009184686481e+00,-4.466790831502618908e-01,-8.215674286619295552e-01,-3.900201803386109112e-01
3.086174252232516957e-01,-2.596440545180524584e+00,-4.471179598809664757e-01,-7.977911263969709177e-01,-4.094616253238571590e-01
3.469853331652500983e-01,-2.175652330492256592e+00,-4.449534996409008625e-01,-7.747837343690561207e-01,-4.272046912507828087e-01
3.904888676955939886e-01,-1.750676176226521719e+00,-4.402355747858270330e-01,-7.528847713841531064e-01,-4.428997118426746815e-01
4.386702016378027369e-01,-1.324603180642879741e+00,-4.330340066138115840e-01,-7.324137845537600500e-01,-4.562070112878688910e-01
4.909819329330413207e-01,-9.009033508198014406e-01,-4.234784632498354018e-01,-7.136204200587360491e-01,-4.668268756348971094e-01
5.467472735812948237e-01,-4.825780434544714170e-01,-4.116886383477268430e-01,-6.967343523854707676e-01,-4.744595909322908978e-01
6.052396717590188269e-01,-7.275126204598526825e-02,-3.978340979170765235e-01,-6.819153550897132376e-01,-4.788753764839244198e-01
6.656131424661944074e-01,3.256244960035433733e-01,-3.820943824386272003e-01,-6.693032300327443895e-01,-4.798344611286228800e-01
7.269818896439798062e-01,7.097283542501495734e-01,-3.646689813354262455e-01,-6.589778639924388504e-01,-4.771570164955059035e-01
7.883904478805897620e-01,1.076881028492726378e+00,-3.457873074439785088e-01,-6.509792003577342667e-01,-4.706931856088387156e-01
8.488435407054143456e-01,1.424679439116584234e+00,-3.256687991296360329e-01,-6.452872674341616488e-01,-4.603230828880341963e-01
9.073160333537260147e-01,1.750740449076451322e+00,-3.045727926423607568e-01,-6.418721076800180114e-01,-4.459468036826029214e-01
9.627827910607965611e-01,2.052970088583593533e+00,-2.827287008186571970e-01,-6.406238767757258534e-01,-4.275243861323490546e-01
1.014188820767780497e+00,2.329772952084692150e+00,-2.604158088507920743e-01,-6.414227445544727901e-01,-4.050358493071745669e-01
1.060568704298185949e+00,2.579354208332259812e+00,-2.378635295752699053e-01,-6.441189233077441179e-01,-3.784911836721287504e-01
1.100877401357872820e+00,2.800617016008388749e+00,-2.153511481843571607e-01,-6.484927243963840571e-01,-3.479403415524561782e-01
1.134219163123293406e+00,2.992265108101008320e+00,-1.930981030434062440e-01,-6.543344450284718228e-01,-3.134532562034993419e-01
1.159598713123837221e+00,3.153799920374703802e+00,-1.713637304023788721e-01,-6.614044248703829787e-01,-2.751398227407967356e-01
1.176418885477138465e+00,3.284523462899898494e+00,-1.503674686266273930e-01,-6.694130743523223348e-01,-2.331498981400825510e-01
1.183883459006710215e+00,3.384236309982425972e+00,-1.303287560815039325e-01,-6.781107472934304603e-01,-1.876233489120419651e-01
1.181196212536064216e+00,3.453038174469370780e+00,-1.114470821900561681e-01,-6.871679107349749627e-01,-1.387599843576537983e-01
1.168158090771079127e+00,3.491327907749061765e+00,-9.390198743302673179e-02,-6.963049609543942031e-01,-8.677160233595580807e-02
1.144171927829388702e+00,3.499404648362746340e+00,-7.786004547866035019e-02,-7.052123366874236687e-01,-3.187699403151982719e-02
1.108939140769810372e+00,3.478365237628333162e+00,-6.346688360578175980e-02,-7.135704908225645182e-01,2.567307988292564028e-02
1.062559257239404698e+00,3.429007378322482147e+00,-5.084818015091084609e-02,-7.210998196372554458e-01,8.561786826960313124e-02
1.004733694296989555e+00,3.352627337457264822e+00,-4.010567471980185789e-02,-7.274907618672317167e-01,1.476866295256862582e-01
9.357908931778653461e-01,3.250720807738920914e+00,-3.132315287013477667e-02,-7.324736996371662423e-01,2.115756535136870675e-01
8.559199564114482461e-01,3.124982907567853463e+00,-2.456046142882382932e-02,-7.357890009189663738e-01,2.770131995842743389e-01
7.655488528801005499e-01,2.977009042497381408e+00,-1.985849572759377374e-02,-7.371770336845393512e-01,3.436895633209307577e-01
6.651851735838324453e-01,2.808693756622074211e+00,-1.723321492028840121e-02,-7.364380809891986068e-01,4.113050307721880516e-01
5.554858009932468477e-01,2.622230732577746526e+00,-1.668461900690772215e-02,-7.333524541937880281e-01,4.795498975215287119e-01
4.372270507554189001e-01,2.419713940153132459e+00,-1.819076415091650661e-02,-7.277703655897932444e-01,5.481044686873864924e-01
3.112847661644852493e-01,2.203137636289881129e+00,-2.171274991482047972e-02,-7.195420274686985529e-01,6.166890112483912612e-01
1.786442709263492690e-01,1.974894929317974501e+00,-2.719372181305109229e-02,-7.085575955109267854e-01,6.849938207880257313e-01
4.035458644103347842e-02,1.737179501873227672e+00,-3.455887131196554857e-02,-6.947471687858374212e-01,7.527191833548211308e-01
-1.024317571384963238e-01,1.492185036591455738e+00,-4.372142051253817552e-02,-6.780708039044931468e-01,8.195853659274076053e-01
-2.485084847298613953e-01,1.242204928955557897e+00,-5.457962980901471389e-02,-6.585085291724249723e-01,8.852926545543161607e-01
-3.966354818506819813e-01,9.894129190319326250e-01,-6.701979023025810001e-02,-6.360903021313363270e-01,9.495912876093236532e-01
-5.455089363244598477e-01,7.358431489010638371e-01,-8.091821833397884467e-02,-6.108760378646329592e-01,1.012181551140961533e+00
-6.938349887394025250e-01,4.835696457822679095e-01,-9.614025875961987322e-02,-5.829456231501898289e-01,1.072923578638545150e+00
-8.403098269190113490e-01,2.345168676242374572e-01,-1.125442740168175054e-01,-5.524188881548186547e-01,1.131367799174870736e+00
-9.836196859220815991e-01,-9.495426113771106638e-03,-1.299796495911707817e-01,-5.194556064342690238e-01,1.187514212749939846e+00
-1.122470706336821555e+00,-2.467671313890008045e-01,-1.483027530980855213e-01,-4.842255373915246852e-01,1.240963200761793672e+00
-1.255738225751441561e+00,-4.757477134293183196e-01,-1.673440185279713444e-01,-4.469283979712724286e-01,1.291714763210432215e+00
-1.382038809871794616e+00,-6.950162641637974703e-01,-1.869538288135426385e-01,-4.077938626599019734e-01,1.339369281493898001e+00
-1.500476709874332126e+00,-9.033164017191988027e-01,-2.069626179452088988e-01,-3.670516059438032053e-01,1.383826850961701549e+00
-1.609857593994322933e+00,-1.099551284777614102e+00,-2.272207688556845406e-01,-3.249812315455373746e-01,1.424987566963353380e+00
-1.709385241055278337e+00,-1.282723784868217809e+00,-2.475487410642268904e-01,-2.818523573404317917e-01,1.462651620197874536e+00
-1.798064374586590297e+00,-1.452036199214350898e+00,-2.677969175035503357e-01,-2.379445870510478456e-01,1.496819010665264793e+00
-1.875198301058831563e+00,-1.606989963580599090e+00,-2.878156811063689591e-01,-1.935475102471813091e-01,1.527090119763567344e+00
-1.940189854589635665e+00,-1.746986800884468893e+00,-3.074554148053973979e-01,-1.489607023458623947e-01,1.553664756793760038e+00
-1.992541396943698473e+00,-1.871627859737628796e+00,-3.265565270621975102e-01,-1.044837387641211202e-01,1.576243207804374880e+00
-2.031854817532776192e+00,-1.980813427292996698e+00,-3.449793752806360470e-01,-6.040620907175341114e-02,1.594925377445900905e+00
-2.057831533415685143e+00,-2.074543503550572598e+00,-3.626042658068843738e-01,-1.701171133021439977e-02,1.609611361067849744e+00
-2.070471544592427104e+00,-2.152718375663275285e+00,-3.793015305159618267e-01,2.542114932265784541e-02,1.620201254019731252e+00
-2.069774851062999854e+00,-2.215736895019432939e+00,-3.949514757540399379e-01,6.662674935042996183e-02,1.626794960952034685e+00
-2.055741452827405169e+00,-2.263599061619046449e+00,-4.094543568095945774e-01,1.063554425722435248e-01,1.629292577214270787e+00
-2.028669932826825395e+00,-2.296903152544611082e+00,-4.227204034422548107e-01,1.443735601628149401e-01,1.627794007456929037e+00
-1.989057929296564886e+00,-2.316048019184456130e+00,-4.346698198828011783e-01,1.804723979149466251e-01,1.622299251680009879e+00
-1.937204025177806876e+00,-2.321532225773994984e+00,-4.452228103620151090e-01,2.144542360533986947e-01,1.612908214534001683e+00
-1.874003969294099958e+00,-2.313854336548640589e+00,-4.543394769952868173e-01,2.461493151751873443e-01,1.599620896018905336e+00
-1.799855872233687260e+00,-2.293911767132134738e+00,-4.619799218980066846e-01,2.754178334190319766e-01,1.582537200785209874e+00
