1.382828763123273852e-01,0.000000000000000000e+00
9.792740142467357134e-02,5.000000000000000000e+00
7.675843824838121665e-02,1.000000000000000000e+01
6.849655813169344687e-02,1.500000000000000000e+01
6.331729544709588375e-02,2.000000000000000000e+01
5.832223073179731987e-02,2.500000000000000000e+01
5.298686330605265060e-02,3.000000000000000000e+01
4.823370565499893181e-02,3.500000000000000000e+01
4.504214515315747847e-02,4.000000000000000000e+01
4.343462631368467247e-02,4.500000000000000000e+01
4.317046671404003305e-02,5.000000000000000000e+01
4.387975307262481639e-02,5.500000000000000000e+01
4.524585139236270148e-02,6.000000000000000000e+01
4.700944744141702381e-02,6.500000000000000000e+01
4.900846458177268716e-02,7.000000000000000000e+01
5.138799941080180594e-02,7.500000000000000000e+01
5.990644994049414140e-02,8.000000000000000000e+01
6.929921159921273444e-02,8.500000000000000000e+01
8.230056200747573603e-02,9.000000000000000000e+01
8.609147713512486921e-02,9.500000000000000000e+01
8.552878332227875635e-02,1.000000000000000000e+02
8.458005621556279052e-02,1.050000000000000000e+02
8.335138830550176126e-02,1.100000000000000000e+02
8.164738087219683416e-02,1.150000000000000000e+02
7.943500099295210115e-02,1.200000000000000000e+02
7.847230212409338213e-02,1.250000000000000000e+02
7.924877781868486237e-02,1.300000000000000000e+02
8.179209712638106644e-02,1.350000000000000000e+02
8.587501379935415236e-02,1.400000000000000000e+02
9.112242007312407188e-02,1.450000000000000000e+02
9.711672374939703256e-02,1.500000000000000000e+02
1.034991061181040062e-01,1.550000000000000000e+02
1.100568684444567791e-01,1.600000000000000000e+02
1.167754858427056536e-01,1.650000000000000000e+02
1.238368953988508714e-01,1.700000000000000000e+02
1.315577618657305103e-01,1.750000000000000000e+02
1.402761024833086012e-01,1.800000000000000000e+02
1.497243669280450551e-01,1.850000000000000000e+02
1.592151665681422745e-01,1.900000000000000000e+02
1.696030060111879401e-01,1.950000000000000000e+02
1.822927812750194387e-01,2.000000000000000000e+02
1.978821520310813653e-01,2.050000000000000000e+02
2.097972132464556716e-01,2.100000000000000000e+02
2.105610199032485197e-01,2.150000000000000000e+02
1.386680875005940616e-01,2.200000000000000000e+02
9.959305926499398276e-02,2.250000000000000000e+02
9.388912572466504014e-02,2.300000000000000000e+02
9.042823108888808914e-02,2.350000000000000000e+02
8.952209897547921957e-02,2.400000000000000000e+02
9.062326394285613596e-02,2.450000000000000000e+02
9.308422782079177338e-02,2.500000000000000000e+02
9.614471419645954919e-02,2.550000000000000000e+02
9.888387797228363751e-02,2.600000000000000000e+02
9.871225380198229982e-02,2.650000000000000000e+02
9.869551872122124536e-02,2.700000000000000000e+02
1.012059278062602263e-01,2.750000000000000000e+02
1.064757496400980802e-01,2.800000000000000000e+02
1.142725395653182013e-01,2.850000000000000000e+02
1.222458440710833261e-01,2.900000000000000000e+02
1.290959164133459458e-01,2.950000000000000000e+02
1.344534473203340685e-01,3.000000000000000000e+02
1.382779953624316271e-01,3.050000000000000000e+02
1.407940439106772079e-01,3.100000000000000000e+02
1.423907432664545114e-01,3.150000000000000000e+02
1.435095201086053207e-01,3.200000000000000000e+02
1.445421601906670128e-01,3.250000000000000000e+02
1.443793378922072768e-01,3.300000000000000000e+02
1.442928041856867682e-01,3.350000000000000000e+02
1.401414992156926609e-01,3.400000000000000000e+02
1.363367009430165588e-01,3.450000000000000000e+02
1.344908825250586137e-01,3.500000000000000000e+02
1.336974487214395713e-01,3.550000000000000000e+02
1.334055432941554931e-01,3.600000000000000000e+02
1.336404870647707743e-01,3.650000000000000000e+02
1.347636880675342208e-01,3.700000000000000000e+02
1.430321016284165359e-01,3.750000000000000000e+02
1.575516309231066725e-01,3.800000000000000000e+02
1.768716060277706892e-01,3.850000000000000000e+02
1.860362128017173378e-01,3.900000000000000000e+02
1.885933291403228684e-01,3.950000000000000000e+02
1.920696947499158369e-01,4.000000000000000000e+02
1.960504612674117964e-01,4.050000000000000000e+02
1.998408375563160144e-01,4.100000000000000000e+02
2.025492089194098622e-01,4.150000000000000000e+02
2.032341685439568169e-01,4.200000000000000000e+02
2.010933789865948507e-01,4.250000000000000000e+02
1.950160699368367612e-01,4.300000000000000000e+02
1.779394524289644730e-01,4.350000000000000000e+02
1.677563639126320449e-01,4.400000000000000000e+02
1.581284874136691110e-01,4.450000000000000000e+02
1.484458874693630193e-01,4.500000000000000000e+02
1.386462381055293680e-01,4.550000000000000000e+02
1.299122166147497481e-01,4.600000000000000000e+02
1.253952533474641251e-01,4.650000000000000000e+02
1.256764206671306949e-01,4.700000000000000000e+02
1.311749497393598363e-01,4.750000000000000000e+02
1.360977520571151622e-01,4.800000000000000000e+02
1.390338401185373940e-01,4.850000000000000000e+02
1.403260714598141556e-01,4.900000000000000000e+02
1.406385864513446382e-01,4.950000000000000000e+02
1.409331097863242566e-01,5.000000000000000000e+02
1.420189615760811541e-01,5.050000000000000000e+02
1.446748279658751635e-01,5.100000000000000000e+02
1.504185550375331804e-01,5.150000000000000000e+02
1.595748046780361418e-01,5.200000000000000000e+02
1.599527384275111763e-01,5.250000000000000000e+02
1.577046993333685310e-01,5.300000000000000000e+02
1.532485122741379935e-01,5.350000000000000000e+02
1.470848079685658782e-01,5.400000000000000000e+02
1.277185982686234178e-01,5.450000000000000000e+02
1.074754520078766845e-01,5.500000000000000000e+02
9.648058270936450687e-02,5.550000000000000000e+02
8.929768348480769669e-02,5.600000000000000000e+02
8.451203625502841377e-02,5.650000000000000000e+02
8.095130953131762785e-02,5.700000000000000000e+02
7.925961303429547578e-02,5.750000000000000000e+02
7.968655224435274020e-02,5.800000000000000000e+02
8.232325695814747546e-02,5.850000000000000000e+02
8.701612425667043516e-02,5.900000000000000000e+02
9.369186977067198163e-02,5.950000000000000000e+02
9.968301478883222211e-02,6.000000000000000000e+02
1.042006748238629571e-01,6.050000000000000000e+02
1.065458867504052720e-01,6.100000000000000000e+02
1.031611599307439286e-01,6.150000000000000000e+02
9.693969252811163173e-02,6.200000000000000000e+02
1.006117258343463966e-01,6.250000000000000000e+02
1.068873324253935830e-01,6.300000000000000000e+02
1.084725656306006064e-01,6.350000000000000000e+02
1.080756835517395764e-01,6.400000000000000000e+02
1.051211112423550559e-01,6.450000000000000000e+02
9.946692185721929536e-02,6.500000000000000000e+02
9.139716750066934070e-02,6.550000000000000000e+02
8.200792073055880593e-02,6.600000000000000000e+02
7.520585060805527744e-02,6.650000000000000000e+02
7.214831850250322254e-02,6.700000000000000000e+02
7.347104940277450480e-02,6.750000000000000000e+02
7.941462486672212773e-02,6.800000000000000000e+02
9.021858473753661956e-02,6.850000000000000000e+02
1.016885534280256576e-01,6.900000000000000000e+02
1.138654317866237276e-01,6.950000000000000000e+02
1.269539944584949787e-01,7.000000000000000000e+02
1.412711553779833207e-01,7.050000000000000000e+02
1.629088962034527799e-01,7.100000000000000000e+02
1.937951537135014501e-01,7.150000000000000000e+02
2.270739268405222722e-01,7.200000000000000000e+02
2.454605136840440349e-01,7.250000000000000000e+02
2.454620613727023781e-01,7.300000000000000000e+02
2.222700071252750043e-01,7.350000000000000000e+02
1.759348414864815024e-01,7.400000000000000000e+02
1.573522081714033571e-01,7.450000000000000000e+02
1.505835226891292788e-01,7.500000000000000000e+02
1.459032580990907157e-01,7.550000000000000000e+02
1.420963947919386405e-01,7.600000000000000000e+02
1.386490240722473843e-01,7.650000000000000000e+02
1.351239879165722635e-01,7.700000000000000000e+02
1.312788062242842835e-01,7.750000000000000000e+02
1.269744839795844127e-01,7.800000000000000000e+02
1.235721384610487389e-01,7.850000000000000000e+02
1.219370242898027007e-01,7.900000000000000000e+02
1.221088482618656185e-01,7.950000000000000000e+02
1.239203403687420130e-01,8.000000000000000000e+02
1.264935194913693883e-01,8.050000000000000000e+02
1.282610065542942046e-01,8.100000000000000000e+02
1.291757971808698280e-01,8.150000000000000000e+02
1.293891277726767208e-01,8.200000000000000000e+02
1.293431116822733873e-01,8.250000000000000000e+02
1.293647387752074052e-01,8.300000000000000000e+02
1.293078344072454422e-01,8.350000000000000000e+02
1.290340790469015064e-01,8.400000000000000000e+02
1.283988452399509317e-01,8.450000000000000000e+02
1.274037363800821221e-01,8.500000000000000000e+02
1.261052059697229943e-01,8.550000000000000000e+02
1.245593012997919941e-01,8.600000000000000000e+02
1.236003492680919913e-01,8.650000000000000000e+02
1.266350111971053793e-01,8.700000000000000000e+02
1.298252846190239840e-01,8.750000000000000000e+02
1.338095828863373749e-01,8.800000000000000000e+02
1.388661291717864510e-01,8.850000000000000000e+02
1.452295574486047181e-01,8.900000000000000000e+02
1.530734509122429754e-01,8.950000000000000000e+02
1.623291407862417490e-01,9.000000000000000000e+02
1.730078451019164965e-01,9.050000000000000000e+02
1.892474348664401063e-01,9.100000000000000000e+02
2.177427056567776686e-01,9.150000000000000000e+02
2.536238018550908135e-01,9.200000000000000000e+02
2.955953650253145826e-01,9.250000000000000000e+02
3.085795506634930740e-01,9.300000000000000000e+02
3.047848054126383044e-01,9.350000000000000000e+02
2.644028861800865604e-01,9.400000000000000000e+02
2.294683279605862769e-01,9.450000000000000000e+02
2.024867758137811613e-01,9.500000000000000000e+02
1.849345972156063167e-01,9.550000000000000000e+02
1.707983547214352305e-01,9.600000000000000000e+02
1.583737842281081332e-01,9.650000000000000000e+02
1.487117838130170566e-01,9.700000000000000000e+02
1.425416531440065193e-01,9.750000000000000000e+02
1.401599259280620624e-01,9.800000000000000000e+02
1.413881872296830211e-01,9.850000000000000000e+02
1.456068333913176083e-01,9.900000000000000000e+02
1.517481877469733786e-01,9.950000000000000000e+02
1.561977174683076008e-01,1.000000000000000000e+03
1.582042615519986262e-01,1.005000000000000000e+03
1.578064309933357723e-01,1.010000000000000000e+03
1.297268076754640731e-01,1.015000000000000000e+03
1.038054383646946771e-01,1.020000000000000000e+03
1.021599420869266084e-01,1.025000000000000000e+03
1.041681180511081911e-01,1.030000000000000000e+03
1.089750774379392162e-01,1.035000000000000000e+03
1.150958850652374910e-01,1.040000000000000000e+03
1.213473941045683652e-01,1.045000000000000000e+03
1.274849015535109154e-01,1.050000000000000000e+03
1.334449615700298852e-01,1.055000000000000000e+03
1.393324517862962464e-01,1.060000000000000000e+03
1.453621527261844681e-01,1.065000000000000000e+03
1.520924239314255799e-01,1.070000000000000000e+03
1.576333979270096997e-01,1.075000000000000000e+03
1.603264608502239508e-01,1.080000000000000000e+03
1.603635918132095273e-01,1.085000000000000000e+03
1.578583343349155010e-01,1.090000000000000000e+03
1.532961424467589318e-01,1.095000000000000000e+03
1.503774645686281886e-01,1.100000000000000000e+03
1.502977535948913645e-01,1.105000000000000000e+03
1.538387003160527344e-01,1.110000000000000000e+03
1.693197507907338029e-01,1.115000000000000000e+03
2.047097076208345412e-01,1.120000000000000000e+03
2.381775803676586811e-01,1.125000000000000000e+03
2.464170763225823346e-01,1.130000000000000000e+03
2.529822531988131784e-01,1.135000000000000000e+03
2.578465686884746089e-01,1.140000000000000000e+03
2.611484736436779364e-01,1.145000000000000000e+03
2.630544300678719360e-01,1.150000000000000000e+03
2.639628891541527245e-01,1.155000000000000000e+03
2.642959859781725540e-01,1.160000000000000000e+03
