9.768101793389197818e-01,0.000000000000000000e+00
9.788549930693445367e-01,5.000000000000000000e+00
9.755369578542917308e-01,1.000000000000000000e+01
9.610491326090124797e-01,1.500000000000000000e+01
9.529996688450109721e-01,2.000000000000000000e+01
9.512771141646707562e-01,2.500000000000000000e+01
9.555651900390570441e-01,3.000000000000000000e+01
9.657197242631158085e-01,3.500000000000000000e+01
9.811602409815221026e-01,4.000000000000000000e+01
9.991979995445879892e-01,4.500000000000000000e+01
1.014318420034892032e+00,5.000000000000000000e+01
1.025467584594982995e+00,5.500000000000000000e+01
1.031268554896812795e+00,6.000000000000000000e+01
1.032435417535582545e+00,6.500000000000000000e+01
1.029216515357018080e+00,7.000000000000000000e+01
1.021900970146384591e+00,7.500000000000000000e+01
1.010447480258535480e+00,8.000000000000000000e+01
9.793082172570183319e-01,8.500000000000000000e+01
9.611159218672504778e-01,9.000000000000000000e+01
9.435063636895770767e-01,9.500000000000000000e+01
9.242891318193828809e-01,1.000000000000000000e+02
9.031761196791080470e-01,1.050000000000000000e+02
8.802687460608473735e-01,1.100000000000000000e+02
8.558982646896863278e-01,1.150000000000000000e+02
8.304730003199444210e-01,1.200000000000000000e+02
8.043545598926811202e-01,1.250000000000000000e+02
7.777963040596634903e-01,1.300000000000000000e+02
7.509693655979902127e-01,1.350000000000000000e+02
7.240730675578046505e-01,1.400000000000000000e+02
6.974975398063445464e-01,1.450000000000000000e+02
6.719850855346553020e-01,1.500000000000000000e+02
6.487304206027940667e-01,1.550000000000000000e+02
6.293711256113904140e-01,1.600000000000000000e+02
6.158572662264815145e-01,1.650000000000000000e+02
6.106893868430424144e-01,1.700000000000000000e+02
6.746885218805782625e-01,1.750000000000000000e+02
6.688917768501209116e-01,1.800000000000000000e+02
6.529463043913795728e-01,1.850000000000000000e+02
6.272971339634240140e-01,1.900000000000000000e+02
5.926724276576165185e-01,1.950000000000000000e+02
5.518788363282552956e-01,2.000000000000000000e+02
5.072391059774806754e-01,2.050000000000000000e+02
4.612519277243358751e-01,2.100000000000000000e+02
4.163651152861914673e-01,2.150000000000000000e+02
3.747368515316411020e-01,2.200000000000000000e+02
3.371052448858897210e-01,2.250000000000000000e+02
3.058371052090871900e-01,2.300000000000000000e+02
2.817055297540914660e-01,2.350000000000000000e+02
2.650176741864873065e-01,2.400000000000000000e+02
2.555315248743297851e-01,2.450000000000000000e+02
2.521732636674946515e-01,2.500000000000000000e+02
2.554190369708735364e-01,2.550000000000000000e+02
3.620992896412431605e-01,2.600000000000000000e+02
4.399673937839775339e-01,2.650000000000000000e+02
4.373059692452055391e-01,2.700000000000000000e+02
4.295679146192920572e-01,2.750000000000000000e+02
4.174694317712466796e-01,2.800000000000000000e+02
4.022172716732768105e-01,2.850000000000000000e+02
3.854227398494993739e-01,2.900000000000000000e+02
3.689129114922095054e-01,2.950000000000000000e+02
3.544761756339253056e-01,3.000000000000000000e+02
3.435963108543411137e-01,3.050000000000000000e+02
3.372329373795442398e-01,3.100000000000000000e+02
3.356956823835596793e-01,3.150000000000000000e+02
3.386375091074900201e-01,3.200000000000000000e+02
3.451651682616749262e-01,3.250000000000000000e+02
3.540397113983966837e-01,3.300000000000000000e+02
3.613978134080491622e-01,3.350000000000000000e+02
3.645748229893524539e-01,3.400000000000000000e+02
3.666535578797842088e-01,3.450000000000000000e+02
3.671412010769185552e-01,3.500000000000000000e+02
3.265941175230109295e-01,3.550000000000000000e+02
2.779615032632663518e-01,3.600000000000000000e+02
2.392629664605517570e-01,3.650000000000000000e+02
2.082032964558376553e-01,3.700000000000000000e+02
1.817690895016839392e-01,3.750000000000000000e+02
1.563823506420405074e-01,3.800000000000000000e+02
1.296293507693230540e-01,3.850000000000000000e+02
1.075637485891586947e-01,3.900000000000000000e+02
1.069660980674501660e-01,3.950000000000000000e+02
1.086654663863445419e-01,4.000000000000000000e+02
1.116590717746518829e-01,4.050000000000000000e+02
1.158106896986494799e-01,4.100000000000000000e+02
1.207457284214255577e-01,4.150000000000000000e+02
1.265589222837104066e-01,4.200000000000000000e+02
1.329273649928169876e-01,4.250000000000000000e+02
1.391347577947434910e-01,4.300000000000000000e+02
1.450623393464830491e-01,4.350000000000000000e+02
1.502187987266977165e-01,4.400000000000000000e+02
1.541060144833603651e-01,4.450000000000000000e+02
1.560481737992909790e-01,4.500000000000000000e+02
1.561512096409330974e-01,4.550000000000000000e+02
1.540620518432489205e-01,4.600000000000000000e+02
1.362757325073514492e-01,4.650000000000000000e+02
1.277730433757166828e-01,4.700000000000000000e+02
1.241198603466773381e-01,4.750000000000000000e+02
1.228906942056947338e-01,4.800000000000000000e+02
1.239868342475705099e-01,4.850000000000000000e+02
1.280684439873445435e-01,4.900000000000000000e+02
1.387665404639658873e-01,4.950000000000000000e+02
1.556321335644790249e-01,5.000000000000000000e+02
1.721279907833955514e-01,5.050000000000000000e+02
1.817155496502226020e-01,5.100000000000000000e+02
1.923101001569821611e-01,5.150000000000000000e+02
2.039579341921498867e-01,5.200000000000000000e+02
2.164909562030707113e-01,5.250000000000000000e+02
2.306616487120435044e-01,5.300000000000000000e+02
2.501870771532851978e-01,5.350000000000000000e+02
2.771381836943261345e-01,5.400000000000000000e+02
3.128605488304478377e-01,5.450000000000000000e+02
3.229196107127421667e-01,5.500000000000000000e+02
3.298451817088450810e-01,5.550000000000000000e+02
3.332997723920748667e-01,5.600000000000000000e+02
3.335934372732325404e-01,5.650000000000000000e+02
3.309064394958671218e-01,5.700000000000000000e+02
3.261405483903490055e-01,5.750000000000000000e+02
3.198908923198977572e-01,5.800000000000000000e+02
3.131243025307634542e-01,5.850000000000000000e+02
2.948357199466111189e-01,5.900000000000000000e+02
2.660753395154332179e-01,5.950000000000000000e+02
2.469264939644487400e-01,6.000000000000000000e+02
2.381145217292177374e-01,6.050000000000000000e+02
2.348984708908517238e-01,6.100000000000000000e+02
2.335110097064123369e-01,6.150000000000000000e+02
2.313728835203470446e-01,6.200000000000000000e+02
2.260755191350217741e-01,6.250000000000000000e+02
2.209002627471417790e-01,6.300000000000000000e+02
2.164469757249661286e-01,6.350000000000000000e+02
2.126671909678397587e-01,6.400000000000000000e+02
2.091619338142288176e-01,6.450000000000000000e+02
2.060364378991019207e-01,6.500000000000000000e+02
2.033698515246359084e-01,6.550000000000000000e+02
2.012214105182608681e-01,6.600000000000000000e+02
1.996259283653431527e-01,6.650000000000000000e+02
1.985828919491811617e-01,6.700000000000000000e+02
1.980456826242366353e-01,6.750000000000000000e+02
1.979173378508423398e-01,6.800000000000000000e+02
1.980569568022347571e-01,6.850000000000000000e+02
1.982972177372466227e-01,6.900000000000000000e+02
1.984696728594008974e-01,6.950000000000000000e+02
1.984320241300141230e-01,7.000000000000000000e+02
1.980909648676577317e-01,7.050000000000000000e+02
1.974158713323292680e-01,7.100000000000000000e+02
1.964415492087746296e-01,7.150000000000000000e+02
1.952613687805234977e-01,7.200000000000000000e+02
1.940141660281733682e-01,7.250000000000000000e+02
1.928685440389552863e-01,7.300000000000000000e+02
1.921678682361461776e-01,7.350000000000000000e+02
1.956282256668356034e-01,7.400000000000000000e+02
2.103052148840508784e-01,7.450000000000000000e+02
2.062615428001153550e-01,7.500000000000000000e+02
2.022296834366569263e-01,7.550000000000000000e+02
1.971504969220120584e-01,7.600000000000000000e+02
1.911646491463691311e-01,7.650000000000000000e+02
1.847514968698797388e-01,7.700000000000000000e+02
1.783083593577712012e-01,7.750000000000000000e+02
1.723271227966861330e-01,7.800000000000000000e+02
1.672995115338167249e-01,7.850000000000000000e+02
1.636670593700646770e-01,7.900000000000000000e+02
1.617463306826457670e-01,7.950000000000000000e+02
1.616093480746018940e-01,8.000000000000000000e+02
1.631776097295718764e-01,8.050000000000000000e+02
1.661065613992888934e-01,8.100000000000000000e+02
1.697954010031635375e-01,8.150000000000000000e+02
1.736481896339942543e-01,8.200000000000000000e+02
1.769773340733624412e-01,8.250000000000000000e+02
1.785118894742108442e-01,8.300000000000000000e+02
1.575330021726349117e-01,8.350000000000000000e+02
1.540345777082366974e-01,8.400000000000000000e+02
1.538051817393752407e-01,8.450000000000000000e+02
1.556654849748563552e-01,8.500000000000000000e+02
1.594468181494342052e-01,8.550000000000000000e+02
1.649240767632093319e-01,8.600000000000000000e+02
1.718868947332268249e-01,8.650000000000000000e+02
1.802023508422860854e-01,8.700000000000000000e+02
1.898588531306423244e-01,8.750000000000000000e+02
2.009839365413834955e-01,8.800000000000000000e+02
2.138322559321008398e-01,8.850000000000000000e+02
2.287440090264429571e-01,8.900000000000000000e+02
2.470555751423510193e-01,8.950000000000000000e+02
2.849319305154246473e-01,9.000000000000000000e+02
3.369529948695846322e-01,9.050000000000000000e+02
3.658078633758019005e-01,9.100000000000000000e+02
3.813363187810744903e-01,9.150000000000000000e+02
3.951932490442621737e-01,9.200000000000000000e+02
4.074011910989962515e-01,9.250000000000000000e+02
4.185986923562032280e-01,9.300000000000000000e+02
4.288834062119745161e-01,9.350000000000000000e+02
4.385886041853661599e-01,9.400000000000000000e+02
4.478220213326910004e-01,9.450000000000000000e+02
4.565042679870163211e-01,9.500000000000000000e+02
4.648047727078699065e-01,9.550000000000000000e+02
4.735325233519449006e-01,9.600000000000000000e+02
4.948396405641172779e-01,9.650000000000000000e+02
4.614554859188123026e-01,9.700000000000000000e+02
4.232010271921766709e-01,9.750000000000000000e+02
3.876768183518355948e-01,9.800000000000000000e+02
3.568142008350058680e-01,9.850000000000000000e+02
3.457400442356234893e-01,9.900000000000000000e+02
3.424025848469098854e-01,9.950000000000000000e+02
3.400027147919495452e-01,1.000000000000000000e+03
3.390900528027197547e-01,1.005000000000000000e+03
3.398774521619885580e-01,1.010000000000000000e+03
3.420318961547637038e-01,1.015000000000000000e+03
3.455233235227728184e-01,1.020000000000000000e+03
3.498637612060451763e-01,1.025000000000000000e+03
3.540536725584449984e-01,1.030000000000000000e+03
3.573487829212240174e-01,1.035000000000000000e+03
3.590300770295071775e-01,1.040000000000000000e+03
3.584415534707211526e-01,1.045000000000000000e+03
3.552498304996112855e-01,1.050000000000000000e+03
3.492437357106111251e-01,1.055000000000000000e+03
3.411291168314736777e-01,1.060000000000000000e+03
3.318381483191130688e-01,1.065000000000000000e+03
3.224474015656708104e-01,1.070000000000000000e+03
3.139772231871413299e-01,1.075000000000000000e+03
3.071449465280609581e-01,1.080000000000000000e+03
3.022861815917836648e-01,1.085000000000000000e+03
2.886255904885871026e-01,1.090000000000000000e+03
2.862568804921687970e-01,1.095000000000000000e+03
3.210097845160361230e-01,1.100000000000000000e+03
3.541737624928450456e-01,1.105000000000000000e+03
3.629009653724799556e-01,1.110000000000000000e+03
3.750660227755134302e-01,1.115000000000000000e+03
3.911057963136388427e-01,1.120000000000000000e+03
4.109136565829659138e-01,1.125000000000000000e+03
4.335279281064005064e-01,1.130000000000000000e+03
4.581925056789279971e-01,1.135000000000000000e+03
4.837715696978653335e-01,1.140000000000000000e+03
5.089913834555723771e-01,1.145000000000000000e+03
5.322454796013319500e-01,1.150000000000000000e+03
5.530045297509570412e-01,1.155000000000000000e+03
5.703726785020455381e-01,1.160000000000000000e+03
5.838013306642801936e-01,1.165000000000000000e+03
5.932145646056213861e-01,1.170000000000000000e+03
5.983108947077220297e-01,1.175000000000000000e+03
5.994986090913132504e-01,1.180000000000000000e+03
5.967841171039062198e-01,1.185000000000000000e+03
5.909326851690696047e-01,1.190000000000000000e+03
5.697012219364818719e-01,1.195000000000000000e+03
5.635359204401509947e-01,1.200000000000000000e+03
5.623215614431121834e-01,1.205000000000000000e+03
5.650685476949102171e-01,1.210000000000000000e+03
5.700262441235023347e-01,1.215000000000000000e+03
5.762594553862283586e-01,1.220000000000000000e+03
5.807489868255529819e-01,1.225000000000000000e+03
5.816615904970646733e-01,1.230000000000000000e+03
5.786180080502101308e-01,1.235000000000000000e+03
5.545818744946917622e-01,1.240000000000000000e+03
5.443259517780600909e-01,1.245000000000000000e+03
5.346908540757538963e-01,1.250000000000000000e+03
5.233901069675831463e-01,1.255000000000000000e+03
5.096571678026495800e-01,1.260000000000000000e+03
4.931912528007887375e-01,1.265000000000000000e+03
4.752318155478084116e-01,1.270000000000000000e+03
4.565389887279571179e-01,1.275000000000000000e+03
4.376147606272514090e-01,1.280000000000000000e+03
4.189053780133098481e-01,1.285000000000000000e+03
4.008674801196884796e-01,1.290000000000000000e+03
3.840060622922294442e-01,1.295000000000000000e+03
3.687947924150389856e-01,1.300000000000000000e+03
3.555027538552485988e-01,1.305000000000000000e+03
3.441050978858069542e-01,1.310000000000000000e+03
3.343034907073965112e-01,1.315000000000000000e+03
3.254741595964172340e-01,1.320000000000000000e+03
3.168827425615114990e-01,1.325000000000000000e+03
3.053342312955654170e-01,1.330000000000000000e+03
2.939514665063719390e-01,1.335000000000000000e+03
2.888074332821263246e-01,1.340000000000000000e+03
2.888711230962001664e-01,1.345000000000000000e+03
2.952053894817246449e-01,1.350000000000000000e+03
3.427106376591882442e-01,1.355000000000000000e+03
3.868295400133758277e-01,1.360000000000000000e+03
3.963551105151323917e-01,1.365000000000000000e+03
4.016987943156605789e-01,1.370000000000000000e+03
4.025071952040332190e-01,1.375000000000000000e+03
3.989470071528634643e-01,1.380000000000000000e+03
3.915271320820896683e-01,1.385000000000000000e+03
3.805717594013772742e-01,1.390000000000000000e+03
3.679861900695956534e-01,1.395000000000000000e+03
3.548807816982412211e-01,1.400000000000000000e+03
3.422106504647736136e-01,1.405000000000000000e+03
3.298644721890089948e-01,1.410000000000000000e+03
3.191237218370355233e-01,1.415000000000000000e+03
3.103804431583599976e-01,1.420000000000000000e+03
3.038688635208350308e-01,1.425000000000000000e+03
2.894985592099659222e-01,1.430000000000000000e+03
2.740572144663599996e-01,1.435000000000000000e+03
2.739029792611779590e-01,1.440000000000000000e+03
2.708201653531215336e-01,1.445000000000000000e+03
2.643889085730731225e-01,1.450000000000000000e+03
2.549466166471734963e-01,1.455000000000000000e+03
2.426497088883485254e-01,1.460000000000000000e+03
2.139550089446169423e-01,1.465000000000000000e+03
1.961628534864757190e-01,1.470000000000000000e+03
1.843373256463516352e-01,1.475000000000000000e+03
1.763137578967745867e-01,1.480000000000000000e+03
1.719964365472691492e-01,1.485000000000000000e+03
1.709426034779089609e-01,1.490000000000000000e+03
1.723744076479027387e-01,1.495000000000000000e+03
1.753482449664799103e-01,1.500000000000000000e+03
1.789305668221357615e-01,1.505000000000000000e+03
1.823449280145432450e-01,1.510000000000000000e+03
1.850626729136865822e-01,1.515000000000000000e+03
1.868231485279066295e-01,1.520000000000000000e+03
1.875860621373286463e-01,1.525000000000000000e+03
1.874350742518402779e-01,1.530000000000000000e+03
1.864640871399418642e-01,1.535000000000000000e+03
1.846825570409935113e-01,1.540000000000000000e+03
1.819715086420352623e-01,1.545000000000000000e+03
1.781080636725443367e-01,1.550000000000000000e+03
1.728561948590653652e-01,1.555000000000000000e+03
1.661003193280262691e-01,1.560000000000000000e+03
1.580238592608265158e-01,1.565000000000000000e+03
1.505368230446172129e-01,1.570000000000000000e+03
1.446026062741062601e-01,1.575000000000000000e+03
