2.147587300989559633e-01,0.000000000000000000e+00
1.760822570154907674e-01,5.000000000000000000e+00
1.556796706002078201e-01,1.000000000000000000e+01
1.469994762117336207e-01,1.500000000000000000e+01
1.436881940547252712e-01,2.000000000000000000e+01
1.439546130642871680e-01,2.500000000000000000e+01
1.470506898189964384e-01,3.000000000000000000e+01
1.526016888469660382e-01,3.500000000000000000e+01
1.595791205574700333e-01,4.000000000000000000e+01
1.674553376594412613e-01,4.500000000000000000e+01
1.846348727983228855e-01,5.000000000000000000e+01
2.109165950594071026e-01,5.500000000000000000e+01
2.411366928573461799e-01,6.000000000000000000e+01
2.700875223648334655e-01,6.500000000000000000e+01
2.908303006956272085e-01,7.000000000000000000e+01
3.023229158655023063e-01,7.500000000000000000e+01
3.151521556644580890e-01,8.000000000000000000e+01
3.291779997234450805e-01,8.500000000000000000e+01
3.438955111497844497e-01,9.000000000000000000e+01
3.585654234866081369e-01,9.500000000000000000e+01
3.723961016335672336e-01,1.000000000000000000e+02
3.847187331442244451e-01,1.050000000000000000e+02
3.951070117672815241e-01,1.100000000000000000e+02
4.034134868762648818e-01,1.150000000000000000e+02
4.097197625361078122e-01,1.200000000000000000e+02
4.142201094038394649e-01,1.250000000000000000e+02
4.170731292499441079e-01,1.300000000000000000e+02
4.183020628497078897e-01,1.350000000000000000e+02
4.233363597530604427e-01,1.400000000000000000e+02
4.162938667425208905e-01,1.450000000000000000e+02
3.978568443120176212e-01,1.500000000000000000e+02
3.930494623377654984e-01,1.550000000000000000e+02
3.895374949131532039e-01,1.600000000000000000e+02
3.869959814297246337e-01,1.650000000000000000e+02
3.859820643407058105e-01,1.700000000000000000e+02
3.865519228573191524e-01,1.750000000000000000e+02
3.891630183593345893e-01,1.800000000000000000e+02
3.943239617882758341e-01,1.850000000000000000e+02
4.023498246254847976e-01,1.900000000000000000e+02
4.141145967076671486e-01,1.950000000000000000e+02
4.296177799023837007e-01,2.000000000000000000e+02
4.496400485564717164e-01,2.050000000000000000e+02
4.735650015213979103e-01,2.100000000000000000e+02
5.013089960501088127e-01,2.150000000000000000e+02
5.313020068856680878e-01,2.200000000000000000e+02
5.620076395022167715e-01,2.250000000000000000e+02
5.910133293164498980e-01,2.300000000000000000e+02
6.152612369609997689e-01,2.350000000000000000e+02
6.323179488163839235e-01,2.400000000000000000e+02
6.391414477316263998e-01,2.450000000000000000e+02
5.538091674678683463e-01,2.500000000000000000e+02
4.728844517723026497e-01,2.550000000000000000e+02
4.851138701149169674e-01,2.600000000000000000e+02
5.147272067196012602e-01,2.650000000000000000e+02
5.585350647819392611e-01,2.700000000000000000e+02
6.121762179923193603e-01,2.750000000000000000e+02
6.709237981740548973e-01,2.800000000000000000e+02
7.304770599386002372e-01,2.850000000000000000e+02
7.873767449686279729e-01,2.900000000000000000e+02
8.398061264092278044e-01,2.950000000000000000e+02
8.864192174546712266e-01,3.000000000000000000e+02
9.271725631057607941e-01,3.050000000000000000e+02
9.628872573668519896e-01,3.100000000000000000e+02
9.946281025804881715e-01,3.150000000000000000e+02
1.023404486805254976e+00,3.200000000000000000e+02
1.049583810201063061e+00,3.250000000000000000e+02
1.069482279307746087e+00,3.300000000000000000e+02
1.081386936756888684e+00,3.350000000000000000e+02
1.087899095559273110e+00,3.400000000000000000e+02
1.088912681458278575e+00,3.450000000000000000e+02
1.090258843097256181e+00,3.500000000000000000e+02
1.099272842081114643e+00,3.550000000000000000e+02
1.118907528819654829e+00,3.600000000000000000e+02
1.150003069799946376e+00,3.650000000000000000e+02
1.190877740321289568e+00,3.700000000000000000e+02
1.239404685640735471e+00,3.750000000000000000e+02
1.295719568314665171e+00,3.800000000000000000e+02
1.338209271130353484e+00,3.850000000000000000e+02
1.362736795788721533e+00,3.900000000000000000e+02
1.383616608454848906e+00,3.950000000000000000e+02
1.399748164204209555e+00,4.000000000000000000e+02
1.409090791372563212e+00,4.050000000000000000e+02
1.412112910975254376e+00,4.100000000000000000e+02
1.408692930930021125e+00,4.150000000000000000e+02
1.398796342534944781e+00,4.200000000000000000e+02
1.381544825460156334e+00,4.250000000000000000e+02
1.357996326098796835e+00,4.300000000000000000e+02
1.328852267829890632e+00,4.350000000000000000e+02
1.294504511956349635e+00,4.400000000000000000e+02
1.251082926499628822e+00,4.450000000000000000e+02
1.189249346313202560e+00,4.500000000000000000e+02
1.123662340135863413e+00,4.550000000000000000e+02
1.051915569014985508e+00,4.600000000000000000e+02
9.724501668543120703e-01,4.650000000000000000e+02
8.854587139148969444e-01,4.700000000000000000e+02
7.944316605204305715e-01,4.750000000000000000e+02
7.234867023002788944e-01,4.800000000000000000e+02
6.742612943486305799e-01,4.850000000000000000e+02
6.381882878296946116e-01,4.900000000000000000e+02
6.169839914913275436e-01,4.950000000000000000e+02
6.127916074490656895e-01,5.000000000000000000e+02
6.335897283990088447e-01,5.050000000000000000e+02
6.593587558037085072e-01,5.100000000000000000e+02
6.585166250214004036e-01,5.150000000000000000e+02
6.440988417303225022e-01,5.200000000000000000e+02
6.184372415640386755e-01,5.250000000000000000e+02
5.848801059843208305e-01,5.300000000000000000e+02
5.472898358489716175e-01,5.350000000000000000e+02
5.094404339220944822e-01,5.400000000000000000e+02
4.744412204851086168e-01,5.450000000000000000e+02
4.443132888429983662e-01,5.500000000000000000e+02
4.198635868509177915e-01,5.550000000000000000e+02
4.007128001581029553e-01,5.600000000000000000e+02
3.861133821621514639e-01,5.650000000000000000e+02
3.770194000193501926e-01,5.700000000000000000e+02
3.743574322680643385e-01,5.750000000000000000e+02
3.779523840416505465e-01,5.800000000000000000e+02
3.897662865685203037e-01,5.850000000000000000e+02
4.282900266301269965e-01,5.900000000000000000e+02
5.168261624242076469e-01,5.950000000000000000e+02
6.583303433424343432e-01,6.000000000000000000e+02
6.721938030663645591e-01,6.050000000000000000e+02
6.619026558552333350e-01,6.100000000000000000e+02
6.432015117282571248e-01,6.150000000000000000e+02
5.702291217957276004e-01,6.200000000000000000e+02
4.940319689441198259e-01,6.250000000000000000e+02
4.244225906563370843e-01,6.300000000000000000e+02
3.734785220013355778e-01,6.350000000000000000e+02
3.347002787880006269e-01,6.400000000000000000e+02
3.000763162905302761e-01,6.450000000000000000e+02
2.687274721399788846e-01,6.500000000000000000e+02
2.401479416679523637e-01,6.550000000000000000e+02
2.140668865413057065e-01,6.600000000000000000e+02
1.913636518662198971e-01,6.650000000000000000e+02
1.721951161984040246e-01,6.700000000000000000e+02
1.562621559971699436e-01,6.750000000000000000e+02
1.430058267090095203e-01,6.800000000000000000e+02
1.319269762417560887e-01,6.850000000000000000e+02
1.224694664082412870e-01,6.900000000000000000e+02
1.142074982332514227e-01,6.950000000000000000e+02
1.068150957950509544e-01,7.000000000000000000e+02
1.000727735786624273e-01,7.050000000000000000e+02
