7.527606855379993966e+00,1.851911931469484296e-01,2.872136966413153525e-01,2.310345291892947628e-01,4.314730593220823113e-02
7.709947808150598547e+00,1.738345657939078526e-01,2.609748462892111931e-01,2.310154643317392509e-01,4.020046889659283779e-02
7.879960198777956393e+00,1.606213255424289443e-01,2.332847023149552113e-01,2.316709857778269099e-01,3.670963580672469834e-02
8.037138346015925805e+00,1.455484360540210131e-01,2.041983060545352890e-01,2.329986852386805030e-01,3.268207780109514543e-02
8.181036027781509290e+00,1.286229683227151088e-01,1.737808846120857120e-01,2.349909334819784423e-01,2.812848299999822291e-02
8.311267091355336589e+00,1.098619771160859321e-01,1.421066162618998818e-01,2.376349492716000600e-01,2.306294531047703086e-02
8.427507344404862266e+00,8.929191486972050396e-02,1.092585205654807018e-01,2.409130470920917977e-01,1.750283783452059178e-02
8.529494983218345538e+00,6.694875274346973049e-02,7.532793968367626491e-02,2.448028674859253073e-01,1.146863719825482429e-02
8.617032061673938870e+00,4.287763591061788393e-02,4.041384434137833964e-02,2.492776882431355923e-01,4.983805719784733558e-03
8.689983620853846347e+00,1.713270709226918237e-02,4.621815011812599981e-03,2.543067838930059832e-01,-1.925410369071777709e-03
8.748278061694483299e+00,-1.022343123046887819e-02,-3.193643700057392093e-02,2.598557017459876550e-01,-9.230174401875032228e-03
8.791906422406457366e+00,-3.912023289579723978e-02,-6.914368954828520319e-02,2.658866619393884800e-01,-1.689929045430471274e-02
8.820921372297616969e+00,-6.947951948654988719e-02,-1.068782390941353938e-01,2.723589551651903751e-01,-2.489944721622407847e-02
8.835435713727571638e+00,-1.012161337936211408e-01,-1.450148444731484687e-01,2.792292948394961005e-01,-3.319546720656628425e-02
8.835620819549703242e+00,-1.342385160752223860e-01,-1.834253620979939825e-01,2.864522679483433865e-01,-4.175058058873314104e-02
8.821702992321052150e+00,-1.684492297761122082e-01,-2.219798448692494597e-01,2.939807032264560305e-01,-5.052669353339410419e-02
8.793963325944398335e+00,-2.037459182816819814e-01,-2.605475219357245020e-01,3.017661158451828141e-01,-5.948466002080376319e-02
8.752734582395206075e+00,-2.400215357353558121e-01,-2.989975098343092275e-01,3.097590926295181180e-01,-6.858456705963475453e-02
8.698397209682307007e+00,-2.771653425350641409e-01,-3.371996902140568797e-01,3.179097003114669251e-01,-7.778602653786984011e-02
8.631376249418504898e+00,-3.150636210689972128e-01,-3.750257067587997595e-01,3.261678664581914022e-01,-8.704843652304573853e-02
8.552137961271107258e+00,-3.536003504456233237e-01,-4.123497834672005258e-01,3.344837445919009444e-01,-9.633127988094124239e-02
8.461186172084111945e+00,-3.926577233757648222e-01,-4.490494781427680770e-01,3.428080637580056544e-01,-1.055943937299151647e-01
8.359060128804324918e+00,-4.321172064603400753e-01,-4.850063777806828957e-01,3.510924738373347176e-01,-1.147982128186303685e-01
8.246328293854492841e+00,-4.718599518259717907e-01,-5.201069585684667818e-01,3.592898279212468071e-01,-1.239040413511856981e-01
8.123586620948460180e+00,-5.117677104797693222e-01,-5.542431360490176484e-01,3.673544909543832726e-01,-1.328742757021156295e-01
7.991452804854453973e+00,-5.517232770784695761e-01,-5.873129245259601783e-01,3.752425691744671887e-01,-1.416726421577223782e-01
7.850563237811330808e+00,-5.916114013069169175e-01,-6.192208846630680164e-01,3.829121436404903656e-01,-1.502643892515730106e-01
7.701568790702307155e+00,-6.313191235652174660e-01,-6.498786595219455675e-01,3.903234681865793698e-01,-1.586164935611455162e-01
7.529750624996428776e+00,-6.707365719781785973e-01,-6.792054342038500447e-01,3.970463147994873765e-01,-1.667832975862161560e-01
7.366724488441334096e+00,-7.098765852932505949e-01,-7.073552538746532559e-01,4.038562565070533128e-01,-1.745509168265733657e-01
7.212062795674724747e+00,-7.482659251711949455e-01,-7.335420734494577655e-01,4.106658800210418736e-01,-1.819100563275532212e-01
7.035820897309040589e+00,-8.167205408159974311e-01,-7.916892451231976047e-01,4.226663279516036931e-01,-1.962965105516809305e-01
6.846832871320616576e+00,-8.859904582343328672e-01,-8.477562774432095827e-01,4.350328914321825446e-01,-2.105005253016113131e-01
6.646649667687892560e+00,-9.557746843316543561e-01,-9.014996724447863485e-01,4.476247383332495611e-01,-2.244274754800539007e-01
6.436824388848369161e+00,-1.025772647367838797e+00,-9.526910185330099701e-01,4.603041023399611076e-01,-2.379863946170460987e-01
6.218899214735635006e+00,-1.095686695718089076e+00,-1.001119336988837816e+00,4.729374380800809852e-01,-2.510908086567644748e-01
5.994392440875937922e+00,-1.165224629021807790e+00,-1.046593296682535978e+00,4.853964391770744791e-01,-2.636594607072328400e-01
5.764786611443778241e+00,-1.234102095317621162e+00,-1.088942818687425929e+00,4.975590073306130900e-01,-2.756170176707348762e-01
5.531517292747020420e+00,-1.302044753477493266e+00,-1.128020738033159276e+00,5.093100453043500897e-01,-2.868946558991588569e-01
5.295962879393188771e+00,-1.368790315310099093e+00,-1.163704125557762703e+00,5.205421700233493487e-01,-2.974305896463692034e-01
5.059434978130258997e+00,-1.434090580875537535e+00,-1.195895325219830774e+00,5.311562733810595294e-01,-3.071705222660472412e-01
4.823170459771424667e+00,-1.497713169366484465e+00,-1.224522490302137445e+00,5.410619279055778330e-01,-3.160679906245645321e-01
4.588323934388325753e+00,-1.559442966515906637e+00,-1.249540146440245136e+00,5.501777310587320224e-01,-3.240846335099227260e-01
4.355961621748868140e+00,-1.619083591402865174e+00,-1.270929546265134658e+00,5.584314795375321383e-01,-3.311903804608481439e-01
4.127056382264255419e+00,-1.676458408969747405e+00,-1.288698420656879229e+00,5.657602115601998438e-01,-3.373635088966266959e-01
3.902483741170348797e+00,-1.731411465582217923e+00,-1.302880542980952017e+00,5.721101877041805395e-01,-3.425906698362315983e-01
3.683019077837327959e+00,-1.783808122710748512e+00,-1.313535298367874304e+00,5.774367051287752073e-01,-3.468667850349079207e-01
3.469337011509423974e+00,-1.833535606182336464e+00,-1.320746647463325152e+00,5.817038564704791748e-01,-3.501948723369314176e-01
3.262009556084083606e+00,-1.880502763854074333e+00,-1.324621919363279110e+00,5.848841508349611473e-01,-3.525858259604566225e-01
3.061506791492339730e+00,-1.924640638150336480e+00,-1.325290641632205002e+00,5.869581042758715839e-01,-3.540580815156800232e-01
2.868199080958994784e+00,-1.965901762875363223e+00,-1.322903079020998129e+00,5.879137180363667170e-01,-3.546372120693626062e-01
2.682359333280573743e+00,-2.004259787817836980e+00,-1.317628361974713780e+00,5.877459307357536522e-01,-3.543555129014477889e-01
2.504166706224307593e+00,-2.039708644129628823e+00,-1.309652665010690775e+00,5.864560032600827366e-01,-3.532514712781517074e-01
2.333710548524784212e+00,-2.072262132846153015e+00,-1.299177305781613612e+00,5.840509064857996036e-01,-3.513692212383324187e-01
2.170994381953177399e+00,-2.101952254216234550e+00,-1.286416779813799094e+00,5.805426163383424765e-01,-3.487579584447489389e-01
2.015942980578329546e+00,-2.128828371270894415e+00,-1.271596432352914086e+00,5.759474958700447900e-01,-3.454713111048925422e-01
1.868406863313668786e+00,-2.152955635310445537e+00,-1.254950409599754346e+00,5.702855820948016241e-01,-3.415666936388498387e-01
1.728170134009811232e+00,-2.174413672809142994e+00,-1.236719412363209925e+00,5.635799573008526409e-01,-3.371046244284754412e-01
1.594956626833043289e+00,-2.193294633128220816e+00,-1.217148633238259947e+00,5.558561103239849643e-01,-3.321480684662584948e-01
1.468437275928090147e+00,-2.209701942455150281e+00,-1.196485529068138431e+00,5.471413327183044517e-01,-3.267617364843619088e-01
1.348237183804049444e+00,-2.223748025886756352e+00,-1.174977613789219610e+00,5.374641551426541097e-01,-3.210114259997075004e-01
1.233942955647478135e+00,-2.235552806447085317e+00,-1.152870627573673534e+00,5.268538549420942463e-01,-3.149633127878827543e-01
1.125110291514597405e+00,-2.245241723417430002e+00,-1.130406410200204048e+00,5.153399976899524226e-01,-3.086833242254066745e-01
1.021271038468084758e+00,-2.252943868059768651e+00,-1.107821197567346427e+00,5.029520031882385167e-01,-3.022365178639100924e-01
9.219403885828848511e-01,-2.258790243161826972e+00,-1.085343915230993828e+00,4.897188331076807732e-01,-2.956864557287751660e-01
8.266237232683107949e-01,-2.262911832023948300e+00,-1.063194376922147910e+00,4.756687125327577204e-01,-2.890946170160680895e-01
7.348232150805691365e-01,-2.265437871617776988e+00,-1.041582249287420048e+00,4.608289074122349227e-01,-2.825198872981422582e-01
6.460438591866067837e-01,-2.266494021375610846e+00,-1.020705549958890845e+00,4.452255871440630730e-01,-2.760180455449063319e-01
5.597994305277735894e-01,-2.266200898398700758e+00,-1.000749544650369582e+00,4.288837582392818759e-01,-2.696413217250334116e-01
