name,technique,pulse_rate,error,selected_component
p8,jade,93.94572025052192,0.05575638422956933,3
p3,jade,62.811565304087736,0.03011336733523935,1
p12,pca,61.28702757916241,0.03747776271750824,2
p14,fica,19.05972045743329,0.5613219242357413,1
p6,jade,85.88957055214723,0.016932757220550158,2
p3,shibbs,62.19151036525172,0.03301149341983215,1
p15,shibbs,59.25155925155926,0.048564797005545404,1
p16,jade,86.26198083067092,0.018232037840903305,5
p5,fica,30.50847457627119,0.3582892807094468,1
p10,pca,75.3012048192771,8.454201949472801e-05,2
p8,fica,81.98757763975154,0.006206905469538175,1
p11,shibbs,28.409090909090907,0.39212164613905365,2
p3,fica,14.691478942213514,0.6507504768512896,1
p17,fica,71.57676348547717,0.0033872959251052743,1
p8,shibbs,56.37982195845698,0.06664670816860231,3
p7,fica,48.83011190233977,0.12780519723673459,1
p14,pca,56.919642857142854,0.06302978336201173,1
p10,fica,73.5444330949949,0.0010439419710796928,5
p16,pca,75.98784194528876,2.5591809965617193e-08,2
p5,pca,58.521560574948666,0.052890554836424644,4
p15,pca,79.10750507099392,0.001671846912439913,1
p15,jade,81.33472367049009,0.004927160083186853,5
p9,fica,62.37623762376238,0.03213415880958931,5
p11,pca,51.671732522796354,0.10246963269431521,5
p9,shibbs,65.80259222333001,0.018003311177924114,1
p5,shibbs,69.0376569037657,0.008392351348629075,1
p2,pca,68.87052341597796,0.008800110173496987,3
p8,pca,73.02231237322516,0.0015350802636163348,5
p17,jade,66.13226452905812,0.016858068442604658,3
p7,shibbs,65.8307210031348,0.017904126612895397,2
p12,shibbs,71.3577799801784,0.0037309914668338653,4
p4,pca,69.9029126213592,0.006436023979013303,4
p10,shibbs,61.28702757916241,0.03747776271750824,2
p12,jade,64.83300589390963,0.021589639433077762,4
p15,fica,39.21568627450981,0.2342599958890731,1
p2,shibbs,67.28971962616824,0.01313521194438346,2
p3,pca,62.874251497005986,0.02982778285385208,2
p12,fica,65.08264462809917,0.02063515379438571,1
p9,pca,73.02823758519962,0.0015289771208483668,3
p1,shibbs,76.55954631379961,5.420569205102805e-05,2
p13,fica,73.84615384615385,0.0008031601894802369,1
p5,jade,70.76923076923077,0.004737006015505907,3
p13,jade,97.5609756097561,0.08048401475839638,2
p4,fica,33.367037411526795,0.3146761598113151,1
p7,jade,39.1304347826087,0.23534709822012986,3
p14,jade,47.36842105263158,0.1419264738606978,1
p17,pca,58.65102639296188,0.05210991780084926,3
p6,fica,64.36233611442194,0.02344792602383794,1
p17,shibbs,65.21739130434783,0.0201289214479837,1
p16,shibbs,72.50755287009063,0.0021117013426613833,2
p2,fica,69.76744186046511,0.006725204460298233,4
p7,pca,34.51882845188285,0.29790297662817244,5
p11,fica,64.81481481481481,0.02166003594648308,5
p14,shibbs,14.634146341463413,0.6519681432203822,1
p1,fica,50.847457627118644,0.1095308843177964,1
p6,shibbs,70.48008171603678,0.005275190072997136,4
p1,pca,76.92307692307693,0.00014751921847596804,2
p16,fica,64.15478615071284,0.024291740155011145,1
p13,shibbs,81.08108108108108,0.004469768862970914,2
p4,jade,92.44532803180914,0.04682285562219659,4
p9,jade,65.47619047619048,0.019174267121437657,3
p10,jade,61.72839506172839,0.03526293412640211,5
p1,jade,76.85269899359561,0.0001258821976591017,2
p6,pca,64.02439024390245,0.024829506411069752,5
p13,pca,70.65750736015703,0.004941521400065157,4
p4,shibbs,72.95719844357977,0.00160295036560827,3
p11,jade,68.24925816023739,0.010400623107106419,2
p2,jade,78.50467289719627,0.001086112590365226,3
