name,technique,pulse_rate,ground_truth,error,selected_component
p8,jade,92.16101694915254,98.1013,35.28696272418555,3
p3,jade,62.686567164179095,60.6061,4.328343621227416,1
p12,pca,61.28702757916241,58.8235,6.068968133293803,2
p14,fica,60.2536997885835,95.8763,1268.9696458224107,1
p6,jade,76.60878447395302,92.3567,247.99684341551156,2
p3,shibbs,59.171597633136095,60.6061,2.05779704053814,3
p15,shibbs,74.45708376421923,71.9125,6.4749065331281574,1
p5,fica,30.474040632054177,90.7195,3629.5153744548106,1
p10,pca,70.3125,90.045,389.3715562500001,3
p8,fica,86.0349127182045,98.1013,145.59770203427618,1
p11,shibbs,66.86046511627907,70.4376,12.795893976333153,1
p3,fica,20.231213872832367,60.6061,1630.131429781753,1
p8,shibbs,58.581706063720446,98.1013,1561.7983048884232,4
p7,fica,42.813455657492355,87.2618,1975.655314790131,1
p14,pca,53.93258426966292,95.8763,1759.2752892673263,1
p10,fica,37.38317757009346,90.045,2773.267541639008,1
p5,pca,67.6923076923077,90.7195,530.2515855754435,4
p15,pca,72.94832826747721,71.9125,1.072940199704847,2
p15,jade,63.06306306306306,71.9125,78.31253410082371,3
p9,fica,62.19151036525172,57.2034,24.881245015931658,5
p11,pca,79.48969578017665,70.4376,81.94043801349179,5
p9,shibbs,74.77567298105683,57.2034,308.7847777207798,1
p5,shibbs,61.47540983606557,90.7195,855.2168095163261,4
p2,pca,74.92507492507492,76.6208,2.8754835297296646,5
p8,pca,91.27789046653145,98.1013,46.55891766142948,5
p7,shibbs,59.70149253731343,87.2618,759.5705474378168,1
p12,shibbs,71.06076210092688,58.8235,149.7505837267813,4
p4,pca,60.913705583756354,105.3719,1976.5310507525173,3
p10,shibbs,69.83805668016193,90.045,408.3205583311486,5
p12,jade,66.80161943319837,58.8235,63.65038969037741,3
p15,fica,80.82901554404145,71.9125,79.50424944713296,1
p2,shibbs,68.83365200764818,76.6208,60.639673854788974,2
p3,pca,62.874251497005986,60.6061,5.144511213370504,2
p12,fica,52.94117647058824,58.8235,34.60173010467127,1
p9,pca,61.40350877192983,57.2034,17.640913696041878,3
p1,shibbs,79.24528301886794,72.9685,39.39800506594882,2
p13,fica,74.61139896373057,65.9686,74.69797392746221,1
p5,jade,76.84426229508196,90.7195,192.5222213679791,4
p13,jade,82.40081383519836,65.9686,270.01765152568464,3
p4,fica,24.242424242424242,105.3719,6581.991836699073,1
p7,jade,96.09609609609609,87.2618,78.04478751349873,3
p14,jade,53.45911949685535,95.8763,1799.2172018363547,1
p6,fica,64.20927467300832,92.3567,792.2775525385726,1
p2,fica,59.88593155893537,76.6208,280.0558217397411,4
p7,pca,83.41608738828202,87.2618,14.78950549192666,3
p11,fica,66.39839034205232,70.4376,16.315214660857812,5
p14,shibbs,38.29787234042553,95.8763,3315.275331748851,1
p1,fica,42.85714285714286,72.9685,906.6938289846939,1
p6,shibbs,64.22018348623854,92.3567,791.6635615291716,4
p1,pca,76.48725212464589,72.9685,12.381616514699935,2
p13,shibbs,63.253012048192765,65.9686,7.374417924000585,2
p4,jade,65.54121151936444,105.3719,1586.4837448414341,4
p9,jade,65.28189910979229,57.2034,65.26214786691482,3
p10,jade,65.28189910979229,90.045,613.2111656986059,2
p1,jade,81.92090395480227,72.9685,80.14553656995922,1
p6,pca,69.97971602434077,92.3567,500.7294118469099,5
p13,pca,70.03891050583658,65.9686,16.567427613923698,1
p4,shibbs,24.2914979757085,105.3719,6574.031592420733,3
p11,jade,73.52941176470588,70.4376,9.559299988373692,2
p2,jade,72.18479307025986,76.6208,19.67815748070259,1
