name,technique,pulse_rate,ground_truth,error,selected_component
p15,fica,61.29032258064516,78.274,288.4452986847035,1
p7,shibbs,66.99029126213591,73.1351,37.758674424930774,4
p8,shibbs,63.38028169014085,98.0592,1202.6273751418846,1
p14,shibbs,69.84126984126985,64.5161,28.357433838370007,1
p6,jade,68.60706860706861,62.6243,35.79352020572573,2
p10,shibbs,53.57142857142857,82.6709,846.7792374222452,3
p10,fica,51.515151515151516,82.6709,970.6806636511388,1
p12,pca,57.98575788402848,54.4872,12.239907267897827,2
p11,shibbs,70.19328585961343,64.1711,36.26672252772794,2
p8,pca,61.91950464396285,98.0592,1306.0775804271732,2
p15,jade,82.90155440414507,78.274,21.414259763322463,4
p4,jade,79.33398628795298,87.0871,60.1107722319316,4
p5,shibbs,67.18597857838365,78.1172,119.49160176840401,4
p9,jade,60.06006006006005,53.1804,47.32972254198551,4
p13,shibbs,67.83144912641315,65.9686,3.470206867778246,3
p7,fica,60.344827586206904,73.1351,163.59106841903653,1
p9,fica,65.93406593406594,53.1804,162.65599475775412,1
p15,shibbs,48.72389791183295,78.274,873.2085334210947,1
p5,fica,50.44843049327354,78.1172,765.5608060163557,1
p4,fica,65.27909176915799,87.0871,475.5892229964733,1
p13,fica,77.88461538461539,65.9686,141.9914226463907,1
p2,pca,72.95719844357977,78.0031,25.46112251708413,4
p9,shibbs,60.693641618497104,53.1804,56.448799617917,1
p1,shibbs,68.87052341597796,64.7059,17.344088196911905,4
p5,jade,72.04610951008645,78.1172,36.85813973671868,1
p1,fica,76.41509433962266,64.7059,137.10523208305122,5
p2,fica,39.39393939393939,78.0031,1490.6672827045827,1
p8,jade,74.22680412371135,98.0592,567.9830932041406,4
p2,shibbs,61.47540983606557,78.0031,273.1645421550149,4
p6,pca,70.19328585961343,62.6243,57.289546943028014,4
p1,jade,70.15902712815716,64.7059,29.736595475843593,3
p2,jade,79.42973523421588,78.0031,2.0352880915061977,2
p6,shibbs,64.41717791411043,62.6243,3.214411214904956,4
p13,pca,73.61963190184049,65.9686,58.538289162981016,1
p6,fica,39.25845147219193,62.6243,545.9628774244705,1
p3,shibbs,62.00787401574803,58.6118,11.533318720438933,1
p7,jade,70.4225352112676,73.1351,7.358007733070815,2
p12,fica,53.45911949685535,54.4872,1.0569495209461577,1
p15,pca,46.77754677754678,78.274,992.0265655941838,1
p12,shibbs,61.855670103092784,54.4872,54.29435166017216,2
p13,jade,69.62025316455696,65.9686,13.334570834218871,5
p10,jade,76.54563297350344,82.6709,37.518896145885996,1
p7,pca,67.05539358600583,73.1351,36.96283008036173,5
p1,pca,65.54121151936444,64.7059,0.6977453343829266,1
p4,shibbs,72.32401157184187,87.0871,217.94877993761682,5
p10,pca,39.58529688972667,82.6709,1856.369195375995,1
p14,jade,67.18597857838365,64.5161,7.128251623311953,4
p9,pca,58.13953488372093,53.1804,24.593018794937784,2
p3,fica,86.56716417910447,58.6118,781.502386386357,1
p12,jade,58.88429752066116,54.4872,19.334466606204483,4
p3,pca,64.54918032786885,58.6118,35.25248515776403,2
p11,pca,63.768115942028984,64.1711,0.16239615097878324,4
p4,pca,68.11731315042573,87.0871,359.8528131182812,5
p5,pca,75.45271629778672,78.1172,7.099473399360159,5
p14,pca,66.19859578736208,64.5161,2.830792074491166,2
p11,jade,65.55671175858481,64.1711,1.9199199455285045,2
p11,fica,71.2166172106825,64.1711,49.63931276602338,1
p8,fica,59.006211180124225,98.0592,1525.1359357653425,1
p14,fica,47.10500490677135,64.5161,303.14623234545064,1
p3,jade,67.64705882352942,58.6118,81.6359020081662,2
